Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
shan1283	Shanenawa	Pano-Tacanan	South America	171	170	105	61.76
warr1258	Warrwa	Nyulnyulan	Australia	137	136	84	61.76
serr1255	Serrano	Uto-Aztecan	North America	183	183	113	61.75
kama1370	Kamano	Nuclear Trans New Guinea	Papunesia	116	115	71	61.74
loka1252	Lokaa	Atlantic-Congo	Africa	162	162	100	61.73
vwan1235	Vwanji	Atlantic-Congo	Africa	129	128	79	61.72
west2624	Western Huasteca Nahuatl	Uto-Aztecan	North America	128	128	79	61.72
hadi1240	Hadiyya	Afro-Asiatic	Africa	189	188	116	61.7
miri1266	Miriwung	Jarrakan	Australia	142	141	87	61.7
mang1394	Mangbetu	Central Sudanic	Africa	154	154	95	61.69
yaey1239	Yaeyama	Japonic	Eurasia	155	154	95	61.69
mara1379	Maram Naga	Sino-Tibetan	Eurasia	167	167	103	61.68
nalc1240	Nalca	Nuclear Trans New Guinea	Papunesia	108	107	66	61.68
nubi1253	Nubi	Afro-Asiatic	Africa	168	167	103	61.68
temi1246	Temiar	Austroasiatic	Eurasia	167	167	103	61.68
beja1238	Beja	Afro-Asiatic	Africa	121	120	74	61.67
huar1255	Huarijio	Uto-Aztecan	North America	181	180	111	61.67
nort2690	Northern Uzbek	Turkic	Eurasia	193	193	119	61.66
sant1436	Santa María Zacatepec Mixtec	Otomanguean	North America	160	159	98	61.64
mara1386	Maranunggu	Western Daly	Australia	173	172	106	61.63
term1237	Termanu	Austronesian	Papunesia	172	172	106	61.63
kara1499	Kalamang	West Bomberai	Papunesia	99	99	61	61.62
sout2996	Southern Aymara	Aymaran	South America	186	185	114	61.62
tama1365	Tamasheq	Afro-Asiatic	Africa	186	185	114	61.62
cata1286	Catawba	Siouan	North America	125	125	77	61.6
cavi1250	Cavineña	Pano-Tacanan	South America	151	151	93	61.59
cori1240	Cori	Atlantic-Congo	Africa	139	138	85	61.59
east2556	Eastern Highland Otomi	Otomanguean	North America	164	164	101	61.59
niha1238	Nihali		Eurasia	164	164	101	61.59
ulwa1239	Ulwa	Misumalpan	North America	165	164	101	61.59
dara1250	Darai	Indo-European	Eurasia	178	177	109	61.58
fuln1247	Fulniô		South America	177	177	109	61.58
gade1242	Gade	Atlantic-Congo	Africa	178	177	109	61.58
boru1252	Boruca	Chibchan	North America	117	117	72	61.54
chir1283	Chiru	Sino-Tibetan	Eurasia	170	169	104	61.54
dawr1236	Dawro	Ta-Ne-Omotic	Africa	156	156	96	61.54
gofa1235	Gofa	Ta-Ne-Omotic	Africa	169	169	104	61.54
goro1270	Gorowa	Afro-Asiatic	Africa	13	13	8	61.54
haus1257	Hausa	Afro-Asiatic	Africa	91	91	56	61.54
limo1249	Limonese Creole	Indo-European	North America	143	143	88	61.54
mwan1247	Mwani	Atlantic-Congo	Africa	157	156	96	61.54
shas1239	Shasta	Shastan	North America	144	143	88	61.54
yako1252	Yakoma	Atlantic-Congo	Africa	143	143	88	61.54
zand1248	Zande	Atlantic-Congo	Africa	118	117	72	61.54
basq1248	Basque		Eurasia	188	187	115	61.5
arch1244	Archi	Nakh-Daghestanian	Eurasia	148	148	91	61.49
kani1286	Kanite	Nuclear Trans New Guinea	Papunesia	149	148	91	61.49
ship1254	Shipibo-Conibo	Pano-Tacanan	South America	162	161	99	61.49
zaiw1241	Zaiwa	Sino-Tibetan	Eurasia	174	174	107	61.49
bodo1269	Bodo-Mech	Sino-Tibetan	Eurasia	167	166	102	61.45
mund1328	Mundabli-Mufu	Atlantic-Congo	Africa	184	184	113	61.41
bona1250	Bonan	Mongolic-Khitan	Eurasia	171	171	105	61.4
isir1237	Isirawa	Greater Kwerba	Papunesia	159	158	97	61.39
bafu1246	Bafut	Atlantic-Congo	Africa	190	189	116	61.38
mapu1245	Mapudungun	Araucanian	South America	190	189	116	61.38
lotu1250	Lotud	Austronesian	Papunesia	132	132	81	61.36
plat1254	Plateau Malagasy	Austronesian	Africa	89	88	54	61.36
rawa1267	Rawa	Nuclear Trans New Guinea	Papunesia	89	88	54	61.36
sout2949	Southern Kiwai	Kiwaian	Papunesia	89	88	54	61.36
achi1256	Achi	Mayan	North America	164	163	100	61.35
kens1248	Kensiu	Austroasiatic	Eurasia	164	163	100	61.35
lagw1237	Lagwan	Afro-Asiatic	Africa	164	163	100	61.35
nana1257	Nanai	Tungusic	Eurasia	195	194	119	61.34
oldm1243	Old Malay	Austronesian	Papunesia	119	119	73	61.34
bong1289	Bonggi	Austronesian	Papunesia	150	150	92	61.33
lala1264	Lala-Bisa	Atlantic-Congo	Africa	150	150	92	61.33
male1284	Male (Ethiopia)	Ta-Ne-Omotic	Africa	182	181	111	61.33
namb1293	Nambo	Yam	Papunesia	182	181	111	61.33
achu1247	Achumawi	Palaihnihan	North America	106	106	65	61.32
khva1239	Khwarshi-Inkhoqwari	Nakh-Daghestanian	Eurasia	169	168	103	61.31
saba1267	Sabah Bisaya	Austronesian	Papunesia	137	137	84	61.31
buna1276	Bunama	Austronesian	Papunesia	125	124	76	61.29
suen1241	Suena	Nuclear Trans New Guinea	Papunesia	94	93	57	61.29
miju1243	Kman	Sino-Tibetan	Eurasia	192	191	117	61.26
shos1248	Shoshoni	Uto-Aztecan	North America	192	191	117	61.26
cent2142	Central Aymara	Aymaran	South America	160	160	98	61.25
fran1266	Francisco León Zoque	Mixe-Zoque	North America	161	160	98	61.25
tuki1240	Tuki	Atlantic-Congo	Africa	160	160	98	61.25
east2516	East Kewa	Nuclear Trans New Guinea	Papunesia	179	178	109	61.24
guah1255	Guahibo	Guahiboan	South America	179	178	109	61.24
akaj1239	Akajeru	Great Andamanese	Eurasia	99	98	60	61.22
shua1257	Shuar	Chicham	South America	147	147	90	61.22
rata1244	Ratahan	Austronesian	Papunesia	166	165	101	61.21
