Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
cani1243	Canichana		South America	50	44	31	70.45
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	44	31	70.45
awji1241	Awjilah	Afro-Asiatic	Africa	145	115	81	70.43
ruka1240	Rukai	Austronesian	Papunesia	191	142	100	70.42
monz1249	Monzombo	Atlantic-Congo	Africa	119	98	69	70.41
ikkk1242	Ik	Kuliak	Africa	167	125	88	70.4
sanb1242	San Blas Kuna	Chibchan	South America	165	125	88	70.4
diri1252	Diriku-Shambyu	Atlantic-Congo	Africa	137	108	76	70.37
uppe1427	Upper Kinabatangan	Austronesian	Papunesia	116	81	57	70.37
bala1311	Balangingi	Austronesian	Papunesia	153	118	83	70.34
nand1266	Nandi	Nilotic	Africa	156	118	83	70.34
yukp1241	Yukpa	Cariban	South America	106	91	64	70.33
bunu1267	Bunun	Austronesian	Papunesia	74	64	45	70.31
jams1239	Jamsay Dogon	Dogon	Africa	169	128	90	70.31
high1276	Highland Popoluca	Mixe-Zoque	North America	186	138	97	70.29
wand1278	Wandala	Afro-Asiatic	Africa	188	138	97	70.29
darl1243	Paakantyi	Pama-Nyungan	Australia	45	37	26	70.27
plat1254	Plateau Malagasy	Austronesian	Africa	89	74	52	70.27
agus1235	Agusan Manobo	Austronesian	Papunesia	103	84	59	70.24
mopa1243	Mopán Maya	Mayan	North America	166	131	92	70.23
high1243	Highland Totonac	Totonacan	North America	120	94	66	70.21
more1259	Morelos Nahuatl	Uto-Aztecan	North America	135	104	73	70.19
guer1243	Guerrero Amuzgo	Otomanguean	North America	179	134	94	70.15
sout2782	South Fali	Atlantic-Congo	Africa	177	134	94	70.15
basa1282	Basa (Nigeria)	Atlantic-Congo	Africa	115	97	68	70.1
cayu1262	Cayubaba		South America	131	107	75	70.09
ngba1284	Ngbaka Ma'bo	Atlantic-Congo	Africa	147	107	75	70.09
akka1240	Akkadian	Afro-Asiatic	Eurasia	167	127	89	70.08
beel1236	Beele	Afro-Asiatic	Africa	52	50	35	70
bolg1251	Bolgo	Atlantic-Congo	Africa	78	70	49	70
cent2050	Central Kanuri	Saharan	Africa	173	130	91	70
cota1241	Cotabato Manobo	Austronesian	Papunesia	145	110	77	70
kulo1237	Kulon-Pazeh	Austronesian	Papunesia	140	110	77	70
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	7	70
saar1237	Saaroa	Austronesian	Papunesia	192	140	98	70
take1257	Takelma		North America	173	133	93	69.92
bara1369	Bara Malagasy	Austronesian	Africa	126	93	65	69.89
cowl1242	Cowlitz	Salishan	North America	175	136	95	69.85
taro1264	Seediq	Austronesian	Papunesia	75	63	44	69.84
buol1237	Buol	Austronesian	Papunesia	117	96	67	69.79
baik1238	Baikeno	Austronesian	Papunesia	103	86	60	69.77
bekw1242	Bekwil	Atlantic-Congo	Africa	100	86	60	69.77
tekt1235	Tektiteko	Mayan	North America	170	129	90	69.77
peer1241	Peere	Atlantic-Congo	Africa	147	119	83	69.75
nort2994	Northern Roglai	Austronesian	Eurasia	90	76	53	69.74
wikm1247	Wik-Mungkan	Pama-Nyungan	Australia	134	109	76	69.72
mala1534	Malaweg	Austronesian	Papunesia	122	99	69	69.7
nyig1240	Nyigina	Nyulnyulan	Australia	128	99	69	69.7
stan1318	Standard Arabic	Afro-Asiatic	Eurasia	167	122	85	69.67
assi1247	Assiniboine	Siouan	North America	185	135	94	69.63
roto1249	Rotokas	North Bougainville	Papunesia	179	135	94	69.63
taus1251	Tausug	Austronesian	Papunesia	179	135	94	69.63
nubi1253	Nubi	Afro-Asiatic	Africa	168	125	87	69.6
cent2058	Central Maewo	Austronesian	Papunesia	110	92	64	69.57
waru1265	Warumungu	Pama-Nyungan	Australia	173	128	89	69.53
hoaa1235	Amkoe	Kxa	Africa	193	141	98	69.5
tika1246	Tikar	Atlantic-Congo	Africa	192	141	98	69.5
filo1235	Filomeno Mata Totonac	Totonacan	North America	144	118	82	69.49
moch1259	Mochica		South America	139	108	75	69.44
qawa1238	Qawasqar	Kawesqar	South America	164	124	86	69.35
sisi1250	Sisiqa	Austronesian	Papunesia	71	62	43	69.35
zani1235	Zaniza Zapotec	Otomanguean	North America	162	124	86	69.35
lumu1239	Lumun	Narrow Talodi	Africa	187	137	95	69.34
zagh1240	Beria	Saharan	Africa	183	137	95	69.34
yuqu1240	Yuqui	Tupian	South America	153	114	79	69.3
daas1238	Daasanach	Afro-Asiatic	Africa	191	140	97	69.29
abip1241	Abipon	Guaicuruan	South America	129	104	72	69.23
mara1404	Maranao	Austronesian	Papunesia	128	104	72	69.23
otor1240	Otoro	Heibanic	Africa	88	78	54	69.23
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	91	63	69.23
keng1240	Kenga	Central Sudanic	Africa	124	107	74	69.16
saka1291	West Malagasy Sakalava	Austronesian	Africa	137	107	74	69.16
bula1255	Bularnu	Pama-Nyungan	Australia	114	94	65	69.15
opat1246	Teguima	Uto-Aztecan	North America	120	94	65	69.15
awac1239	Awa-Cuaiquer	Barbacoan	South America	157	123	85	69.11
bugh1239	Bughotu	Austronesian	Papunesia	131	110	76	69.09
nort2864	Wemale	Austronesian	Papunesia	76	55	38	69.09
arap1274	Arapaho	Algic	North America	188	139	96	69.06
clas1249	Classical-Middle Armenian	Indo-European	Eurasia	183	139	96	69.06
tula1252	Tula	Atlantic-Congo	Africa	167	126	87	69.05
reye1240	Reyesano	Pano-Tacanan	South America	139	113	78	69.03
tenn1246	Tennet	Surmic	Africa	158	113	78	69.03
halk1245	Halkomelem	Salishan	North America	193	142	98	69.01
pula1262	Pular	Atlantic-Congo	Africa	134	100	69	69
saki1247	Sakizaya	Austronesian	Papunesia	135	100	69	69
nort2877	Northern Kankanay	Austronesian	Papunesia	149	116	80	68.97
rapo1238	Rapoisi	North Bougainville	Papunesia	101	87	60	68.97
alba1269	Inland-Buhi-Daraga Bikol	Austronesian	Papunesia	128	103	71	68.93
