Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
kwam1249	Gwama	Koman	Africa	171	143	113	79.02
gube1234	Gubeeher-Gufangor-Gubelor	Atlantic-Congo	Africa	180	152	120	78.95
lozi1239	Lozi	Atlantic-Congo	Africa	137	128	101	78.91
yaka1272	Yaka (Central African Republic)	Atlantic-Congo	Africa	140	123	97	78.86
digo1243	Digo	Atlantic-Congo	Africa	190	156	123	78.85
bubi1250	Bubi	Atlantic-Congo	Africa	144	137	108	78.83
sang1330	Sangu (Tanzania)	Atlantic-Congo	Africa	88	85	67	78.82
yaak1241	Yaaku	Afro-Asiatic	Africa	177	151	119	78.81
xhos1239	Xhosa	Atlantic-Congo	Africa	141	127	100	78.74
shon1251	Shona	Atlantic-Congo	Africa	182	155	122	78.71
bolo1262	Boloki	Atlantic-Congo	Africa	144	122	96	78.69
baka1272	Baka (Cameroon)	Atlantic-Congo	Africa	148	131	103	78.63
ilaa1246	Ila	Atlantic-Congo	Africa	124	107	84	78.5
nand1266	Nandi	Nilotic	Africa	156	134	105	78.36
baga1272	Baga Sitemu	Atlantic-Congo	Africa	140	124	97	78.23
aghe1239	Aghem	Atlantic-Congo	Africa	180	155	121	78.06
buku1249	Bukusu	Atlantic-Congo	Africa	52	50	39	78
kuan1247	Kuanyama	Atlantic-Congo	Africa	173	150	117	78
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	50	39	78
lega1250	Lega-Mwenga	Atlantic-Congo	Africa	120	109	85	77.98
papa1268	Papar	Austronesian	Papunesia	47	36	28	77.78
tern1247	Ternate	North Halmahera	Papunesia	190	157	122	77.71
kwin1241	Kwini	Worrorran	Australia	160	139	108	77.7
koon1244	South-Central Koongo	Atlantic-Congo	Africa	153	130	101	77.69
ngom1268	Ngombe (Democratic Republic of Congo)	Atlantic-Congo	Africa	121	112	87	77.68
band1340	Bandial	Atlantic-Congo	Africa	87	76	59	77.63
komo1260	Komo (Democratic Republic of Congo)	Atlantic-Congo	Africa	135	125	97	77.6
vwan1235	Vwanji	Atlantic-Congo	Africa	129	116	90	77.59
lumu1239	Lumun	Narrow Talodi	Africa	187	156	121	77.56
noon1242	Noon	Atlantic-Congo	Africa	188	156	121	77.56
miwa1242	Miwa	Worrorran	Australia	130	115	89	77.39
wuna1249	Wunambal	Worrorran	Australia	127	115	89	77.39
biaf1240	Biafada	Atlantic-Congo	Africa	123	106	82	77.36
bata1285	Batanga	Atlantic-Congo	Africa	113	97	75	77.32
tuge1241	Tugen	Nilotic	Africa	126	114	88	77.19
nyak1260	Nyakyusa-Ngonde	Atlantic-Congo	Africa	153	135	104	77.04
pich1237	Pichis Ashéninka	Arawakan	South America	148	130	100	76.92
tien1242	Tiene	Atlantic-Congo	Africa	126	117	90	76.92
wila1240	Wilawila	Worrorran	Australia	127	112	86	76.79
wash1253	Washo		North America	152	133	102	76.69
dual1243	Duala	Atlantic-Congo	Africa	138	120	92	76.67
isth1241	Isthmus-Pajapan Nahuatl	Uto-Aztecan	North America	133	120	92	76.67
boli1256	Bolinao	Austronesian	Papunesia	60	51	39	76.47
cros1244	Cross River Mbembe	Atlantic-Congo	Africa	164	140	107	76.43
kala1400	Central Kalapuya	Kalapuyan	North America	139	127	97	76.38
yawa1261	Yawalapití	Arawakan	South America	58	55	42	76.36
tivv1240	Tiv	Atlantic-Congo	Africa	110	93	71	76.34
gamb1251	Gambera	Worrorran	Australia	129	114	87	76.32
nara1262	Nara		Africa	132	114	87	76.32
miga1249	Migaama	Afro-Asiatic	Africa	104	97	74	76.29
tago1246	Tagoi	Rashad	Africa	107	97	74	76.29
pura1257	Purari		Papunesia	158	139	106	76.26
chey1247	Cheyenne	Algic	North America	139	126	96	76.19
tsog1243	Tsogo	Atlantic-Congo	Africa	167	147	112	76.19
sela1259	Selaru	Austronesian	Papunesia	186	155	118	76.13
mont1268	Montagnais	Algic	North America	134	117	89	76.07
sgaw1245	S'gaw Karen	Sino-Tibetan	Eurasia	161	142	108	76.06
arap1274	Arapaho	Algic	North America	188	158	120	75.95
tumu1242	Tumulung Sisaala	Atlantic-Congo	Africa	95	83	63	75.9
nuuu1241	N||ng-Danster !Ui	Tuu	Africa	160	141	107	75.89
wood1236	Woods Cree	Algic	North America	162	141	107	75.89
keme1240	Kemezung	Atlantic-Congo	Africa	135	120	91	75.83
nort2961	Northwestern Ojibwa	Algic	North America	189	157	119	75.8
paaa1242	Pa'a	Afro-Asiatic	Africa	183	157	119	75.8
ling1263	Kinshasa Lingala	Atlantic-Congo	Africa	75	66	50	75.76
noma1260	Nomaande	Atlantic-Congo	Africa	118	103	78	75.73
meen1242	Me'en	Surmic	Africa	167	144	109	75.69
nyal1250	Nyali	Atlantic-Congo	Africa	118	111	84	75.68
jjuu1238	Jju	Atlantic-Congo	Africa	85	78	59	75.64
nden1248	Ndengereko	Atlantic-Congo	Africa	88	78	59	75.64
nucl1417	Igbo	Atlantic-Congo	Africa	188	156	118	75.64
abee1242	Abé	Atlantic-Congo	Africa	142	123	93	75.61
nege1240	Negeri Sembilan Malay	Austronesian	Eurasia	139	127	96	75.59
ping1243	Pingelapese	Austronesian	Papunesia	152	131	99	75.57
chip1241	Chippewa	Algic	North America	171	147	111	75.51
quio1240	Quiotepec Chinantec	Otomanguean	North America	182	155	117	75.48
iqui1243	Iquito	Zaparoan	South America	116	106	80	75.47
bang1354	Bobangi	Atlantic-Congo	Africa	151	130	98	75.38
tenn1246	Tennet	Surmic	Africa	158	130	98	75.38
lamk1238	Lamkang	Sino-Tibetan	Eurasia	175	150	113	75.33
sene1264	Seneca	Iroquoian	North America	174	150	113	75.33
gala1264	Galambu	Afro-Asiatic	Africa	79	77	58	75.32
okuu1243	Oku	Atlantic-Congo	Africa	110	101	76	75.25
keda1252	Kedang	Austronesian	Papunesia	162	137	103	75.18
pagu1249	Pagu	North Halmahera	Papunesia	153	137	103	75.18
west2548	West Damar	Austronesian	Papunesia	163	141	106	75.18
isna1241	Isnag	Austronesian	Papunesia	163	145	109	75.17
plai1258	Plains Cree	Algic	North America	174	149	112	75.17
port1285	Port Sandwich	Austronesian	Papunesia	174	145	109	75.17
copt1239	Coptic	Afro-Asiatic	Africa	178	153	115	75.16
lugu1238	Luguru	Atlantic-Congo	Africa	177	153	115	75.16
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	76	57	75
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	6	75
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	12	9	75
gese1240	Geser-Gorom	Austronesian	Papunesia	69	60	45	75
limo1249	Limonese Creole	Indo-European	North America	143	128	96	75
luva1239	Luvale	Atlantic-Congo	Africa	169	148	111	75
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	116	87	75
tain1254	Taino	Arawakan	North America	4	4	3	75
tido1248	Tidore	North Halmahera	Papunesia	96	80	60	75
umbu1257	Umbundu	Atlantic-Congo	Africa	153	136	102	75
gade1242	Gade	Atlantic-Congo	Africa	178	151	113	74.83
nort2774	Northern Ngbandi	Atlantic-Congo	Africa	159	135	101	74.81
buru1320	Burunge	Afro-Asiatic	Africa	180	158	118	74.68
otta1242	Ottawa	Algic	North America	190	158	118	74.68
pila1245	Pilagá	Guaicuruan	South America	183	154	115	74.68
