Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
livv1244	Liv	Uralic	Eurasia	194	182	120	65.93
nort2795	Zimbabwean Ndebele	Atlantic-Congo	Africa	96	91	60	65.93
reye1240	Reyesano	Pano-Tacanan	South America	139	135	89	65.93
yami1254	Yami	Austronesian	Papunesia	194	182	120	65.93
bell1243	Bella Coola	Salishan	North America	191	179	118	65.92
maor1246	Maori	Austronesian	Papunesia	191	179	118	65.92
mapu1245	Mapudungun	Araucanian	South America	190	179	118	65.92
kona1242	Konai	East Strickland	Papunesia	188	176	116	65.91
nzak1246	Nzakambay	Atlantic-Congo	Africa	135	132	87	65.91
west2644	Western Highland Chatino	Otomanguean	North America	188	176	116	65.91
dhim1246	Dhimal	Sino-Tibetan	Eurasia	185	173	114	65.9
khum1248	Khumi Chin	Sino-Tibetan	Eurasia	133	129	85	65.89
konz1239	Konzo	Atlantic-Congo	Africa	133	129	85	65.89
nort2775	Northwest Gbaya	Atlantic-Congo	Africa	135	129	85	65.89
cemu1238	Cemuhî	Austronesian	Papunesia	180	170	112	65.88
mokl1243	Moklen	Austronesian	Eurasia	181	170	112	65.88
nden1248	Ndengereko	Atlantic-Congo	Africa	88	85	56	65.88
bujh1238	Bujhyal	Sino-Tibetan	Eurasia	179	167	110	65.87
gure1255	Gureng Gureng	Pama-Nyungan	Australia	133	126	83	65.87
keme1240	Kemezung	Atlantic-Congo	Africa	135	126	83	65.87
tung1290	Tungag	Austronesian	Papunesia	178	167	110	65.87
wanm1242	Wanman	Pama-Nyungan	Australia	132	126	83	65.87
kuan1248	Kuanua	Austronesian	Papunesia	174	164	108	65.85
yoku1256	Northern Yokuts	Yokutsan	North America	173	164	108	65.85
lara1260	Larantuka Malay	Austronesian	Papunesia	169	161	106	65.84
liby1240	Libyan Arabic	Afro-Asiatic	Africa	167	161	106	65.84
sanm1289	San Martín Quechua	Quechuan	South America	171	161	106	65.84
wola1253	Wolane	Afro-Asiatic	Africa	165	158	104	65.82
sout2985	Southern Sierra Miwok	Miwok-Costanoan	North America	166	155	102	65.81
gros1243	Gros Ventre	Algic	North America	161	152	100	65.79
nhan1238	Nhanda	Pama-Nyungan	Australia	163	152	100	65.79
koon1244	South-Central Koongo	Atlantic-Congo	Africa	153	149	98	65.77
mask1242	Maskelynes	Austronesian	Papunesia	157	149	98	65.77
ital1282	Italian	Indo-European	Eurasia	193	181	119	65.75
nort2864	Wemale	Austronesian	Papunesia	76	73	48	65.75
oriy1255	Odia	Indo-European	Eurasia	193	181	119	65.75
thak1245	Thakali	Sino-Tibetan	Eurasia	193	181	119	65.75
aoua1234	A'ou	Tai-Kadai	Eurasia	187	178	117	65.73
hadi1240	Hadiyya	Afro-Asiatic	Africa	189	178	117	65.73
hung1274	Hungarian	Uralic	Eurasia	189	178	117	65.73
paco1243	Pacoh	Austroasiatic	Eurasia	188	178	117	65.73
tern1247	Ternate	North Halmahera	Papunesia	190	178	117	65.73
wawa1246	Wawa	Atlantic-Congo	Africa	188	178	117	65.73
kore1280	Korean	Koreanic	Eurasia	185	175	115	65.71
tari1263	Tarifiyt-Beni-Iznasen-Eastern Middle Atlas Berber	Afro-Asiatic	Africa	151	140	92	65.71
east2555	Eastern Bolivian Guaraní	Tupian	South America	182	172	113	65.7
ruch1235	Ruching Palaung	Austroasiatic	Eurasia	184	172	113	65.7
mori1269	Mori Atas	Austronesian	Papunesia	105	102	67	65.69
moro1289	Marori		Papunesia	105	102	67	65.69
ahom1240	Ahom	Tai-Kadai	Eurasia	178	169	111	65.68
idun1242	Iduna	Austronesian	Papunesia	179	169	111	65.68
anua1242	Anuak	Nilotic	Africa	71	67	44	65.67
mais1250	Maisin	Austronesian	Papunesia	176	166	109	65.66
tuml1238	Tumleo	Austronesian	Papunesia	103	99	65	65.66
pume1238	Pumé		South America	137	131	86	65.65
yama1264	Yámana		South America	136	131	86	65.65
bagv1239	Bagvalal	Nakh-Daghestanian	Eurasia	170	163	107	65.64
cent2084	Central Cagayan Agta	Austronesian	Papunesia	174	163	107	65.64
dido1241	Tsez	Nakh-Daghestanian	Eurasia	170	163	107	65.64
nort2839	North Ambrym	Austronesian	Papunesia	174	163	107	65.64
tete1251	Tetelcingo Nahuatl	Uto-Aztecan	North America	173	163	107	65.64
cent1990	Central Nicobarese	Austroasiatic	Eurasia	169	160	105	65.62
kaby1243	Kabyle	Afro-Asiatic	Africa	65	64	42	65.62
kolc1235	Kol (Cameroon)	Atlantic-Congo	Africa	170	160	105	65.62
lach1248	Lachi	Tai-Kadai	Eurasia	167	160	105	65.62
moco1246	Mocoví	Guaicuruan	South America	169	160	105	65.62
sele1250	Selepet	Nuclear Trans New Guinea	Papunesia	101	96	63	65.62
siri1273	Sirionó	Tupian	South America	169	160	105	65.62
tekt1235	Tektiteko	Mayan	North America	170	160	105	65.62
belh1239	Belhariya	Sino-Tibetan	Eurasia	166	157	103	65.61
mopa1243	Mopán Maya	Mayan	North America	166	157	103	65.61
adny1235	Adnyamathanha	Pama-Nyungan	Australia	131	125	82	65.6
siro1249	Siroi	Nuclear Trans New Guinea	Papunesia	98	93	61	65.59
dand1238	Dandami Maria	Dravidian	Eurasia	161	154	101	65.58
payn1244	Manat	Nuclear Trans New Guinea	Papunesia	162	154	101	65.58
yona1241	Yonaguni	Japonic	Eurasia	164	154	101	65.58
bang1363	Bangime		Africa	127	122	80	65.57
nenn1238	Nen	Yam	Papunesia	195	183	120	65.57
futu1245	Futuna-Aniwa	Austronesian	Papunesia	192	180	118	65.56
gras1249	Grass Koiari	Koiarian	Papunesia	95	90	59	65.56
nupe1254	Nupe-Nupe-Tako	Atlantic-Congo	Africa	159	151	99	65.56
wara1300	Waray (Philippines)	Austronesian	Papunesia	122	119	78	65.55
damp1237	Dampelas	Austronesian	Papunesia	159	148	97	65.54
noon1242	Noon	Atlantic-Congo	Africa	188	177	116	65.54
para1302	Para Naga	Sino-Tibetan	Eurasia	157	148	97	65.54
pawn1254	Pawnee	Caddoan	North America	156	148	97	65.54
tane1237	Tanema	Austronesian	Papunesia	154	148	97	65.54
fipa1238	Fipa	Atlantic-Congo	Africa	120	116	76	65.52
naue1237	Nauete	Austronesian	Papunesia	183	171	112	65.5
bats1242	Bats	Nakh-Daghestanian	Eurasia	148	142	93	65.49
geda1237	Gedaged	Austronesian	Papunesia	151	142	93	65.49
kala1388	Kalagan	Austronesian	Papunesia	150	142	93	65.49
aghe1239	Aghem	Atlantic-Congo	Africa	180	168	110	65.48
bine1240	Bine	Eastern Trans-Fly	Papunesia	88	84	55	65.48
huam1247	Huambisa	Chicham	South America	180	168	110	65.48
mand1440	Mandara	Austronesian	Papunesia	177	168	110	65.48
morm1235	Mor (Mor Islands)	Austronesian	Papunesia	148	139	91	65.47
mort1237	Mortlockese	Austronesian	Papunesia	141	139	91	65.47
cowl1242	Cowlitz	Salishan	North America	175	165	108	65.45
djin1253	Djinang	Pama-Nyungan	Australia	59	55	36	65.45
than1259	Thangmi	Sino-Tibetan	Eurasia	177	165	108	65.45
beem1239	Beembe	Atlantic-Congo	Africa	144	136	89	65.44
misi1243	Misima-Paneati	Austronesian	Papunesia	144	136	89	65.44
wole1240	Woleaian	Austronesian	Papunesia	145	136	89	65.44
kaba1281	Kaba	Central Sudanic	Africa	166	159	104	65.41
karn1252	Karnai	Austronesian	Papunesia	142	133	87	65.41
sata1237	Satawalese	Austronesian	Papunesia	140	133	87	65.41
arak1252	Araki	Austronesian	Papunesia	194	182	119	65.38
east1236	Eastern Katu	Austroasiatic	Eurasia	106	104	68	65.38
faro1244	Faroese	Indo-European	Eurasia	194	182	119	65.38
lezg1247	Lezgian	Nakh-Daghestanian	Eurasia	194	182	119	65.38
nort2747	Northern Qiandong Miao	Hmong-Mien	Eurasia	194	182	119	65.38
nyun1247	Nyunga	Pama-Nyungan	Australia	26	26	17	65.38
zigu1244	Zigula-Mushungulu	Atlantic-Congo	Africa	54	52	34	65.38
east2342	Eastern Kayah	Sino-Tibetan	Eurasia	189	179	117	65.36
mini1256	Minica Huitoto	Huitotoan	South America	160	153	100	65.36
otta1242	Ottawa	Algic	North America	190	179	117	65.36
tezo1238	Tezoatlán Mixtec	Otomanguean	North America	162	153	100	65.36
tong1329	Tongva	Uto-Aztecan	North America	162	153	100	65.36
tswa1255	Tswa	Atlantic-Congo	Africa	162	153	100	65.36
woii1237	Woi	Austronesian	Papunesia	191	179	117	65.36
yaku1245	Sakha	Turkic	Eurasia	190	179	117	65.36
lamo1244	Lamogai	Austronesian	Papunesia	135	127	83	65.35
apur1254	Apurinã	Arawakan	South America	155	150	98	65.33
ling1265	Neverver	Austronesian	Papunesia	157	150	98	65.33
kele1255	Kele-Foma	Atlantic-Congo	Africa	128	124	81	65.32
pula1263	Pulaar	Atlantic-Congo	Africa	130	124	81	65.32
sout2912	Coastal-Virac Bikol	Austronesian	Papunesia	128	124	81	65.32
cani1243	Canichana		South America	50	49	32	65.31
abar1238	Mungbam	Atlantic-Congo	Africa	180	170	111	65.29
guam1248	Guambiano	Barbacoan	South America	127	121	79	65.29
okan1243	Okanagan	Salishan	North America	181	170	111	65.29
ruma1248	Rumai Palaung	Austroasiatic	Eurasia	182	170	111	65.29
madn1237	Madngele	Eastern Daly	Australia	152	144	94	65.28
lepc1244	Lepcha	Sino-Tibetan	Eurasia	176	167	109	65.27
woiw1237	Woiwurrung-Thagungwurrung	Pama-Nyungan	Australia	99	95	62	65.26
boto1242	Botolan Sambal	Austronesian	Papunesia	175	164	107	65.24
mola1238	Molale		North America	174	164	107	65.24
xish1235	Xishanba Lalo	Sino-Tibetan	Eurasia	174	164	107	65.24
aluk1238	Alu Kurumba	Dravidian	Eurasia	171	161	105	65.22
gugu1255	Guugu Yimidhirr	Pama-Nyungan	Australia	72	69	45	65.22
cusc1236	Cusco Quechua	Quechuan	South America	167	158	103	65.19
geba1237	Geba Karen	Sino-Tibetan	Eurasia	193	181	118	65.19
mayo1264	Mayo	Uto-Aztecan	North America	168	158	103	65.19
nucl1643	Japanese	Japonic	Eurasia	193	181	118	65.19
rade1240	Rade	Austronesian	Eurasia	167	158	103	65.19
taku1257	Takuu	Austronesian	Papunesia	168	158	103	65.19
tulu1258	Tulu	Dravidian	Eurasia	163	158	103	65.19
youn1235	Younuo Bunu	Hmong-Mien	Eurasia	193	181	118	65.19
iraq1241	Iraqw	Afro-Asiatic	Africa	116	112	73	65.18
mesc1238	Mescalero-Chiricahua Apache	Athabaskan-Eyak-Tlingit	North America	92	89	58	65.17
nort2885	Northern Subanen	Austronesian	Papunesia	189	178	116	65.17
puri1258	Purik-Sham-Nubra	Sino-Tibetan	Eurasia	189	178	116	65.17
sekp1241	Sekpele	Atlantic-Congo	Africa	94	89	58	65.17
yaoo1241	Yao	Atlantic-Congo	Africa	137	132	86	65.15
akoo1248	Akoose	Atlantic-Congo	Africa	185	175	114	65.14
jede1239	Jedek	Austroasiatic	Eurasia	112	109	71	65.14
juku1254	Jukun Takum	Atlantic-Congo	Africa	187	175	114	65.14
keoo1238	Kéo	Austronesian	Papunesia	187	175	114	65.14
phai1238	Prai	Austroasiatic	Eurasia	186	175	114	65.14
rian1263	Riantana	Kolopom	Papunesia	112	109	71	65.14
isir1237	Isirawa	Greater Kwerba	Papunesia	159	152	99	65.13
nisg1240	Nisga'a	Tsimshian	North America	162	152	99	65.13
mbul1263	Mbula	Austronesian	Papunesia	183	172	112	65.12
quer1236	Querétaro Otomi	Otomanguean	North America	184	172	112	65.12
wayu1241	Wayu	Sino-Tibetan	Eurasia	183	172	112	65.12
cald1236	Calderón Highland Quichua	Quechuan	South America	155	149	97	65.1
cent2087	Coastal-Naga Bikol	Austronesian	Papunesia	156	149	97	65.1
anei1239	Aneityum	Austronesian	Papunesia	180	169	110	65.09
kove1237	Kove	Austronesian	Papunesia	180	169	110	65.09
nzak1247	Nzakara	Atlantic-Congo	Africa	130	126	82	65.08
wira1265	Wirangu	Pama-Nyungan	Australia	66	63	41	65.08
hozo1236	Hozo	Blue Nile Mao	Africa	87	83	54	65.06
kera1255	Kera	Afro-Asiatic	Africa	178	166	108	65.06
ulit1238	Ulithian	Austronesian	Papunesia	177	166	108	65.06
lara1258	Laragia		Australia	108	103	67	65.05
ncan1245	Ncane-Mungong	Atlantic-Congo	Africa	131	123	80	65.04
bona1250	Bonan	Mongolic-Khitan	Eurasia	171	163	106	65.03
alab1254	Alaba-K'abeena	Afro-Asiatic	Africa	192	180	117	65
dupa1235	Dupaninan Agta	Austronesian	Papunesia	164	160	104	65
teop1238	Teop	Austronesian	Papunesia	149	140	91	65
tsha1245	Tshangla	Sino-Tibetan	Eurasia	171	160	104	65
unaa1239	Una	Nuclear Trans New Guinea	Papunesia	85	80	52	65
vano1237	Lovono	Austronesian	Papunesia	146	140	91	65
waim1253	Waimiri-Atroari	Cariban	South America	127	120	78	65
warl1255	Warlmanpa	Pama-Nyungan	Australia	41	40	26	65
biao1256	Biao Mon	Hmong-Mien	Eurasia	189	177	115	64.97
east2447	East Futuna	Austronesian	Papunesia	187	177	115	64.97
filo1235	Filomeno Mata Totonac	Totonacan	North America	144	137	89	64.96
thar1283	Tharaka	Atlantic-Congo	Africa	101	97	63	64.95
arop1242	Arop-Sissano	Austronesian	Papunesia	164	154	100	64.94
hala1252	Halang	Austroasiatic	Eurasia	82	77	50	64.94
hixk1239	Hixkaryána	Cariban	South America	162	154	100	64.94
sang1331	Sanga (Democratic Republic of Congo)	Atlantic-Congo	Africa	162	154	100	64.94
sout3236	Southern Gumuz	Gumuz	Africa	161	154	100	64.94
tama1365	Tamasheq	Afro-Asiatic	Africa	186	174	113	64.94
chol1284	Cholón	Hibito-Cholon	South America	181	171	111	64.91
jaru1254	Jaru	Pama-Nyungan	Australia	61	57	37	64.91
lave1248	Laven	Austroasiatic	Eurasia	180	171	111	64.91
shon1251	Shona	Atlantic-Congo	Africa	182	171	111	64.91
kara1487	Karao	Austronesian	Papunesia	160	151	98	64.9
sout2918	Southern Sama	Austronesian	Papunesia	159	151	98	64.9
kulo1237	Kulon-Pazeh	Austronesian	Papunesia	140	131	85	64.89
puyu1239	Puyuma	Austronesian	Papunesia	99	94	61	64.89
kank1243	Kankanaey	Austronesian	Papunesia	180	168	109	64.88
bari1286	Bariai	Austronesian	Papunesia	176	165	107	64.85
kamb1299	Kambera	Austronesian	Papunesia	175	165	107	64.85
lahu1253	Lahu	Sino-Tibetan	Eurasia	175	165	107	64.85
east2330	Eastern Lawa	Austroasiatic	Eurasia	194	182	118	64.84
kxoe1243	Kxoe	Khoe-Kwadi	Africa	194	182	118	64.84
pahn1237	Pa-Hng	Hmong-Mien	Eurasia	194	182	118	64.84
nusu1239	Nusu	Sino-Tibetan	Eurasia	151	145	94	64.83
bara1357	Baraamu	Sino-Tibetan	Eurasia	171	162	105	64.81
masb1238	Masbatenyo	Austronesian	Papunesia	172	162	105	64.81
ngul1236	Nguluwan	Austronesian	Papunesia	56	54	35	64.81
wath1238	Wathawurrung	Pama-Nyungan	Australia	55	54	35	64.81
nort2745	Northern Yukaghir	Yukaghir	Eurasia	191	179	116	64.8
nucl1302	Georgian	Kartvelian	Eurasia	191	179	116	64.8
tawa1286	Tawallammat Tamajaq	Afro-Asiatic	Africa	127	125	81	64.8
caac1237	Caac	Austronesian	Papunesia	151	142	92	64.79
mato1252	Mato	Austronesian	Papunesia	169	159	103	64.78
ware1253	Warembori	Austronesian	Papunesia	170	159	103	64.78
