Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
nyis1236	Nyishi-Hill Miri	Sino-Tibetan	Eurasia	146	118	86	72.88
akun1241	Akuntsu	Tupian	South America	174	129	94	72.87
high1276	Highland Popoluca	Mixe-Zoque	North America	186	140	102	72.86
naru1238	Narungga	Pama-Nyungan	Australia	106	81	59	72.84
beto1236	Betoi-Jirara		South America	130	103	75	72.82
yamp1242	Yamphu	Sino-Tibetan	Eurasia	140	103	75	72.82
yala1262	Yalarnnga	Pama-Nyungan	Australia	157	114	83	72.81
brib1243	Bribri	Chibchan	North America	163	136	99	72.79
byan1241	Byangsi	Sino-Tibetan	Eurasia	182	136	99	72.79
akab1249	Akabea	Great Andamanese	Eurasia	192	143	104	72.73
aree1239	Are	Austronesian	Papunesia	157	121	88	72.73
cani1243	Canichana		South America	50	44	32	72.73
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	22	16	72.73
warl1255	Warlmanpa	Pama-Nyungan	Australia	41	33	24	72.73
bord1248	Border Kuna	Chibchan	South America	162	139	101	72.66
male1297	Maléku Jaíka	Chibchan	North America	188	139	101	72.66
sout2996	Southern Aymara	Aymaran	South America	186	139	101	72.66
daza1242	Dazaga	Saharan	Africa	180	135	98	72.59
misi1243	Misima-Paneati	Austronesian	Papunesia	144	113	82	72.57
high1243	Highland Totonac	Totonacan	North America	120	91	66	72.53
diga1241	Tawra	Sino-Tibetan	Eurasia	178	131	95	72.52
nonu1241	Nonuya	Huitotoan	South America	54	40	29	72.5
taus1253	Taushiro		South America	150	120	87	72.5
aona1235	Ao Naga	Sino-Tibetan	Eurasia	185	138	100	72.46
kona1242	Konai	East Strickland	Papunesia	188	138	100	72.46
kusu1250	Kusunda		Eurasia	173	127	92	72.44
bodo1267	Bodo Gadaba	Austroasiatic	Eurasia	141	116	84	72.41
caro1242	Carolinian	Austronesian	Papunesia	154	116	84	72.41
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	58	42	72.41
iyoo1238	Iyo	Nuclear Trans New Guinea	Papunesia	153	116	84	72.41
khak1248	Khakas	Turkic	Eurasia	170	134	97	72.39
rong1266	Rongmei Naga	Sino-Tibetan	Eurasia	161	123	89	72.36
west2594	Western Dani	Nuclear Trans New Guinea	Papunesia	188	141	102	72.34
awap1236	Awa (Papua New Guinea)	Nuclear Trans New Guinea	Papunesia	136	101	73	72.28
yank1247	Yankunytjatjara	Pama-Nyungan	Australia	135	101	73	72.28
yawu1244	Yawuru	Nyulnyulan	Australia	185	137	99	72.26
isir1237	Isirawa	Greater Kwerba	Papunesia	159	126	91	72.22
negi1245	Negidal	Tungusic	Eurasia	160	126	91	72.22
warr1258	Warrwa	Nyulnyulan	Australia	137	115	83	72.17
foii1241	Foi	East Kutubu	Papunesia	118	97	70	72.16
komi1270	Kom (India)	Sino-Tibetan	Eurasia	168	129	93	72.09
mono1273	Mono-Alu	Austronesian	Papunesia	111	86	62	72.09
shan1283	Shanenawa	Pano-Tacanan	South America	171	129	93	72.09
avac1239	Avá-Canoeiro	Tupian	South America	153	111	80	72.07
gamo1243	Gamo	Ta-Ne-Omotic	Africa	183	136	98	72.06
moni1237	Mangue	Otomanguean	North America	84	68	49	72.06
oksa1245	Oksapmin	Nuclear Trans New Guinea	Papunesia	184	136	98	72.06
tang1377	Tangam	Sino-Tibetan	Eurasia	179	136	98	72.06
kenu1236	Kenuzi-Dongola	Nubian	Africa	193	143	103	72.03
awar1248	Awara	Nuclear Trans New Guinea	Papunesia	136	100	72	72
cacu1241	Kakua	Kakua-Nukak	South America	168	125	90	72
cavi1250	Cavineña	Pano-Tacanan	South America	151	125	90	72
gofa1235	Gofa	Ta-Ne-Omotic	Africa	169	125	90	72
mudu1239	Muduga	Dravidian	Eurasia	161	125	90	72
sunw1242	Sunwar	Sino-Tibetan	Eurasia	174	132	95	71.97
zagh1240	Beria	Saharan	Africa	183	139	100	71.94
peer1241	Peere	Atlantic-Congo	Africa	147	121	87	71.9
bira1253	Ongota		Africa	163	128	92	71.88
fasu1242	Fasu		Papunesia	120	96	69	71.88
lamk1238	Lamkang	Sino-Tibetan	Eurasia	175	128	92	71.88
pana1307	Panará	Nuclear-Macro-Je	South America	156	128	92	71.88
yano1261	Yanomamö	Yanomamic	South America	172	128	92	71.88
keap1239	Keapara	Austronesian	Papunesia	174	135	97	71.85
kuik1246	Kuikúro-Kalapálo	Cariban	South America	176	135	97	71.85
rabh1238	Rabha	Sino-Tibetan	Eurasia	177	135	97	71.85
lele1267	Lelepa	Austronesian	Papunesia	149	110	79	71.82
moro1289	Marori		Papunesia	105	78	56	71.79
quap1242	Quapaw	Siouan	North America	154	117	84	71.79
asoa1238	Asoa	Central Sudanic	Africa	94	85	61	71.76
huam1247	Huambisa	Chicham	South America	180	131	94	71.76
wage1238	Wageman		Australia	175	131	94	71.76
chak1270	Chak	Sino-Tibetan	Eurasia	188	138	99	71.74
sout2729	Southern Pumi	Sino-Tibetan	Eurasia	186	138	99	71.74
akei1237	Akei	Austronesian	Papunesia	122	99	71	71.72
sang1321	Sangtam Naga	Sino-Tibetan	Eurasia	140	106	76	71.7
yano1262	Yanomám	Yanomamic	South America	65	53	38	71.7
kalk1246	Kalkutung	Pama-Nyungan	Australia	158	120	86	71.67
kota1263	Kota (India)	Dravidian	Eurasia	158	120	86	71.67
caml1239	Camling	Sino-Tibetan	Eurasia	170	127	91	71.65
loth1237	Lotha Naga	Sino-Tibetan	Eurasia	160	127	91	71.65
ubyk1235	Ubykh	Abkhaz-Adyge	Eurasia	172	127	91	71.65
cane1242	Canela-Krahô	Nuclear-Macro-Je	South America	173	134	96	71.64
darm1243	Darma	Sino-Tibetan	Eurasia	179	134	96	71.64
nort2722	Northern Qiang	Sino-Tibetan	Eurasia	187	141	101	71.63
kima1246	Kimaama	Kolopom	Papunesia	92	74	53	71.62
west2778	Western Durango Nahuatl	Uto-Aztecan	North America	131	102	73	71.57
hooo1248	Ho	Austroasiatic	Eurasia	149	123	88	71.54
khin1240	Khinalug	Nakh-Daghestanian	Eurasia	153	130	93	71.54
sout2976	Southeastern Tepehuan	Uto-Aztecan	North America	167	130	93	71.54
ward1246	Wardaman	Yangmanic	Australia	164	123	88	71.54
chip1261	Chipewyan	Athabaskan-Eyak-Tlingit	North America	193	144	103	71.53
isco1239	Isconahua	Pano-Tacanan	South America	192	144	103	71.53
kaik1246	Kaike	Sino-Tibetan	Eurasia	184	137	98	71.53
nhen1239	Nhengatu	Tupian	South America	181	137	98	71.53
biri1256	Biri	Pama-Nyungan	Australia	146	112	80	71.43
boli1256	Bolinao	Austronesian	Papunesia	60	49	35	71.43
coah1252	Coahuilteco		North America	129	98	70	71.43
