Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
irar1238	Irarutu	Austronesian	Papunesia	184	162	118	72.84
noct1238	Nocte Naga	Sino-Tibetan	Eurasia	195	169	123	72.78
nzak1246	Nzakambay	Atlantic-Congo	Africa	135	132	96	72.73
papa1268	Papar	Austronesian	Papunesia	47	44	32	72.73
tuwu1238	Tuwuli	Atlantic-Congo	Africa	191	165	120	72.73
ugon1239	Ugong	Sino-Tibetan	Eurasia	133	110	80	72.73
nung1282	Nung (Myanmar)	Sino-Tibetan	Eurasia	170	150	109	72.67
kimm1246	Kim	Atlantic-Congo	Africa	129	128	93	72.66
tama1331	Tama (Chad)	Tamaic	Africa	139	117	85	72.65
akaj1239	Akajeru	Great Andamanese	Eurasia	99	95	69	72.63
kima1246	Kimaama	Kolopom	Papunesia	92	84	61	72.62
bulu1251	Bulu (Cameroon)	Atlantic-Congo	Africa	164	146	106	72.6
tega1236	Tegali	Rashad	Africa	82	73	53	72.6
weri1253	Weri	Goilalan	Papunesia	165	142	103	72.54
yona1241	Yonaguni	Japonic	Eurasia	164	142	103	72.54
twan1247	Twana	Salishan	North America	87	80	58	72.5
okoe1238	Oko-Eni-Osayen	Atlantic-Congo	Africa	102	98	71	72.45
boun1243	Bouna Kulango	Atlantic-Congo	Africa	179	156	113	72.44
puri1258	Purik-Sham-Nubra	Sino-Tibetan	Eurasia	189	163	118	72.39
fare1241	Farefare	Atlantic-Congo	Africa	174	152	110	72.37
lahu1253	Lahu	Sino-Tibetan	Eurasia	175	152	110	72.37
kurt1248	Kurtokha	Sino-Tibetan	Eurasia	98	94	68	72.34
toor1238	Tooro	Atlantic-Congo	Africa	184	159	115	72.33
bina1277	Binandere	Nuclear Trans New Guinea	Papunesia	150	130	94	72.31
char1269	Chara	Ta-Ne-Omotic	Africa	149	130	94	72.31
nort2775	Northwest Gbaya	Atlantic-Congo	Africa	135	130	94	72.31
tsha1245	Tshangla	Sino-Tibetan	Eurasia	171	148	107	72.3
limb1266	Limbu	Sino-Tibetan	Eurasia	140	119	86	72.27
awac1239	Awa-Cuaiquer	Barbacoan	South America	157	155	112	72.26
cent2150	Central Tunebo	Chibchan	South America	159	155	112	72.26
russ1264	Russia Buriat	Mongolic-Khitan	Eurasia	175	155	112	72.26
tief1244	Tiefo-Nyafogo-Numudara	Atlantic-Congo	Africa	186	162	117	72.22
nepa1254	Nepali	Indo-European	Eurasia	162	140	101	72.14
rong1266	Rongmei Naga	Sino-Tibetan	Eurasia	161	140	101	72.14
axiy1235	Axi Yi	Sino-Tibetan	Eurasia	166	147	106	72.11
phom1236	Phom Naga	Sino-Tibetan	Eurasia	158	136	98	72.06
kado1242	Kado	Sino-Tibetan	Eurasia	184	161	116	72.05
nawu1242	Nawuri	Atlantic-Congo	Africa	182	161	116	72.05
cori1240	Cori	Atlantic-Congo	Africa	139	118	85	72.03
lele1276	Lele (Chad)	Afro-Asiatic	Africa	164	143	103	72.03
mafe1237	Mafea	Austronesian	Papunesia	134	118	85	72.03
monz1249	Monzombo	Atlantic-Congo	Africa	119	118	85	72.03
koro1298	Koromfé	Atlantic-Congo	Africa	191	168	121	72.02
busa1253	Busa	Mande	Africa	171	150	108	72
iliu1237	Ili'uun	Austronesian	Papunesia	168	150	108	72
samb1305	Samba Leko	Atlantic-Congo	Africa	172	150	108	72
amdo1237	Amdo Tibetan	Sino-Tibetan	Eurasia	177	157	113	71.97
bord1248	Border Kuna	Chibchan	South America	162	157	113	71.97
west2386	Western Panjabi	Indo-European	Eurasia	150	132	95	71.97
suen1241	Suena	Nuclear Trans New Guinea	Papunesia	94	89	64	71.91
khar1288	Kharam Naga	Sino-Tibetan	Eurasia	173	153	110	71.9
musa1266	Aisi	Nuclear Trans New Guinea	Papunesia	158	135	97	71.85
tuvi1240	Tuvinian	Turkic	Eurasia	154	135	97	71.85
gaaa1245	Gaa	Atlantic-Congo	Africa	79	71	51	71.83
mill1237	Millcayac	Huarpean	South America	122	110	79	71.82
siaw1243	Siawi	Amto-Musan	Papunesia	123	110	79	71.82
koit1244	Koitabu	Koiarian	Papunesia	168	149	107	71.81
gung1248	Gungabula	Pama-Nyungan	Australia	44	39	28	71.79
liji1238	Lijili	Atlantic-Congo	Africa	180	156	112	71.79
esim1238	Esimbi	Atlantic-Congo	Africa	154	138	99	71.74
kalu1248	Kaluli	Bosavi	Papunesia	96	92	66	71.74
khan1277	Southern Tangkhul Naga	Sino-Tibetan	Eurasia	165	145	104	71.72
epen1239	Epena	Chocoan	South America	157	152	109	71.71
komb1274	Kombai	Nuclear Trans New Guinea	Papunesia	182	159	114	71.7
koyr1242	Koyraboro Senni Songhai	Songhay	Africa	168	159	114	71.7
nort2732	Northern Tujia	Sino-Tibetan	Eurasia	190	166	119	71.69
kara1476	Karadjeri	Pama-Nyungan	Australia	67	60	43	71.67
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	127	91	71.65
bang1369	Bangru	Sino-Tibetan	Eurasia	151	134	96	71.64
koir1240	Koireng	Sino-Tibetan	Eurasia	155	134	96	71.64
kwam1249	Gwama	Koman	Africa	171	148	106	71.62
ulch1241	Ulch	Tungusic	Eurasia	164	148	106	71.62
dagb1246	Dagbani	Atlantic-Congo	Africa	177	155	111	71.61
dara1250	Darai	Indo-European	Eurasia	178	155	111	71.61
mara1396	Mararit	Tamaic	Africa	92	81	58	71.6
moba1244	Moba	Atlantic-Congo	Africa	185	162	116	71.6
supy1237	Supyire Senoufo	Atlantic-Congo	Africa	195	169	121	71.6
miga1249	Migaama	Afro-Asiatic	Africa	104	88	63	71.59
siwa1245	Siwai	South Bougainville	Papunesia	93	88	63	71.59
tago1246	Tagoi	Rashad	Africa	107	95	68	71.58
waja1259	Waja	Atlantic-Congo	Africa	133	116	83	71.55
hier1240	Hieroglyphic Luwian	Indo-European	Eurasia	142	123	88	71.54
daas1238	Daasanach	Afro-Asiatic	Africa	191	165	118	71.52
orok1269	Orokaiva	Nuclear Trans New Guinea	Papunesia	171	151	108	71.52
zaiw1241	Zaiwa	Sino-Tibetan	Eurasia	174	151	108	71.52
apma1240	Apma	Austronesian	Papunesia	194	168	120	71.43
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	70	50	71.43
bugl1243	Buglere	Chibchan	North America	157	154	110	71.43
hurr1240	Hurrian	Hurro-Urartian	Eurasia	125	112	80	71.43
koro1313	Koromira	South Bougainville	Papunesia	127	112	80	71.43
tera1251	Tera	Afro-Asiatic	Africa	152	133	95	71.43
thar1283	Tharaka	Atlantic-Congo	Africa	101	91	65	71.43
lule1238	Lule		South America	146	129	92	71.32
cata1286	Catawba	Siouan	North America	125	108	77	71.3
kama1370	Kamano	Nuclear Trans New Guinea	Papunesia	116	101	72	71.29
alab1254	Alaba-K'abeena	Afro-Asiatic	Africa	192	167	119	71.26
oriy1255	Odia	Indo-European	Eurasia	193	167	119	71.26
sing1264	Northern Jinghpaw	Sino-Tibetan	Eurasia	192	167	119	71.26
sout2797	Southern Toussian	Atlantic-Congo	Africa	92	80	57	71.25
cent2050	Central Kanuri	Saharan	Africa	173	153	109	71.24
daur1238	Dagur	Mongolic-Khitan	Eurasia	149	146	104	71.23
qawa1238	Qawasqar	Kawesqar	South America	164	146	104	71.23
cofa1242	Cofán		South America	137	125	89	71.2
lolo1259	Lolopo	Sino-Tibetan	Eurasia	186	163	116	71.17
zarm1239	Zarma	Songhay	Africa	189	163	116	71.17
brib1243	Bribri	Chibchan	North America	163	156	111	71.15
siri1273	Sirionó	Tupian	South America	169	149	106	71.14
term1237	Termanu	Austronesian	Papunesia	172	149	106	71.14
garo1247	Garo	Sino-Tibetan	Eurasia	164	142	101	71.13
amri1238	Amri Karbi	Sino-Tibetan	Eurasia	150	135	96	71.11
kara1499	Kalamang	West Bomberai	Papunesia	99	90	64	71.11
ngul1236	Nguluwan	Austronesian	Papunesia	56	45	32	71.11
sout2895	South Nuaulu	Austronesian	Papunesia	158	135	96	71.11
wamb1259	Wambon	Nuclear Trans New Guinea	Papunesia	94	90	64	71.11
jenn1240	Jennu Kurumba	Dravidian	Eurasia	150	128	91	71.09
mund1325	Mundang	Atlantic-Congo	Africa	190	166	118	71.08
nege1240	Negeri Sembilan Malay	Austronesian	Eurasia	139	121	86	71.07
tetu1246	Tetun Dili	Austronesian	Papunesia	183	159	113	71.07
gude1246	Gude	Afro-Asiatic	Africa	176	152	108	71.05
mang1403	Mangseng	Austronesian	Papunesia	165	145	103	71.03
baba1266	Babanki	Atlantic-Congo	Africa	159	138	98	71.01
chak1270	Chak	Sino-Tibetan	Eurasia	188	162	115	70.99
misk1235	Mískito	Misumalpan	North America	162	155	110	70.97
touo1238	Touo		Papunesia	109	93	66	70.97
ajab1235	Aja (Benin)	Atlantic-Congo	Africa	173	148	105	70.95
koon1245	Koonzime	Atlantic-Congo	Africa	133	117	83	70.94
lend1245	Lendu	Central Sudanic	Africa	159	141	100	70.92
remb1250	Rembong-Wangka	Austronesian	Papunesia	159	141	100	70.92
khva1239	Khwarshi-Inkhoqwari	Nakh-Daghestanian	Eurasia	169	165	117	70.91
guru1271	Guruntum-Mbaaru	Afro-Asiatic	Africa	181	158	112	70.89
serr1255	Serrano	Uto-Aztecan	North America	183	158	112	70.89
akun1241	Akuntsu	Tupian	South America	174	151	107	70.86
tang1336	East-Central Tangkhul Naga	Sino-Tibetan	Eurasia	170	151	107	70.86
kenu1236	Kenuzi-Dongola	Nubian	Africa	193	168	119	70.83
anga1290	Angaataha	Angan	Papunesia	131	113	80	70.8
naxi1245	Naxi	Sino-Tibetan	Eurasia	132	113	80	70.8
tauy1241	Tauya	Nuclear Trans New Guinea	Papunesia	94	89	63	70.79
kolb1240	Kolbila	Atlantic-Congo	Africa	178	154	109	70.78
hrus1242	Hruso		Eurasia	89	82	58	70.73
bawm1236	Bawm Chin	Sino-Tibetan	Eurasia	160	140	99	70.71
dand1238	Dandami Maria	Dravidian	Eurasia	161	140	99	70.71
kren1239	Krenak	Nuclear-Macro-Je	South America	111	99	70	70.71
west2392	Western Mari	Uralic	Eurasia	153	140	99	70.71
anga1288	Angami Naga	Sino-Tibetan	Eurasia	180	157	111	70.7
culi1244	Culina	Arawan	South America	179	157	111	70.7
male1284	Male (Ethiopia)	Ta-Ne-Omotic	Africa	182	157	111	70.7
waro1242	Waropen	Austronesian	Papunesia	137	116	82	70.69
zulg1242	Zulgo-Gemzek	Afro-Asiatic	Africa	133	116	82	70.69
lahu1252	Lahu Shi	Sino-Tibetan	Eurasia	152	133	94	70.68
nucl1593	Kwomtari	Kwomtari-Nai	Papunesia	175	150	106	70.67
xish1235	Xishanba Lalo	Sino-Tibetan	Eurasia	174	150	106	70.67
chon1284	Chong of Chanthaburi	Austroasiatic	Eurasia	193	167	118	70.66
tond1249	Tondi Songway Kiini	Songhay	Africa	172	167	118	70.66
mala1463	Malavedan	Dravidian	Eurasia	163	143	101	70.63
sout2954	Southern Amami-Oshima	Japonic	Eurasia	162	143	101	70.63
esan1238	Esan	Atlantic-Congo	Africa	123	119	84	70.59
eyak1241	Eyak	Athabaskan-Eyak-Tlingit	North America	174	153	108	70.59
gaaa1244	Ga	Atlantic-Congo	Africa	133	119	84	70.59
logo1259	Logo	Central Sudanic	Africa	172	153	108	70.59
alor1247	Alorese	Austronesian	Papunesia	168	146	103	70.55
bagi1246	Bagirmi	Central Sudanic	Africa	167	163	115	70.55
kafa1242	Kafa	Ta-Ne-Omotic	Africa	167	146	103	70.55
kamu1260	Kamula	Kamula-Elevala	Papunesia	185	163	115	70.55
ngba1285	Ngbaka Minagende	Atlantic-Congo	Africa	168	146	103	70.55
nubi1253	Nubi	Afro-Asiatic	Africa	168	163	115	70.55
sumi1235	Sumi Naga	Sino-Tibetan	Eurasia	185	163	115	70.55
qaua1234	Central Gelao-Qau	Tai-Kadai	Eurasia	99	95	67	70.53
dana1252	Danau	Austroasiatic	Eurasia	179	156	110	70.51
dard1243	Dar Daju Daju	Dajuic	Africa	93	78	55	70.51
konk1267	Konkan Marathi	Indo-European	Eurasia	180	156	110	70.51
maia1253	Maiani	Nuclear Trans New Guinea	Papunesia	79	78	55	70.51
meru1245	Meru	Atlantic-Congo	Africa	162	139	98	70.5
saki1248	Mekens	Tupian	South America	139	122	86	70.49
ache1245	Acheron	Narrow Talodi	Africa	120	105	74	70.48
east2342	Eastern Kayah	Sino-Tibetan	Eurasia	189	166	117	70.48
ubir1237	Ubir	Austronesian	Papunesia	149	132	93	70.45
gala1264	Galambu	Afro-Asiatic	Africa	79	71	50	70.42
keda1252	Kedang	Austronesian	Papunesia	162	142	100	70.42
loth1237	Lotha Naga	Sino-Tibetan	Eurasia	160	142	100	70.42
melp1238	Melpa	Nuclear Trans New Guinea	Papunesia	166	142	100	70.42
cent2058	Central Maewo	Austronesian	Papunesia	110	98	69	70.41
nana1257	Nanai	Tungusic	Eurasia	195	169	119	70.41
akan1250	Akan	Atlantic-Congo	Africa	57	54	38	70.37
dizi1235	Dizin	Dizoid	Africa	57	54	38	70.37
hani1248	Hani	Sino-Tibetan	Eurasia	186	162	114	70.37
komc1235	Kom (Cameroon)	Atlantic-Congo	Africa	158	135	95	70.37
mala1479	Colloquial Malay	Austronesian	Eurasia	153	135	95	70.37
maza1304	Mazagway	Afro-Asiatic	Africa	182	162	114	70.37
kora1294	Korafe-Yegha	Nuclear Trans New Guinea	Papunesia	96	91	64	70.33
yong1270	Narua	Sino-Tibetan	Eurasia	160	155	109	70.32
lama1288	Lamang	Afro-Asiatic	Africa	143	128	90	70.31
hadi1240	Hadiyya	Afro-Asiatic	Africa	189	165	116	70.3
nort2724	Northern Bai	Sino-Tibetan	Eurasia	116	101	71	70.3
kada1242	Kadar	Dravidian	Eurasia	156	138	97	70.29
kare1338	Kare (Central African Republic)	Atlantic-Congo	Africa	158	138	97	70.29
gant1244	Gants	Nuclear Trans New Guinea	Papunesia	164	141	99	70.21
uman1240	Umanakaina	Dagan	Papunesia	99	94	66	70.21
biao1253	Shidong Biao	Tai-Kadai	Eurasia	175	151	106	70.2
assi1247	Assiniboine	Siouan	North America	185	161	113	70.19
kaik1246	Kaike	Sino-Tibetan	Eurasia	184	161	113	70.19
tivv1240	Tiv	Atlantic-Congo	Africa	110	104	73	70.19
sasa1249	Sasak	Austronesian	Papunesia	150	144	101	70.14
galo1242	Galo	Sino-Tibetan	Eurasia	179	154	108	70.13
guru1261	Gurung	Sino-Tibetan	Eurasia	174	154	108	70.13
sooo1254	Sô	Austroasiatic	Eurasia	176	154	108	70.13
dege1246	Degema	Atlantic-Congo	Africa	189	164	115	70.12
east2773	Eastern Newari	Sino-Tibetan	Eurasia	190	164	115	70.12
sela1259	Selaru	Austronesian	Papunesia	186	164	115	70.12
kons1243	Konso	Afro-Asiatic	Africa	87	87	61	70.11
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	107	75	70.09
koya1251	Koya	Dravidian	Eurasia	137	117	82	70.09
vinm1237	Neve'ei	Austronesian	Papunesia	143	127	89	70.08
adon1237	Adonara	Austronesian	Papunesia	165	147	103	70.07
bhoj1244	Bhojpuri	Indo-European	Eurasia	171	147	103	70.07
brah1256	Brahui	Dravidian	Eurasia	151	147	103	70.07
matb1237	Matbat	Austronesian	Papunesia	154	137	96	70.07
urak1238	Urak Lawoi'	Austronesian	Eurasia	167	147	103	70.07
miju1243	Kman	Sino-Tibetan	Eurasia	192	167	117	70.06
sici1248	Sicilian	Indo-European	Eurasia	179	157	110	70.06
bera1262	Berau Malay	Austronesian	Papunesia	11	10	7	70
fasu1242	Fasu		Papunesia	120	110	77	70
mids1243	Mid-Southern Banda	Atlantic-Congo	Africa	123	120	84	70
negi1245	Negidal	Tungusic	Eurasia	160	140	98	70
nyis1236	Nyishi-Hill Miri	Sino-Tibetan	Eurasia	146	130	91	70
sara1340	Saramaccan	Indo-European	South America	183	160	112	70
sida1246	Sidamo	Afro-Asiatic	Africa	104	100	70	70
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	100	70	70
tilu1238	Tilung	Sino-Tibetan	Eurasia	101	90	63	70
toma1245	Toma	Mande	Africa	135	130	91	70
fonn1241	Fon	Atlantic-Congo	Africa	189	163	114	69.94
rong1264	Rongpo	Sino-Tibetan	Eurasia	185	163	114	69.94
zagh1240	Beria	Saharan	Africa	183	163	114	69.94
kera1255	Kera	Afro-Asiatic	Africa	178	153	107	69.93
mala1522	Malayo	Chibchan	South America	157	153	107	69.93
teda1241	Tedaga	Saharan	Africa	160	143	100	69.93
glav1244	Glavda	Afro-Asiatic	Africa	149	133	93	69.92
gura1251	Gurani	Indo-European	Eurasia	128	123	86	69.92
tomb1244	Tombonuo	Austronesian	Papunesia	136	123	86	69.92
yamp1242	Yamphu	Sino-Tibetan	Eurasia	140	123	86	69.92
tumu1242	Tumulung Sisaala	Atlantic-Congo	Africa	95	93	65	69.89
ludi1246	Ludian	Uralic	Eurasia	192	166	116	69.88
diga1241	Tawra	Sino-Tibetan	Eurasia	178	156	109	69.87
yakk1236	Yakkha	Sino-Tibetan	Eurasia	160	156	109	69.87
adze1240	Adzera	Austronesian	Papunesia	158	136	95	69.85
cald1236	Calderón Highland Quichua	Quechuan	South America	155	136	95	69.85
toda1252	Toda	Dravidian	Eurasia	139	126	88	69.84
abun1252	Abun		Papunesia	195	169	118	69.82
clas1249	Classical-Middle Armenian	Indo-European	Eurasia	183	159	111	69.81
kham1282	Khams Tibetan	Sino-Tibetan	Eurasia	184	159	111	69.81
kute1248	Kutep	Atlantic-Congo	Africa	163	159	111	69.81
apat1240	Apatani	Sino-Tibetan	Eurasia	170	149	104	69.8
arbo1245	Arbore	Afro-Asiatic	Africa	170	149	104	69.8
kusu1250	Kusunda		Eurasia	173	149	104	69.8
daai1236	Daai Chin	Sino-Tibetan	Eurasia	183	162	113	69.75
gwen1239	Gweno	Atlantic-Congo	Africa	135	119	83	69.75
take1257	Takelma		North America	173	152	106	69.74
buga1247	Bugan	Austroasiatic	Eurasia	190	165	115	69.7
chak1271	Chakali	Atlantic-Congo	Africa	191	165	115	69.7
huba1236	Huba	Afro-Asiatic	Africa	151	132	92	69.7
mana1288	Manange	Sino-Tibetan	Eurasia	191	165	115	69.7
mara1378	Marathi	Indo-European	Eurasia	190	165	115	69.7
daza1242	Dazaga	Saharan	Africa	180	155	108	69.68
guiq1238	Guiqiong	Sino-Tibetan	Eurasia	177	155	108	69.68
doma1260	Domaaki	Indo-European	Eurasia	144	122	85	69.67
keng1240	Kenga	Central Sudanic	Africa	124	122	85	69.67
