Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
maqu1238	Ye'kwana	Cariban	South America	56	51	38	74.51
lamk1238	Lamkang	Sino-Tibetan	Eurasia	175	149	111	74.5
fefe1239	Fe'fe'	Atlantic-Congo	Africa	142	125	93	74.4
sout2989	Southern Lengua	Lengua-Mascoy	South America	193	168	125	74.4
west2778	Western Durango Nahuatl	Uto-Aztecan	North America	131	113	84	74.34
kgal1244	Kgalagadi	Atlantic-Congo	Africa	169	148	110	74.32
reye1240	Reyesano	Pano-Tacanan	South America	139	128	95	74.22
zhab1238	Zhaba	Sino-Tibetan	Eurasia	146	128	95	74.22
baga1272	Baga Sitemu	Atlantic-Congo	Africa	140	124	92	74.19
kari1254	Kariri		South America	177	155	115	74.19
reng1252	Rengao	Austroasiatic	Eurasia	172	151	112	74.17
east2782	Eastern Kikongo	Atlantic-Congo	Africa	156	143	106	74.13
coah1252	Coahuilteco		North America	129	112	83	74.11
adan1251	Adang	Timor-Alor-Pantar	Papunesia	184	162	120	74.07
chil1280	Chilcotin-Nicola	Athabaskan-Eyak-Tlingit	North America	183	162	120	74.07
yavi1244	Yavitero-Pareni	Arawakan	South America	117	104	77	74.04
elmo1238	El Molo	Afro-Asiatic	Africa	171	154	114	74.03
guma1254	Gumawana	Austronesian	Papunesia	176	154	114	74.03
mban1263	Mbandja	Atlantic-Congo	Africa	162	150	111	74
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	50	37	74
loka1252	Lokaa	Atlantic-Congo	Africa	162	146	108	73.97
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	69	51	73.91
boro1282	Bororo	Bororoan	South America	184	161	119	73.91
keme1240	Kemezung	Atlantic-Congo	Africa	135	115	85	73.91
lend1245	Lendu	Central Sudanic	Africa	159	138	102	73.91
nyun1247	Nyunga	Pama-Nyungan	Australia	26	23	17	73.91
ngas1240	Ngas	Afro-Asiatic	Africa	176	153	113	73.86
atii1237	Ati	Austronesian	Papunesia	115	107	79	73.83
west2632	Western Keres	Keresan	North America	161	149	110	73.83
pate1247	Patep	Austronesian	Papunesia	142	122	90	73.77
caro1242	Carolinian	Austronesian	Papunesia	154	141	104	73.76
aben1249	Abenlen Ayta	Austronesian	Papunesia	90	80	59	73.75
gilb1244	Gilbertese	Austronesian	Papunesia	171	156	115	73.72
hait1244	Haitian	Indo-European	North America	180	156	115	73.72
iama1237	Iamalele	Austronesian	Papunesia	107	95	70	73.68
chip1261	Chipewyan	Athabaskan-Eyak-Tlingit	North America	193	167	123	73.65
west2615	Western Apache	Athabaskan-Eyak-Tlingit	North America	164	148	109	73.65
cypr1248	Cypriot Arabic	Afro-Asiatic	Eurasia	142	129	95	73.64
tson1249	Tsonga	Atlantic-Congo	Africa	185	163	120	73.62
tong1308	Maniq	Austroasiatic	Eurasia	163	144	106	73.61
cham1318	Chamicuro	Arawakan	South America	54	53	39	73.58
nina1238	Ninam	Yanomamic	South America	61	53	39	73.58
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	87	64	73.56
meng1267	Mengen	Austronesian	Papunesia	98	87	64	73.56
mesc1238	Mescalero-Chiricahua Apache	Athabaskan-Eyak-Tlingit	North America	92	87	64	73.56
limo1249	Limonese Creole	Indo-European	North America	143	121	89	73.55
wyan1247	Huron-Wyandot	Iroquoian	North America	111	102	75	73.53
buki1249	Bukiyip	Nuclear Torricelli	Papunesia	90	83	61	73.49
nort2732	Northern Tujia	Sino-Tibetan	Eurasia	190	166	122	73.49
yabe1254	Yabem	Austronesian	Papunesia	95	83	61	73.49
ticu1245	Ticuna	Ticuna-Yuri	South America	154	132	97	73.48
beng1282	Benga	Atlantic-Congo	Africa	132	113	83	73.45
qawa1238	Qawasqar	Kawesqar	South America	164	143	105	73.43
blan1242	Blang	Austroasiatic	Eurasia	159	139	102	73.38
idun1242	Iduna	Austronesian	Papunesia	179	154	113	73.38
mokp1239	Mokpwe	Atlantic-Congo	Africa	180	154	113	73.38
aghu1254	Aghu Tharnggalu	Pama-Nyungan	Australia	69	60	44	73.33
coca1259	Cocama-Cocamilla	Tupian	South America	188	165	121	73.33
eyak1241	Eyak	Athabaskan-Eyak-Tlingit	North America	174	150	110	73.33
high1278	Highland Puebla Nahuatl	Uto-Aztecan	North America	132	120	88	73.33
chuj1250	Chuj	Mayan	North America	171	146	107	73.29
shee1238	She	Hmong-Mien	Eurasia	162	146	107	73.29
iray1237	Iraya	Austronesian	Papunesia	113	101	74	73.27
isth1241	Isthmus-Pajapan Nahuatl	Uto-Aztecan	North America	133	127	93	73.23
seve1240	Severn Ojibwa	Algic	North America	176	153	112	73.2
jjuu1238	Jju	Atlantic-Congo	Africa	85	82	60	73.17
iqui1243	Iquito	Zaparoan	South America	116	108	79	73.15
malg1251	Malgwa	Afro-Asiatic	Africa	171	149	109	73.15
molo1266	Moloko	Afro-Asiatic	Africa	109	93	68	73.12
wara1303	Warao		South America	185	160	117	73.12
kupa1239	Kupang Malay	Austronesian	Papunesia	168	145	106	73.1
pura1257	Purari		Papunesia	158	145	106	73.1
tetu1245	Tetum	Austronesian	Papunesia	87	78	57	73.08
waur1244	Waurá	Arawakan	South America	86	78	57	73.08
sgaw1245	S'gaw Karen	Sino-Tibetan	Eurasia	161	141	103	73.05
toba1268	Toba-Maskoy	Lengua-Mascoy	South America	190	167	122	73.05
unua1237	Unua	Austronesian	Papunesia	192	167	122	73.05
zaye1235	Lahta-Zayein Karen	Sino-Tibetan	Eurasia	193	167	122	73.05
khar1288	Kharam Naga	Sino-Tibetan	Eurasia	173	152	111	73.03
lala1268	Lala	Austronesian	Papunesia	187	163	119	73.01
adze1240	Adzera	Austronesian	Papunesia	158	137	100	72.99
sant1451	Santa María Quiegolani Zapotec	Otomanguean	North America	160	137	100	72.99
chir1283	Chiru	Sino-Tibetan	Eurasia	170	148	108	72.97
luok1236	Luo (Kenya and Tanzania)	Nilotic	Africa	185	159	116	72.96
lega1250	Lega-Mwenga	Atlantic-Congo	Africa	120	107	78	72.9
kask1239	Kaska	Athabaskan-Eyak-Tlingit	North America	137	118	86	72.88
taus1253	Taushiro		South America	150	129	94	72.87
atam1240	Ata Manobo	Austronesian	Papunesia	160	140	102	72.86
belu1239	Belueli	Atlantic-Congo	Africa	73	70	51	72.86
aoua1234	A'ou	Tai-Kadai	Eurasia	187	162	118	72.84
assi1247	Assiniboine	Siouan	North America	185	162	118	72.84
tega1236	Tegali	Rashad	Africa	82	81	59	72.84
yine1238	Yine	Arawakan	South America	91	81	59	72.84
seng1281	Sengseng	Austronesian	Papunesia	100	92	67	72.83
mont1268	Montagnais	Algic	North America	134	114	83	72.81
west2624	Western Huasteca Nahuatl	Uto-Aztecan	North America	128	114	83	72.81
bafi1243	Bafia	Atlantic-Congo	Africa	173	147	107	72.79
sude1239	Sudest	Austronesian	Papunesia	159	136	99	72.79
ahom1240	Ahom	Tai-Kadai	Eurasia	178	158	115	72.78
bebe1248	Bebele	Atlantic-Congo	Africa	184	158	115	72.78
ughe1237	Ughele	Austronesian	Papunesia	182	158	115	72.78
abee1242	Abé	Atlantic-Congo	Africa	142	132	96	72.73
bare1276	Baré	Arawakan	South America	117	99	72	72.73
chek1238	Cheke Holo	Austronesian	Papunesia	167	143	104	72.73
lafo1243	Lafofa		Africa	68	66	48	72.73
lote1237	Lote	Austronesian	Papunesia	178	154	112	72.73
paun1241	Paunaka	Arawakan	South America	99	88	64	72.73
tibe1274	Tibea	Atlantic-Congo	Africa	95	88	64	72.73
yucu1253	Yucuna	Arawakan	South America	64	55	40	72.73
uruu1244	Uru	Uru-Chipaya	South America	170	150	109	72.67
asut1235	Asu (Tanzania)	Atlantic-Congo	Africa	140	128	93	72.66
cham1315	Chamacoco	Zamucoan	South America	143	128	93	72.66
gale1259	Galela	North Halmahera	Papunesia	143	128	93	72.66
morm1235	Mor (Mor Islands)	Austronesian	Papunesia	148	139	101	72.66
obok1239	Obokuitai	Lakes Plain	Papunesia	157	139	101	72.66
maun1240	Mawng	Iwaidjan Proper	Australia	194	168	122	72.62
vure1239	Vurës	Austronesian	Papunesia	194	168	122	72.62
kafa1242	Kafa	Ta-Ne-Omotic	Africa	167	146	106	72.6
bisu1244	Bisu	Sino-Tibetan	Eurasia	187	164	119	72.56
nonu1241	Nonuya	Huitotoan	South America	54	51	37	72.55
port1285	Port Sandwich	Austronesian	Papunesia	174	153	111	72.55
tswa1253	Tswana	Atlantic-Congo	Africa	178	153	111	72.55
maja1242	Majang	Surmic	Africa	163	142	103	72.54
wood1236	Woods Cree	Algic	North America	162	142	103	72.54
east2555	Eastern Bolivian Guaraní	Tupian	South America	182	160	116	72.5
kado1242	Kado	Sino-Tibetan	Eurasia	184	160	116	72.5
nyal1254	Belep	Austronesian	Papunesia	180	160	116	72.5
abip1241	Abipon	Guaicuruan	South America	129	109	79	72.48
cent2084	Central Cagayan Agta	Austronesian	Papunesia	174	149	108	72.48
chas1234	Chashan	Sino-Tibetan	Eurasia	169	149	108	72.48
nyal1250	Nyali	Atlantic-Congo	Africa	118	109	79	72.48
take1257	Takelma		North America	173	149	108	72.48
rapa1245	Mangaia-Old Rapa	Austronesian	Papunesia	193	167	121	72.46
bong1285	Bongo	Central Sudanic	Africa	146	127	92	72.44
culi1244	Culina	Arawan	South America	179	156	113	72.44
bidy1244	Kanyaki-Kagbaaga-Kajoko Bidyogo	Atlantic-Congo	Africa	138	116	84	72.41
dual1243	Duala	Atlantic-Congo	Africa	138	116	84	72.41
maee1241	Tirax	Austronesian	Papunesia	188	163	118	72.39
miya1266	Miya	Afro-Asiatic	Africa	187	163	118	72.39
shas1239	Shasta	Shastan	North America	144	134	97	72.39
lahu1253	Lahu	Sino-Tibetan	Eurasia	175	152	110	72.37
resi1247	Resígaro	Arawakan	South America	83	76	55	72.37
saba1268	Sabanê	Nambiquaran	South America	169	152	110	72.37
vunj1238	Vunjo	Atlantic-Congo	Africa	165	152	110	72.37
gebe1237	Gebe	Austronesian	Papunesia	129	123	89	72.36
waro1242	Waropen	Austronesian	Papunesia	137	123	89	72.36
esse1238	Esselen		North America	110	94	68	72.34
lika1243	Liko	Atlantic-Congo	Africa	165	141	102	72.34
yapu1240	Yeri	Nuclear Torricelli	Papunesia	163	141	102	72.34
kaqc1270	Kaqchikel	Mayan	North America	183	159	115	72.33
chuw1238	Chuwabu	Atlantic-Congo	Africa	180	155	112	72.26
mala1522	Malayo	Chibchan	South America	157	137	99	72.26
nort2774	Northern Ngbandi	Atlantic-Congo	Africa	159	137	99	72.26
rung1258	Runga	Maban	Africa	178	155	112	72.26
wage1238	Wageman		Australia	175	155	112	72.26
waiw1244	Waiwai	Cariban	South America	178	155	112	72.26
iban1264	Iban	Austronesian	Papunesia	188	162	117	72.22
phoe1239	Phoenician	Afro-Asiatic	Eurasia	153	144	104	72.22
puni1241	Punic	Afro-Asiatic	Africa	153	144	104	72.22
reja1241	Rejang Kayan	Austronesian	Papunesia	140	126	91	72.22
tuge1241	Tugen	Nilotic	Africa	126	108	78	72.22
moch1259	Mochica		South America	139	133	96	72.18
avok1242	Avokaya	Central Sudanic	Africa	122	115	83	72.17
tuml1238	Tumleo	Austronesian	Papunesia	103	97	70	72.16
sema1265	Semaq Beri	Austroasiatic	Eurasia	181	158	114	72.15
motu1246	Motu	Austronesian	Papunesia	160	140	101	72.14
nisg1240	Nisga'a	Tsimshian	North America	162	140	101	72.14
nort2828	North Moluccan Malay	Austronesian	Papunesia	164	140	101	72.14
siks1238	Siksika	Algic	North America	162	140	101	72.14
yong1270	Narua	Sino-Tibetan	Eurasia	160	140	101	72.14
west2396	Western Lawa	Austroasiatic	Eurasia	190	165	119	72.12
kens1248	Kensiu	Austroasiatic	Eurasia	164	147	106	72.11
tekt1235	Tektiteko	Mayan	North America	170	147	106	72.11
fuln1247	Fulniô		South America	177	154	111	72.08
aree1239	Are	Austronesian	Papunesia	157	136	98	72.06
lamo1244	Lamogai	Austronesian	Papunesia	135	118	85	72.03
mang1403	Mangseng	Austronesian	Papunesia	165	143	103	72.03
tswa1255	Tswa	Atlantic-Congo	Africa	162	143	103	72.03
ugon1239	Ugong	Sino-Tibetan	Eurasia	133	118	85	72.03
akun1241	Akuntsu	Tupian	South America	174	150	108	72
chey1247	Cheyenne	Algic	North America	139	125	90	72
djin1253	Djinang	Pama-Nyungan	Australia	59	50	36	72
pawa1255	Pawaia		Papunesia	110	100	72	72
yane1238	Yanesha'	Arawakan	South America	114	100	72	72
karn1252	Karnai	Austronesian	Papunesia	142	132	95	71.97
nort2877	Northern Kankanay	Austronesian	Papunesia	149	132	95	71.97
orok1266	Oroko	Atlantic-Congo	Africa	139	132	95	71.97
taki1248	Takia	Austronesian	Papunesia	93	82	59	71.95
remb1250	Rembong-Wangka	Austronesian	Papunesia	159	139	100	71.94
gamb1251	Gambera	Worrorran	Australia	129	114	82	71.93
chit1248	Chitimacha		North America	167	146	105	71.92
nung1282	Nung (Myanmar)	Sino-Tibetan	Eurasia	170	146	105	71.92
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	89	64	71.91
chiq1248	Lomeriano-Ignaciano Chiquitano	Chiquitano	South America	166	153	110	71.9
akoo1248	Akoose	Atlantic-Congo	Africa	185	160	115	71.88
ambo1250	Ambonese Malay	Austronesian	Papunesia	185	160	115	71.88
baha1259	Baharna Arabic	Afro-Asiatic	Eurasia	147	128	92	71.88
kagu1239	Kagulu	Atlantic-Congo	Africa	186	160	115	71.88
lush1249	Mizo	Sino-Tibetan	Eurasia	182	160	115	71.88
tuwa1243	Tuwali Ifugao	Austronesian	Papunesia	192	167	120	71.86
daak1235	Da'a Kaili	Austronesian	Papunesia	123	103	74	71.84
arop1243	Arop-Lokep	Austronesian	Papunesia	161	142	102	71.83
auuu1241	Au	Nuclear Torricelli	Papunesia	159	142	102	71.83
winj1235	Winjarumi	Worrorran	Australia	126	110	79	71.82
kwam1249	Gwama	Koman	Africa	171	149	107	71.81
moch1257	Mocho	Mayan	North America	163	149	107	71.81
moni1237	Mangue	Otomanguean	North America	84	78	56	71.79
puel1244	Puelche		South America	128	117	84	71.79
sooo1254	Sô	Austroasiatic	Eurasia	176	156	112	71.79
sout2782	South Fali	Atlantic-Congo	Africa	177	156	112	71.79
fonn1241	Fon	Atlantic-Congo	Africa	189	163	117	71.78
muss1246	Mussau-Emira	Austronesian	Papunesia	90	85	61	71.76
kaur1267	Kaurna	Pama-Nyungan	Australia	48	46	33	71.74
bulu1251	Bulu (Cameroon)	Atlantic-Congo	Africa	164	145	104	71.72
urak1238	Urak Lawoi'	Austronesian	Eurasia	167	145	104	71.72
guru1271	Guruntum-Mbaaru	Afro-Asiatic	Africa	181	159	114	71.7
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	53	38	71.7
mpur1239	Mpur		Papunesia	185	159	114	71.7
nort2959	Northern Tepehuan	Uto-Aztecan	North America	184	159	114	71.7
nyan1307	Nyankole	Atlantic-Congo	Africa	185	159	114	71.7
waja1257	Wajarri	Pama-Nyungan	Australia	65	53	38	71.7
wapp1239	Wappo	Yuki-Wappo	North America	177	159	114	71.7
tern1247	Ternate	North Halmahera	Papunesia	190	166	119	71.69
ajyi1238	Ajyíninka Apurucayali	Arawakan	South America	69	60	43	71.67
mbaa1245	Mba	Atlantic-Congo	Africa	137	127	91	71.65
kuot1243	Kuot		Papunesia	174	148	106	71.62
nort2864	Wemale	Austronesian	Papunesia	76	74	53	71.62
bign1238	Big Nambas	Austronesian	Papunesia	181	155	111	71.61
kwom1262	Kwoma	Sepik	Papunesia	174	155	111	71.61
yaak1241	Yaaku	Afro-Asiatic	Africa	177	155	111	71.61
kima1246	Kimaama	Kolopom	Papunesia	92	81	58	71.6
male1297	Maléku Jaíka	Chibchan	North America	188	162	116	71.6
papa1265	Papapana	Austronesian	Papunesia	188	162	116	71.6
waim1253	Waimiri-Atroari	Cariban	South America	127	109	78	71.56
saki1247	Sakizaya	Austronesian	Papunesia	135	116	83	71.55
amar1272	Amara	Austronesian	Papunesia	148	130	93	71.54
uuuu1243	U	Austroasiatic	Eurasia	139	130	93	71.54
waor1240	Waorani		South America	150	130	93	71.54
tong1329	Tongva	Uto-Aztecan	North America	162	137	98	71.53
tuki1240	Tuki	Atlantic-Congo	Africa	160	137	98	71.53
anci1244	Ancient Hebrew	Afro-Asiatic	Eurasia	182	158	113	71.52
gude1246	Gude	Afro-Asiatic	Africa	176	151	108	71.52
luya1241	Luyi	Atlantic-Congo	Africa	172	151	108	71.52
mapo1242	Mapos Buang	Austronesian	Papunesia	173	151	108	71.52
papu1250	Papuan Malay	Austronesian	Papunesia	191	165	118	71.52
stan1306	Standard Malay	Austronesian	Eurasia	190	165	118	71.52
apur1254	Apurinã	Arawakan	South America	155	133	95	71.43
axiy1235	Axi Yi	Sino-Tibetan	Eurasia	166	147	105	71.43
cosa1234	Cosao	Sino-Tibetan	Eurasia	194	168	120	71.43
east2330	Eastern Lawa	Austroasiatic	Eurasia	194	168	120	71.43
etru1241	Etruscan		Eurasia	130	126	90	71.43
guat1253	Guató		South America	127	112	80	71.43
hata1243	Hatam	Hatam-Mansim	Papunesia	96	84	60	71.43
quio1240	Quiotepec Chinantec	Otomanguean	North America	182	161	115	71.43
sout2807	Southern Sotho	Atlantic-Congo	Africa	184	161	115	71.43
timu1262	Timugon Murut	Austronesian	Papunesia	153	140	100	71.43
waim1251	Waima	Austronesian	Papunesia	186	161	115	71.43
warr1255	Warrgamay	Pama-Nyungan	Australia	80	70	50	71.43
hani1248	Hani	Sino-Tibetan	Eurasia	186	164	117	71.34
tobe1252	Tobelo	North Halmahera	Papunesia	173	157	112	71.34
ainu1240	Hokkaido Ainu	Ainu	Eurasia	176	150	107	71.33
lozi1239	Lozi	Atlantic-Congo	Africa	137	129	92	71.32
sali1253	Salinan		North America	141	129	92	71.32
araw1276	Lokono	Arawakan	South America	136	122	87	71.31
jehh1245	Jeh	Austroasiatic	Eurasia	139	122	87	71.31
lotu1250	Lotud	Austronesian	Papunesia	132	122	87	71.31
beto1236	Betoi-Jirara		South America	130	115	82	71.3
buka1257	Bukar-Sadung Bidayuh	Austronesian	Papunesia	132	115	82	71.3
east2332	Eastern Bru	Austroasiatic	Eurasia	134	115	82	71.3
kute1249	Kutenai		North America	132	108	77	71.3
tagw1240	Tagwana Senoufo	Atlantic-Congo	Africa	115	108	77	71.3
maor1246	Maori	Austronesian	Papunesia	191	167	119	71.26
nyah1250	Nyahkur	Austroasiatic	Eurasia	192	167	119	71.26
tune1261	Tunen	Atlantic-Congo	Africa	98	87	62	71.26
bulo1242	Bulo Stieng	Austroasiatic	Eurasia	185	160	114	71.25
bush1247	Bushoong	Atlantic-Congo	Africa	184	160	114	71.25
naue1237	Nauete	Austronesian	Papunesia	183	160	114	71.25
ruch1235	Ruching Palaung	Austroasiatic	Eurasia	184	160	114	71.25
cent2050	Central Kanuri	Saharan	Africa	173	153	109	71.24
maka1304	Makaa	Atlantic-Congo	Africa	159	146	104	71.23
pulu1242	Puluwatese	Austronesian	Papunesia	166	146	104	71.23
tara1313	Tarao	Sino-Tibetan	Eurasia	166	146	104	71.23
jeha1242	Jehai	Austroasiatic	Eurasia	162	139	99	71.22
lumb1249	Lumbu	Atlantic-Congo	Africa	146	132	94	71.21
xinc1243	Xinca-Yupiltepeque	Xincan	North America	154	132	94	71.21
bant1288	Bantoanon	Austronesian	Papunesia	124	118	84	71.19
moii1235	Moi (Indonesia)	West Bird's Head	Papunesia	125	118	84	71.19
isth1242	Isthmus-Mecayapan Nahuatl	Uto-Aztecan	North America	123	111	79	71.17
huuu1240	Hu	Austroasiatic	Eurasia	175	156	111	71.15
koti1238	Koti	Atlantic-Congo	Africa	182	156	111	71.15
sons1242	Sonsorol	Austronesian	Papunesia	181	156	111	71.15
zaca1242	Zacatepec Chatino	Otomanguean	North America	170	149	106	71.14
bang1369	Bangru	Sino-Tibetan	Eurasia	151	135	96	71.11
lusi1240	Lusi	Austronesian	Papunesia	144	135	96	71.11
tane1237	Tanema	Austronesian	Papunesia	154	135	96	71.11
tiwi1244	Tiwi		Australia	102	90	64	71.11
amri1238	Amri Karbi	Sino-Tibetan	Eurasia	150	128	91	71.09
aheu1239	Thavung	Austroasiatic	Eurasia	192	166	118	71.08
buga1247	Bugan	Austroasiatic	Eurasia	190	166	118	71.08
yaka1277	Yakan	Austronesian	Papunesia	178	159	113	71.07
kara1500	Karajá	Nuclear-Macro-Je	South America	176	152	108	71.05
loup1243	Loup A	Algic	North America	132	114	81	71.05
pagi1243	Pagibete	Atlantic-Congo	Africa	170	152	108	71.05
suba1238	Suba	Atlantic-Congo	Africa	111	107	76	71.03
tabo1241	Tabo		Papunesia	165	145	103	71.03
abun1252	Abun		Papunesia	195	169	120	71.01
dyul1238	Dyula	Mande	Africa	157	138	98	71.01
nucl1706	Neo-Mandaic	Afro-Asiatic	Eurasia	159	138	98	71.01
romb1245	Romblomanon	Austronesian	Papunesia	155	131	93	70.99
tutu1241	Tutuba	Austronesian	Papunesia	184	162	115	70.99
lave1248	Laven	Austroasiatic	Eurasia	180	155	110	70.97
seda1262	Sedang	Austroasiatic	Eurasia	178	155	110	70.97
cofa1242	Cofán		South America	137	117	83	70.94
cros1244	Cross River Mbembe	Atlantic-Congo	Africa	164	141	100	70.92
fina1242	Finallig	Austronesian	Papunesia	164	141	100	70.92
hote1245	Hote	Austronesian	Papunesia	162	141	100	70.92
mboc1235	Mbo (Cameroon)	Atlantic-Congo	Africa	161	141	100	70.92
azha1235	Azha	Sino-Tibetan	Eurasia	151	134	95	70.9
lele1267	Lelepa	Austronesian	Papunesia	149	134	95	70.9
matb1237	Matbat	Austronesian	Papunesia	154	134	95	70.9
isla1278	Island Carib	Arawakan	North America	85	79	56	70.89
pala1344	Palauan	Austronesian	Papunesia	184	158	112	70.89
serr1255	Serrano	Uto-Aztecan	North America	183	158	112	70.89
toll1241	Tol	Jicaquean	North America	141	127	90	70.87
xink1235	Xinka-Jumaytepeque	Xincan	North America	150	127	90	70.87
yaka1269	Yaka-Pelende-Lonzo	Atlantic-Congo	Africa	109	103	73	70.87
tedi1235	Tedim Chin	Sino-Tibetan	Eurasia	170	151	107	70.86
gayo1244	Gayo	Austronesian	Papunesia	193	168	119	70.83
kren1239	Krenak	Nuclear-Macro-Je	South America	111	96	68	70.83
liki1240	Balobo	Atlantic-Congo	Africa	99	96	68	70.83
osam1235	Osamayi	Atlantic-Congo	Africa	105	96	68	70.83
tsis1238	Salka-Tsishingini	Atlantic-Congo	Africa	164	144	102	70.83
ilaa1246	Ila	Atlantic-Congo	Africa	124	113	80	70.8
karb1241	Hills Karbi	Sino-Tibetan	Eurasia	157	137	97	70.8
mans1262	Mansaka	Austronesian	Papunesia	127	113	80	70.8
tera1251	Tera	Afro-Asiatic	Africa	152	137	97	70.8
haro1237	Haroi	Austronesian	Eurasia	95	89	63	70.79
dana1252	Danau	Austroasiatic	Eurasia	179	154	109	70.78
