Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	118	83	70.34
bekw1242	Bekwil	Atlantic-Congo	Africa	100	91	64	70.33
malt1254	Maltese	Afro-Asiatic	Eurasia	173	155	109	70.32
gese1240	Geser-Gorom	Austronesian	Papunesia	69	64	45	70.31
iama1237	Iamalele	Austronesian	Papunesia	107	101	71	70.3
ital1282	Italian	Indo-European	Eurasia	193	175	123	70.29
abad1241	Abadi	Austronesian	Papunesia	118	111	78	70.27
pras1239	Prasun	Indo-European	Eurasia	93	84	59	70.24
siam1242	Siamou		Africa	134	124	87	70.16
tiru1241	Tiruray	Austronesian	Papunesia	145	134	94	70.15
port1283	Portuguese	Indo-European	Eurasia	192	174	122	70.11
bamb1269	Bambara	Mande	Africa	104	97	68	70.1
dani1285	Danish	Indo-European	Eurasia	182	167	117	70.06
cent2058	Central Maewo	Austronesian	Papunesia	110	100	70	70
kuan1248	Kuanua	Austronesian	Papunesia	174	160	112	70
male1297	Maléku Jaíka	Chibchan	North America	188	170	119	70
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	7	70
nama1266	Nama (Papua New Guinea)	Yam	Papunesia	56	50	35	70
pina1252	Pinai-Hagahai	Piawi	Papunesia	162	150	105	70
shee1238	She	Hmong-Mien	Eurasia	162	150	105	70
tomm1242	Tommo So Dogon	Dogon	Africa	167	150	105	70
wels1247	Welsh	Indo-European	Eurasia	173	160	112	70
koro1298	Koromfé	Atlantic-Congo	Africa	191	173	121	69.94
seve1240	Severn Ojibwa	Algic	North America	176	163	114	69.94
veps1250	Veps	Uralic	Eurasia	188	173	121	69.94
cusc1236	Cusco Quechua	Quechuan	South America	167	153	107	69.93
iyoo1238	Iyo	Nuclear Trans New Guinea	Papunesia	153	143	100	69.93
awji1241	Awjilah	Afro-Asiatic	Africa	145	133	93	69.92
roto1249	Rotokas	North Bougainville	Papunesia	179	166	116	69.88
miga1249	Migaama	Afro-Asiatic	Africa	104	96	67	69.79
ngas1240	Ngas	Afro-Asiatic	Africa	176	162	113	69.75
sout2649	Southern Pashto	Indo-European	Eurasia	176	162	113	69.75
nica1252	Nicaragua Creole English	Indo-European	North America	157	142	99	69.72
tang1334	Tangut	Sino-Tibetan	Eurasia	151	142	99	69.72
zaye1235	Lahta-Zayein Karen	Sino-Tibetan	Eurasia	193	175	122	69.71
minh1238	Mangghuer	Mongolic-Khitan	Eurasia	181	165	115	69.7
lazz1240	Laz	Kartvelian	Eurasia	171	155	108	69.68
ajas1235	Aja (South Sudan)	Kresh-Aja	Africa	130	122	85	69.67
beli1260	Belize Kriol English	Indo-European	North America	130	122	85	69.67
guru1271	Guruntum-Mbaaru	Afro-Asiatic	Africa	181	168	117	69.64
keig1242	Keiga	Kadugli-Krongo	Africa	148	135	94	69.63
waim1252	Waima'a	Austronesian	Papunesia	144	135	94	69.63
occi1239	Occitan	Indo-European	Eurasia	187	171	119	69.59
tong1329	Tongva	Uto-Aztecan	North America	162	148	103	69.59
pich1237	Pichis Ashéninka	Arawakan	South America	148	138	96	69.57
umot1240	Umotína	Bororoan	South America	73	69	48	69.57
cent2100	Central Dusun	Austronesian	Papunesia	138	128	89	69.53
keap1239	Keapara	Austronesian	Papunesia	174	164	114	69.51
bwai1242	Bwaidoka	Austronesian	Papunesia	153	141	98	69.5
kala1388	Kalagan	Austronesian	Papunesia	150	141	98	69.5
nucl1240	Mumuye	Atlantic-Congo	Africa	170	154	107	69.48
nung1282	Nung (Myanmar)	Sino-Tibetan	Eurasia	170	154	107	69.48
even1260	Even	Tungusic	Eurasia	141	131	91	69.47
lamb1273	Lamboya	Austronesian	Papunesia	139	131	91	69.47
lauu1247	Lau	Austronesian	Papunesia	141	131	91	69.47
mart1255	Martuthunira	Pama-Nyungan	Australia	184	167	116	69.46
hind1269	Hindi	Indo-European	Eurasia	187	170	118	69.41
chad1249	Chadian Arabic	Afro-Asiatic	Africa	146	134	93	69.4
kara1482	Kara (Central African Republic)	Central Sudanic	Africa	149	134	93	69.4
cani1243	Canichana		South America	50	49	34	69.39
nene1249	Tundra Nenets	Uralic	Eurasia	190	173	120	69.36
stan1306	Standard Malay	Austronesian	Eurasia	190	173	120	69.36
amar1272	Amara	Austronesian	Papunesia	148	137	95	69.34
lese1243	Lese	Central Sudanic	Africa	150	137	95	69.34
dawr1236	Dawro	Ta-Ne-Omotic	Africa	156	150	104	69.33
kuna1268	Kunama		Africa	165	150	104	69.33
teri1250	Teribe	Chibchan	North America	165	150	104	69.33
xish1235	Xishanba Lalo	Sino-Tibetan	Eurasia	174	163	113	69.33
ngan1291	Nganasan	Uralic	Eurasia	194	176	122	69.32
bang1369	Bangru	Sino-Tibetan	Eurasia	151	140	97	69.29
biat1246	Biatah Bidayuh	Austronesian	Papunesia	137	127	88	69.29
orok1265	Orok	Tungusic	Eurasia	151	140	97	69.29
mayo1264	Mayo	Uto-Aztecan	North America	168	153	106	69.28
alac1244	Alacatlatzala Mixtec	Otomanguean	North America	154	143	99	69.23
gada1258	Ga'dang	Austronesian	Papunesia	70	65	45	69.23
goro1270	Gorowa	Afro-Asiatic	Africa	13	13	9	69.23
koit1244	Koitabu	Koiarian	Papunesia	168	156	108	69.23
komi1268	Komi-Zyrian	Uralic	Eurasia	186	169	117	69.23
ocot1244	Ocotlán Zapotec	Otomanguean	North America	97	91	63	69.23
siku1242	Sikule	Austronesian	Papunesia	140	130	90	69.23
gapa1238	Gapapaiwa	Austronesian	Papunesia	157	146	101	69.18
mban1263	Mbandja	Atlantic-Congo	Africa	162	146	101	69.18
misk1235	Mískito	Misumalpan	North America	162	146	101	69.18
sanb1241	San Baltazar Loxicha Zapotec	Otomanguean	North America	147	133	92	69.17
sici1249	Sìcìté Sénoufo	Atlantic-Congo	Africa	143	133	92	69.17
woun1238	Woun Meu	Chocoan	South America	150	133	92	69.17
biao1253	Shidong Biao	Tai-Kadai	Eurasia	175	162	112	69.14
rapa1245	Mangaia-Old Rapa	Austronesian	Papunesia	193	175	121	69.14
tief1242	Tiefo-Daramandugu	Atlantic-Congo	Africa	177	162	112	69.14
nort2671	North Saami	Uralic	Eurasia	167	149	103	69.13
bugh1239	Bughotu	Austronesian	Papunesia	131	123	85	69.11
west2778	Western Durango Nahuatl	Uto-Aztecan	North America	131	123	85	69.11
shil1265	Shilluk	Nilotic	Africa	182	165	114	69.09
yort1237	Yorta Yorta	Pama-Nyungan	Australia	57	55	38	69.09
koyr1242	Koyraboro Senni Songhai	Songhay	Africa	168	152	105	69.08
owaa1237	Owa	Austronesian	Papunesia	161	152	105	69.08
sius1254	Siuslaw		North America	165	152	105	69.08
west2763	Western Neo-Aramaic	Afro-Asiatic	Eurasia	149	139	96	69.06
bodo1267	Bodo Gadaba	Austroasiatic	Eurasia	141	126	87	69.05
cypr1248	Cypriot Arabic	Afro-Asiatic	Eurasia	142	126	87	69.05
loup1243	Loup A	Algic	North America	132	126	87	69.05
nyaw1247	Nyawaygi	Pama-Nyungan	Australia	93	84	58	69.05
miam1252	Miami	Algic	North America	120	113	78	69.03
penr1237	Māngarongaro	Austronesian	Papunesia	117	113	78	69.03
gaaa1245	Gaa	Atlantic-Congo	Africa	79	71	49	69.01
iban1264	Iban	Austronesian	Papunesia	188	171	118	69.01
ndom1245	Ndom	Kolopom	Papunesia	74	71	49	69.01
bhoj1244	Bhojpuri	Indo-European	Eurasia	171	158	109	68.99
hass1238	Hassaniyya	Afro-Asiatic	Africa	142	129	89	68.99
sani1269	Sani	Sino-Tibetan	Eurasia	168	158	109	68.99
baba1267	Baba Malay	Austronesian	Eurasia	191	174	120	68.97
slov1268	Slovenian	Indo-European	Eurasia	192	174	120	68.97
noct1238	Nocte Naga	Sino-Tibetan	Eurasia	195	177	122	68.93
pite1240	Pite Saami	Uralic	Eurasia	195	177	122	68.93
bahi1252	Bahing	Sino-Tibetan	Eurasia	161	148	102	68.92
nang1262	Nanggu	Austronesian	Papunesia	162	148	102	68.92
yare1248	Yareba	Yareban	Papunesia	159	148	102	68.92
nyig1240	Nyigina	Nyulnyulan	Australia	128	119	82	68.91
juan1238	Juang	Austroasiatic	Eurasia	150	135	93	68.89
shua1257	Shuar	Chicham	South America	147	135	93	68.89
taga1272	Tagabawa	Austronesian	Papunesia	161	151	104	68.87
byan1241	Byangsi	Sino-Tibetan	Eurasia	182	167	115	68.86
icel1247	Icelandic	Indo-European	Eurasia	184	167	115	68.86
tunn1238	Tunni	Afro-Asiatic	Africa	184	167	115	68.86
kara1476	Karadjeri	Pama-Nyungan	Australia	67	61	42	68.85
nyan1301	Nyangumarta	Pama-Nyungan	Australia	68	61	42	68.85
pint1250	Pintupi-Luritja	Pama-Nyungan	Australia	130	122	84	68.85
toma1245	Toma	Mande	Africa	135	122	84	68.85
tang1336	East-Central Tangkhul Naga	Sino-Tibetan	Eurasia	170	154	106	68.83
tond1249	Tondi Songway Kiini	Songhay	Africa	172	154	106	68.83
west2644	Western Highland Chatino	Otomanguean	North America	188	170	117	68.82
opat1246	Teguima	Uto-Aztecan	North America	120	109	75	68.81
ango1257	Angosturas Tunebo	Chibchan	South America	136	125	86	68.8
aluk1238	Alu Kurumba	Dravidian	Eurasia	171	157	108	68.79
chak1271	Chakali	Atlantic-Congo	Africa	191	173	119	68.79
dhao1237	Dhao	Austronesian	Papunesia	189	173	119	68.79
iron1242	Iron Ossetian	Indo-European	Eurasia	172	157	108	68.79
