Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
nyig1240	Nyigina	Nyulnyulan	Australia	128	107	69	64.49
hali1244	Halia	Austronesian	Papunesia	172	152	98	64.47
bamb1270	Bambam	Austronesian	Papunesia	134	121	78	64.46
fore1265	Forest Enets	Uralic	Eurasia	193	166	107	64.46
sing1264	Northern Jinghpaw	Sino-Tibetan	Eurasia	192	166	107	64.46
digo1243	Digo	Atlantic-Congo	Africa	190	163	105	64.42
mbug1242	Mbugwe	Atlantic-Congo	Africa	117	104	67	64.42
noon1242	Noon	Atlantic-Congo	Africa	188	163	105	64.42
afad1236	Afade	Afro-Asiatic	Africa	62	59	38	64.41
maru1252	Marúbo	Pano-Tacanan	South America	126	118	76	64.41
bayb1234	Baybayanon	Austronesian	Papunesia	149	132	85	64.39
kagf1238	Ut-Main	Atlantic-Congo	Africa	86	73	47	64.38
nucl1460	Madurese	Austronesian	Papunesia	91	87	56	64.37
tilu1238	Tilung	Sino-Tibetan	Eurasia	101	87	56	64.37
nort2952	Northeast Maidu	Maiduan	North America	161	143	92	64.34
tusc1257	Tuscarora	Iroquoian	North America	158	143	92	64.34
yawa1260	Yawanawa	Pano-Tacanan	South America	148	129	83	64.34
serr1255	Serrano	Uto-Aztecan	North America	183	157	101	64.33
yura1255	Yuracaré		South America	177	157	101	64.33
east2690	Eastern Egyptian Bedawi Arabic	Afro-Asiatic	Eurasia	147	140	90	64.29
iaai1238	Iaai	Austronesian	Papunesia	178	154	99	64.29
ilon1239	Ilongot	Austronesian	Papunesia	145	126	81	64.29
mana1295	Manam	Austronesian	Papunesia	175	154	99	64.29
nepa1254	Nepali	Indo-European	Eurasia	162	140	90	64.29
wutu1241	Wutunhua	Sino-Tibetan	Eurasia	195	168	108	64.29
imba1240	Imbabura Highland Quichua	Quechuan	South America	192	165	106	64.24
itza1241	Itzá	Mayan	North America	188	165	106	64.24
olde1238	Old English (ca. 450-1100)	Indo-European	Eurasia	191	165	106	64.24
seve1240	Severn Ojibwa	Algic	North America	176	151	97	64.24
fala1243	Falam Chin	Sino-Tibetan	Eurasia	143	123	79	64.23
fipa1238	Fipa	Atlantic-Congo	Africa	120	109	70	64.22
mala1534	Malaweg	Austronesian	Papunesia	122	109	70	64.22
bugi1244	Buginese	Austronesian	Papunesia	183	162	104	64.2
nucl1594	Mairasi	Mairasic	Papunesia	84	81	52	64.2
patp1243	Patpatar	Austronesian	Papunesia	187	162	104	64.2
sout1528	Serbian-Croatian-Bosnian	Indo-European	Eurasia	187	162	104	64.2
