Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
hurr1240	Hurrian	Hurro-Urartian	Eurasia	125	119	84	70.59
lame1260	Lamenu	Austronesian	Papunesia	126	119	84	70.59
lush1249	Mizo	Sino-Tibetan	Eurasia	182	170	120	70.59
moii1235	Moi (Indonesia)	West Bird's Head	Papunesia	125	119	84	70.59
sgaw1245	S'gaw Karen	Sino-Tibetan	Eurasia	161	153	108	70.59
touo1238	Touo		Papunesia	109	102	72	70.59
ngam1268	Ngambay	Central Sudanic	Africa	156	146	103	70.55
raro1241	Southern Cook Island Maori	Austronesian	Papunesia	173	163	115	70.55
gaan1243	Ga'anda	Afro-Asiatic	Africa	140	129	91	70.54
bebe1248	Bebele	Atlantic-Congo	Africa	184	173	122	70.52
mpur1239	Mpur		Papunesia	185	173	122	70.52
tugu1245	Tugun	Austronesian	Papunesia	168	156	110	70.51
motl1237	Mwotlap	Austronesian	Papunesia	195	183	129	70.49
noct1238	Nocte Naga	Sino-Tibetan	Eurasia	195	183	129	70.49
nzak1247	Nzakara	Atlantic-Congo	Africa	130	122	86	70.49
pint1250	Pintupi-Luritja	Pama-Nyungan	Australia	130	122	86	70.49
iban1267	Ibanag	Austronesian	Papunesia	177	166	117	70.48
sout2895	South Nuaulu	Austronesian	Papunesia	158	149	105	70.47
aika1237	Aikanã		South America	90	88	62	70.45
masa1322	Masana	Afro-Asiatic	Africa	188	176	124	70.45
moki1238	Mokilese	Austronesian	Papunesia	171	159	112	70.44
tekt1235	Tektiteko	Mayan	North America	170	159	112	70.44
amar1272	Amara	Austronesian	Papunesia	148	142	100	70.42
brah1256	Brahui	Dravidian	Eurasia	151	142	100	70.42
mars1254	Marshallese	Austronesian	Papunesia	152	142	100	70.42
umot1240	Umotína	Bororoan	South America	73	71	50	70.42
tuml1238	Tumleo	Austronesian	Papunesia	103	98	69	70.41
guro1248	Guro	Mande	Africa	131	125	88	70.4
sara1327	Sarangani Manobo	Austronesian	Papunesia	130	125	88	70.4
koro1298	Koromfé	Atlantic-Congo	Africa	191	179	126	70.39
iray1237	Iraya	Austronesian	Papunesia	113	108	76	70.37
leti1246	Leti (Indonesia)	Austronesian	Papunesia	172	162	114	70.37
mara1386	Maranunggu	Western Daly	Australia	173	162	114	70.37
tuge1241	Tugen	Nilotic	Africa	126	118	83	70.34
yaey1239	Yaeyama	Japonic	Eurasia	155	145	102	70.34
yayg1236	Yaygir	Pama-Nyungan	Australia	154	145	102	70.34
faro1244	Faroese	Indo-European	Eurasia	194	182	128	70.33
hula1239	Hula	Austronesian	Papunesia	164	155	109	70.32
niha1238	Nihali		Eurasia	164	155	109	70.32
awab1243	Awabakal	Pama-Nyungan	Australia	67	64	45	70.31
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	64	45	70.31
ngal1296	Ngala-Santandrea	Atlantic-Congo	Africa	67	64	45	70.31
yinc1238	Yinchia	Austroasiatic	Eurasia	65	64	45	70.31
kara1486	Kara (Papua New Guinea)	Austronesian	Papunesia	177	165	116	70.3
bina1277	Binandere	Nuclear Trans New Guinea	Papunesia	150	138	97	70.29
kwar1239	Kwara'ae	Austronesian	Papunesia	186	175	123	70.29
patp1243	Patpatar	Austronesian	Papunesia	187	175	123	70.29
udii1243	Udi	Nakh-Daghestanian	Eurasia	147	138	97	70.29
vano1237	Lovono	Austronesian	Papunesia	146	138	97	70.29
ache1246	Aché	Tupian	South America	78	74	52	70.27
onto1237	Luangiua	Austronesian	Papunesia	156	148	104	70.27
bulu1251	Bulu (Cameroon)	Atlantic-Congo	Africa	164	158	111	70.25
kich1262	K'iche'	Mayan	North America	180	168	118	70.24
yuec1235	Yue Chinese	Sino-Tibetan	Eurasia	180	168	118	70.24
cofa1242	Cofán		South America	137	131	92	70.23
gyel1242	Gyele	Atlantic-Congo	Africa	190	178	125	70.22
west2600	West Makian	North Halmahera	Papunesia	151	141	99	70.21
yulu1243	Yulu-Binga	Central Sudanic	Africa	149	141	99	70.21
bara1357	Baraamu	Sino-Tibetan	Eurasia	171	161	113	70.19
kumz1235	Kumzari	Indo-European	Eurasia	171	161	113	70.19
mono1273	Mono-Alu	Austronesian	Papunesia	111	104	73	70.19
naka1262	Nakanai	Austronesian	Papunesia	173	161	113	70.19
pnar1238	Pnar	Austroasiatic	Eurasia	183	171	120	70.18
gali1258	Galician	Indo-European	Eurasia	192	181	127	70.17
thak1245	Thakali	Sino-Tibetan	Eurasia	193	181	127	70.17
chuu1238	Chuukese	Austronesian	Papunesia	132	124	87	70.16
orok1265	Orok	Tungusic	Eurasia	151	144	101	70.14
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	77	54	70.13
rapa1244	Rapanui	Austronesian	Papunesia	163	154	108	70.13
khar1288	Kharam Naga	Sino-Tibetan	Eurasia	173	164	115	70.12
maib1239	Maybrat-Karon		Papunesia	174	164	115	70.12
nucl1593	Kwomtari	Kwomtari-Nai	Papunesia	175	164	115	70.12
tedi1235	Tedim Chin	Sino-Tibetan	Eurasia	170	164	115	70.12
bekw1242	Bekwil	Atlantic-Congo	Africa	100	97	68	70.1
miga1249	Migaama	Afro-Asiatic	Africa	104	97	68	70.1
okoe1238	Oko-Eni-Osayen	Atlantic-Congo	Africa	102	97	68	70.1
mids1243	Mid-Southern Banda	Atlantic-Congo	Africa	123	117	82	70.09
guer1241	Central Guerrero Nahuatl	Uto-Aztecan	North America	135	127	89	70.08
lusi1240	Lusi	Austronesian	Papunesia	144	137	96	70.07
lugb1240	Lugbara	Central Sudanic	Africa	165	157	110	70.06
aghe1239	Aghem	Atlantic-Congo	Africa	180	170	119	70
aree1239	Are	Austronesian	Papunesia	157	150	105	70
basa1287	Basay	Austronesian	Papunesia	106	100	70	70
crim1257	Crimean Tatar	Turkic	Eurasia	179	170	119	70
dard1243	Dar Daju Daju	Dajuic	Africa	93	90	63	70
jams1239	Jamsay Dogon	Dogon	Africa	169	160	112	70
kava1241	Kavalan	Austronesian	Papunesia	148	140	98	70
keme1240	Kemezung	Atlantic-Congo	Africa	135	130	91	70
mera1242	Meramera	Austronesian	Papunesia	54	50	35	70
mono1275	Mono (USA)	Uto-Aztecan	North America	161	150	105	70
nort2774	Northern Ngbandi	Atlantic-Congo	Africa	159	150	105	70
orow1242	Orowe	Austronesian	Papunesia	160	150	105	70
sing1264	Northern Jinghpaw	Sino-Tibetan	Eurasia	192	180	126	70
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	110	77	70
sout2728	Southern Qiang	Sino-Tibetan	Eurasia	192	180	126	70
teiw1235	Teiwa	Timor-Alor-Pantar	Papunesia	32	30	21	70
woii1237	Woi	Austronesian	Papunesia	191	180	126	70
ersu1241	Ersu	Sino-Tibetan	Eurasia	195	183	128	69.95
wutu1241	Wutunhua	Sino-Tibetan	Eurasia	195	183	128	69.95
nort2839	North Ambrym	Austronesian	Papunesia	174	163	114	69.94
tbol1240	Tboli	Austronesian	Papunesia	174	163	114	69.94
mala1463	Malavedan	Dravidian	Eurasia	163	153	107	69.93
avat1244	Avatime	Atlantic-Congo	Africa	130	123	86	69.92
guam1248	Guambiano	Barbacoan	South America	127	123	86	69.92
muth1236	Muthuvan	Dravidian	Eurasia	143	133	93	69.92
sout2896	Eastern Atadei	Austronesian	Papunesia	116	113	79	69.91
dima1251	Dimasa	Sino-Tibetan	Eurasia	187	176	123	69.89
miya1266	Miya	Afro-Asiatic	Africa	187	176	123	69.89
amas1236	Ama (Sudan)	Nyimang	Africa	166	156	109	69.87
ulwa1239	Ulwa	Misumalpan	North America	165	156	109	69.87
kwai1243	Kwaio	Austronesian	Papunesia	191	179	125	69.83
acol1236	Acoli	Nilotic	Africa	179	169	118	69.82
dizi1235	Dizin	Dizoid	Africa	57	53	37	69.81
jede1239	Jedek	Austroasiatic	Eurasia	112	106	74	69.81
kada1242	Kadar	Dravidian	Eurasia	156	149	104	69.8
nucl1643	Japanese	Japonic	Eurasia	193	182	127	69.78
tean1237	Teanu	Austronesian	Papunesia	147	139	97	69.78
yawa1260	Yawanawa	Pano-Tacanan	South America	148	139	97	69.78
alag1248	Alagwa	Afro-Asiatic	Africa	183	172	120	69.77
pume1238	Pumé		South America	137	129	90	69.77
bada1257	Badaga	Dravidian	Eurasia	127	119	83	69.75
noon1243	Noone	Atlantic-Congo	Africa	172	162	113	69.75
bira1253	Ongota		Africa	163	152	106	69.74
west2386	Western Panjabi	Indo-European	Eurasia	150	142	99	69.72
high1276	Highland Popoluca	Mixe-Zoque	North America	186	175	122	69.71
kore1280	Korean	Koreanic	Eurasia	185	175	122	69.71
urim1252	Urim	Nuclear Torricelli	Papunesia	185	175	122	69.71
cent2084	Central Cagayan Agta	Austronesian	Papunesia	174	165	115	69.7
lepc1244	Lepcha	Sino-Tibetan	Eurasia	176	165	115	69.7
shor1247	Shor	Turkic	Eurasia	175	165	115	69.7
keda1252	Kedang	Austronesian	Papunesia	162	155	108	69.68
rong1266	Rongmei Naga	Sino-Tibetan	Eurasia	161	155	108	69.68
zaba1237	Zabana	Austronesian	Papunesia	163	155	108	69.68
mara1404	Maranao	Austronesian	Papunesia	128	122	85	69.67
idum1241	Idu	Sino-Tibetan	Eurasia	151	145	101	69.66
kuku1280	Kuku-Uwanh	Pama-Nyungan	Australia	155	145	101	69.66
chot1239	Chothe	Sino-Tibetan	Eurasia	176	168	117	69.64
bolo1262	Boloki	Atlantic-Congo	Africa	144	135	94	69.63
misi1243	Misima-Paneati	Austronesian	Papunesia	144	135	94	69.63
neng1238	Nengone	Austronesian	Papunesia	169	158	110	69.62
baim1244	Baima	Sino-Tibetan	Eurasia	193	181	126	69.61
pamb1243	Pambia	Atlantic-Congo	Africa	131	125	87	69.6
pure1242	Purepecha	Tarascan	North America	182	171	119	69.59
sude1239	Sudest	Austronesian	Papunesia	159	148	103	69.59
umes1235	Ume Saami	Uralic	Eurasia	183	171	119	69.59
