Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
lamb1273	Lamboya	Austronesian	Papunesia	139	130	102	78.46
baro1253	Barok	Austronesian	Papunesia	165	153	120	78.43
ramo1244	Ramoaaina	Austronesian	Papunesia	52	51	40	78.43
tibe1274	Tibea	Atlantic-Congo	Africa	95	88	69	78.41
nort2774	Northern Ngbandi	Atlantic-Congo	Africa	159	148	116	78.38
mand1440	Mandara	Austronesian	Papunesia	177	171	134	78.36
midd1327	Middle Watut	Austronesian	Papunesia	140	134	105	78.36
remo1247	Hatang Kayi	Austronesian	Papunesia	135	134	105	78.36
mari1426	Sunwadia	Austronesian	Papunesia	167	157	123	78.34
kuku1280	Kuku-Uwanh	Pama-Nyungan	Australia	155	143	112	78.32
java1254	Javanese	Austronesian	Papunesia	84	83	65	78.31
maro1244	Marovo	Austronesian	Papunesia	84	83	65	78.31
damp1237	Dampelas	Austronesian	Papunesia	159	152	119	78.29
busa1253	Busa	Mande	Africa	171	161	126	78.26
hyam1245	Hyam	Atlantic-Congo	Africa	93	92	72	78.26
mara1399	Maragus	Austronesian	Papunesia	174	161	126	78.26
term1237	Termanu	Austronesian	Papunesia	172	161	126	78.26
vinm1237	Neve'ei	Austronesian	Papunesia	143	138	108	78.26
jamb1236	Jambi Malay	Austronesian	Papunesia	181	170	133	78.24
chek1238	Cheke Holo	Austronesian	Papunesia	167	156	122	78.21
woii1237	Woi	Austronesian	Papunesia	191	179	140	78.21
xara1244	Xârâcùù	Austronesian	Papunesia	189	179	140	78.21
zarm1239	Zarma	Songhay	Africa	189	179	140	78.21
sout2896	Eastern Atadei	Austronesian	Papunesia	116	110	86	78.18
teop1238	Teop	Austronesian	Papunesia	149	142	111	78.17
kute1249	Kutenai		North America	132	128	100	78.12
aghe1239	Aghem	Atlantic-Congo	Africa	180	169	132	78.11
khas1269	Khasi	Austroasiatic	Eurasia	180	169	132	78.11
louu1245	Lou	Austronesian	Papunesia	176	169	132	78.11
waig1244	Waigeo	Austronesian	Papunesia	176	169	132	78.11
cent2058	Central Maewo	Austronesian	Papunesia	110	105	82	78.1
zhab1238	Zhaba	Sino-Tibetan	Eurasia	146	137	107	78.1
long1395	Longgu	Austronesian	Papunesia	151	146	114	78.08
bekw1241	Bekwarra	Atlantic-Congo	Africa	157	155	121	78.06
hawa1245	Hawaiian	Austronesian	Papunesia	181	173	135	78.03
tutu1241	Tutuba	Austronesian	Papunesia	184	173	135	78.03
kemb1249	Mateq	Austronesian	Papunesia	195	182	142	78.02
thao1240	Thao	Austronesian	Papunesia	170	159	124	77.99
west2417	Western Muya	Sino-Tibetan	Eurasia	112	109	85	77.98
temp1235	Tempasuk Dusun	Austronesian	Papunesia	127	118	92	77.97
mban1263	Mbandja	Atlantic-Congo	Africa	162	154	120	77.92
cakf1236	Cakfem-Mushere-Jibyal	Afro-Asiatic	Africa	173	163	127	77.91
leng1259	Lengo	Austronesian	Papunesia	172	163	127	77.91
quio1240	Quiotepec Chinantec	Otomanguean	North America	182	172	134	77.91
apma1240	Apma	Austronesian	Papunesia	194	181	141	77.9
morm1235	Mor (Mor Islands)	Austronesian	Papunesia	148	140	109	77.86
ling1265	Neverver	Austronesian	Papunesia	157	149	116	77.85
lahu1253	Lahu	Sino-Tibetan	Eurasia	175	167	130	77.84
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	9	7	77.78
jede1239	Jedek	Austroasiatic	Eurasia	112	108	84	77.78
lele1267	Lelepa	Austronesian	Papunesia	149	144	112	77.78
mang1404	Mangga Buang	Austronesian	Papunesia	125	117	91	77.78
muss1246	Mussau-Emira	Austronesian	Papunesia	90	90	70	77.78
qawa1238	Qawasqar	Kawesqar	South America	164	153	119	77.78
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	72	56	77.78
waja1257	Wajarri	Pama-Nyungan	Australia	65	63	49	77.78
agut1237	Agutaynen	Austronesian	Papunesia	161	157	122	77.71
nucl1417	Igbo	Atlantic-Congo	Africa	188	175	136	77.71
rovi1238	Roviana	Austronesian	Papunesia	161	157	122	77.71
isth1240	Isthmus-Cosoleacaque Nahuatl	Uto-Aztecan	North America	151	139	108	77.7
lusi1240	Lusi	Austronesian	Papunesia	144	139	108	77.7
rere1240	Rerep	Austronesian	Papunesia	147	139	108	77.7
gebe1237	Gebe	Austronesian	Papunesia	129	121	94	77.69
penr1237	Māngarongaro	Austronesian	Papunesia	117	112	87	77.68
seim1238	Seimat	Austronesian	Papunesia	192	179	139	77.65
pang1291	Pangutaran Sama	Austronesian	Papunesia	134	125	97	77.6
bagi1246	Bagirmi	Central Sudanic	Africa	167	156	121	77.56
kwai1243	Kwaio	Austronesian	Papunesia	191	178	138	77.53
kove1237	Kove	Austronesian	Papunesia	180	169	131	77.51
fili1244	Filipino	Austronesian	Papunesia	186	173	134	77.46
tina1248	Tinà Sambal	Austronesian	Papunesia	141	133	103	77.44
tido1248	Tidore	North Halmahera	Papunesia	96	93	72	77.42
sanm1295	San Miguel El Grande Mixtec	Otomanguean	North America	184	177	137	77.4
cori1240	Cori	Atlantic-Congo	Africa	139	137	106	77.37
iwal1237	Iwal	Austronesian	Papunesia	134	128	99	77.34
dyul1238	Dyula	Mande	Africa	157	150	116	77.33
mato1252	Mato	Austronesian	Papunesia	169	163	126	77.3
moki1238	Mokilese	Austronesian	Papunesia	171	163	126	77.3
gale1259	Galela	North Halmahera	Papunesia	143	132	102	77.27
yuro1248	Yurok	Algic	North America	153	145	112	77.24
beta1252	Betawi	Austronesian	Papunesia	170	158	122	77.22
hoaa1235	Amkoe	Kxa	Africa	193	180	139	77.22
rapa1245	Mangaia-Old Rapa	Austronesian	Papunesia	193	180	139	77.22
boka1249	Bokar-Ramo	Sino-Tibetan	Eurasia	151	149	115	77.18
asoa1238	Asoa	Central Sudanic	Africa	94	92	71	77.17
puoc1238	Ksingmul	Austroasiatic	Eurasia	94	92	71	77.17
tobe1252	Tobelo	North Halmahera	Papunesia	173	162	125	77.16
sude1239	Sudest	Austronesian	Papunesia	159	153	118	77.12
wand1267	Wandamen	Austronesian	Papunesia	157	153	118	77.12
miju1243	Kman	Sino-Tibetan	Eurasia	192	179	138	77.09
laoo1244	Lao	Tai-Kadai	Eurasia	99	96	74	77.08
east2443	East Ambae	Austronesian	Papunesia	182	170	131	77.06
sons1242	Sonsorol	Austronesian	Papunesia	181	170	131	77.06
sout2918	Southern Sama	Austronesian	Papunesia	159	148	114	77.03
mapo1242	Mapos Buang	Austronesian	Papunesia	173	161	124	77.02
miya1266	Miya	Afro-Asiatic	Africa	187	174	134	77.01
abad1241	Abadi	Austronesian	Papunesia	118	113	87	76.99
chak1271	Chakali	Atlantic-Congo	Africa	191	178	137	76.97
keda1252	Kedang	Austronesian	Papunesia	162	152	117	76.97
yaka1277	Yakan	Austronesian	Papunesia	178	165	127	76.97
ajie1238	Ajië	Austronesian	Papunesia	149	143	110	76.92
area1240	'Are'are	Austronesian	Papunesia	195	182	140	76.92
copt1239	Coptic	Afro-Asiatic	Africa	178	169	130	76.92
ndog1248	Ndogo	Atlantic-Congo	Africa	177	169	130	76.92
sini1242	Sininkere	Mande	Africa	125	117	90	76.92
warr1255	Warrgamay	Pama-Nyungan	Australia	80	78	60	76.92
idun1242	Iduna	Austronesian	Papunesia	179	173	133	76.88
kado1242	Kado	Sino-Tibetan	Eurasia	184	173	133	76.88
neng1238	Nengone	Austronesian	Papunesia	169	160	123	76.88
tief1242	Tiefo-Daramandugu	Atlantic-Congo	Africa	177	173	133	76.88
nati1244	Nati	Austronesian	Papunesia	127	121	93	76.86
molo1266	Moloko	Afro-Asiatic	Africa	109	108	83	76.85
sout2741	Southern Dong	Tai-Kadai	Eurasia	96	95	73	76.84
atam1240	Ata Manobo	Austronesian	Papunesia	160	151	116	76.82
gese1240	Geser-Gorom	Austronesian	Papunesia	69	69	53	76.81
mara1404	Maranao	Austronesian	Papunesia	128	125	96	76.8
guru1271	Guruntum-Mbaaru	Afro-Asiatic	Africa	181	168	129	76.79
luan1263	Luang	Austronesian	Papunesia	173	168	129	76.79
carn1240	Car Nicobarese	Austroasiatic	Eurasia	184	172	132	76.74
komo1260	Komo (Democratic Republic of Congo)	Atlantic-Congo	Africa	135	129	99	76.74
tugu1245	Tugun	Austronesian	Papunesia	168	159	122	76.73
ghar1239	Ghari	Austronesian	Papunesia	151	146	112	76.71
maee1241	Tirax	Austronesian	Papunesia	188	176	135	76.7
koka1244	Kokata	Pama-Nyungan	Australia	143	133	102	76.69
lowl1260	Lowland Oaxaca Chontal	Tequistlatecan	North America	173	163	125	76.69
nucl1240	Mumuye	Atlantic-Congo	Africa	170	163	125	76.69
avok1242	Avokaya	Central Sudanic	Africa	122	120	92	76.67
tbol1240	Tboli	Austronesian	Papunesia	174	167	128	76.65
tuva1244	Tuvalu	Austronesian	Papunesia	179	167	128	76.65
aulu1238	Aulua	Austronesian	Papunesia	160	154	118	76.62
wole1240	Woleaian	Austronesian	Papunesia	145	141	108	76.6
cent2100	Central Dusun	Austronesian	Papunesia	138	128	98	76.56
bala1311	Balangingi	Austronesian	Papunesia	153	145	111	76.55
futu1245	Futuna-Aniwa	Austronesian	Papunesia	192	179	137	76.54
leti1246	Leti (Indonesia)	Austronesian	Papunesia	172	162	124	76.54
youl1235	Youle Jinuo	Sino-Tibetan	Eurasia	192	179	137	76.54
sher1258	Sherbro	Atlantic-Congo	Africa	118	115	88	76.52
boun1243	Bouna Kulango	Atlantic-Congo	Africa	179	166	127	76.51
tita1241	Titan	Austronesian	Papunesia	173	166	127	76.51
