Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
ilon1239	Ilongot	Austronesian	Papunesia	145	140	89	63.57
mafe1237	Mafea	Austronesian	Papunesia	134	129	82	63.57
arib1241	Aribwatsa	Austronesian	Papunesia	121	118	75	63.56
sina1266	Sinaugoro	Austronesian	Papunesia	192	181	115	63.54
lavu1241	Lavukaleve		Papunesia	181	170	108	63.53
mait1250	Maithili	Indo-European	Eurasia	180	170	108	63.53
ikkk1242	Ik	Kuliak	Africa	167	159	101	63.52
adze1240	Adzera	Austronesian	Papunesia	158	148	94	63.51
band1344	Banda-Bambari	Atlantic-Congo	Africa	176	167	106	63.47
cane1242	Canela-Krahô	Nuclear-Macro-Je	South America	173	167	106	63.47
lish1245	Lishanid Noshan	Afro-Asiatic	Eurasia	177	167	106	63.47
kaba1281	Kaba	Central Sudanic	Africa	166	156	99	63.46
zigu1244	Zigula-Mushungulu	Atlantic-Congo	Africa	54	52	33	63.46
tumu1242	Tumulung Sisaala	Atlantic-Congo	Africa	95	93	59	63.44
lumu1239	Lumun	Narrow Talodi	Africa	187	175	111	63.43
shil1265	Shilluk	Nilotic	Africa	182	175	111	63.43
yako1252	Yakoma	Atlantic-Congo	Africa	143	134	85	63.43
ayiw1239	Äiwoo	Austronesian	Papunesia	172	164	104	63.41
gali1262	Galibi Carib	Cariban	South America	173	164	104	63.41
gamb1251	Gambera	Worrorran	Australia	129	123	78	63.41
pana1305	Panamint	Uto-Aztecan	North America	41	41	26	63.41
plat1254	Plateau Malagasy	Austronesian	Africa	89	82	52	63.41
agut1237	Agutaynen	Austronesian	Papunesia	161	153	97	63.4
ewee1241	Ewe	Atlantic-Congo	Africa	162	153	97	63.4
maco1239	Maco	Saliban	South America	163	153	97	63.4
panj1256	Eastern Panjabi	Indo-European	Eurasia	195	183	116	63.39
weda1241	Wedau	Austronesian	Papunesia	115	112	71	63.39
mono1270	Mono (Democratic Republic of Congo)	Atlantic-Congo	Africa	149	142	90	63.38
koho1244	Koho	Austroasiatic	Eurasia	182	172	109	63.37
maza1304	Mazagway	Afro-Asiatic	Africa	182	172	109	63.37
miga1249	Migaama	Afro-Asiatic	Africa	104	101	64	63.37
woli1241	Wolio	Austronesian	Papunesia	182	172	109	63.37
araw1276	Lokono	Arawakan	South America	136	131	83	63.36
cent2100	Central Dusun	Austronesian	Papunesia	138	131	83	63.36
lamb1273	Lamboya	Austronesian	Papunesia	139	131	83	63.36
moke1242	Moken	Austronesian	Eurasia	171	161	102	63.35
pang1290	Pangasinan	Austronesian	Papunesia	169	161	102	63.35
keng1240	Kenga	Central Sudanic	Africa	124	120	76	63.33
nyah1250	Nyahkur	Austroasiatic	Eurasia	192	180	114	63.33
anei1239	Aneityum	Austronesian	Papunesia	180	169	107	63.31
bata1285	Batanga	Atlantic-Congo	Africa	113	109	69	63.3
boly1239	Bolyu	Austroasiatic	Eurasia	166	158	100	63.29
nucl1594	Mairasi	Mairasic	Papunesia	84	79	50	63.29
bwat1240	Bwatoo	Austronesian	Papunesia	188	177	112	63.28
kuma1276	Nêlêmwa-Nixumwak	Austronesian	Papunesia	189	177	112	63.28
bala1311	Balangingi	Austronesian	Papunesia	153	147	93	63.27
emae1237	Emae	Austronesian	Papunesia	156	147	93	63.27
limo1249	Limonese Creole	Indo-European	North America	143	136	86	63.24
achi1256	Achi	Mayan	North America	164	155	98	63.23
awar1249	Awar	Lower Sepik-Ramu	Papunesia	165	155	98	63.23
baro1253	Barok	Austronesian	Papunesia	165	155	98	63.23
chin1286	Clatsop-Shoalwater Chinook	Chinookan	North America	164	155	98	63.23
vunj1238	Vunjo	Atlantic-Congo	Africa	165	155	98	63.23
akoo1248	Akoose	Atlantic-Congo	Africa	185	174	110	63.22
hano1246	Hano	Austronesian	Papunesia	183	174	110	63.22
mina1276	Mina (Cameroon)	Afro-Asiatic	Africa	185	174	110	63.22
west2555	Western Bukidnon Manobo	Austronesian	Papunesia	107	106	67	63.21
guro1248	Guro	Mande	Africa	131	125	79	63.2
geba1237	Geba Karen	Sino-Tibetan	Eurasia	193	182	115	63.19
gola1255	Gola	Atlantic-Congo	Africa	150	144	91	63.19
kwom1262	Kwoma	Sepik	Papunesia	174	163	103	63.19
baba1266	Babanki	Atlantic-Congo	Africa	159	152	96	63.16
baka1274	Baka (South Sudan)	Central Sudanic	Africa	137	133	84	63.16
kunj1245	Kunjen	Pama-Nyungan	Australia	163	152	96	63.16
kweg1241	Kwegu	Surmic	Africa	162	152	96	63.16
naba1256	Nabak	Nuclear Trans New Guinea	Papunesia	82	76	48	63.16
west2560	West Coast Bajau	Austronesian	Papunesia	179	171	108	63.16
wood1236	Woods Cree	Algic	North America	162	152	96	63.16
kamm1249	Kam	Atlantic-Congo	Africa	191	179	113	63.13
mull1237	Mullukmulluk	Northern Daly	Australia	169	160	101	63.12
mara1404	Maranao	Austronesian	Papunesia	128	122	77	63.11
ambu1247	Ambulas	Ndu	Papunesia	91	84	53	63.1
colu1241	Columbia-Wenatchi	Salishan	North America	178	168	106	63.1
pawn1254	Pawnee	Caddoan	North America	156	149	94	63.09
lafo1243	Lafofa		Africa	68	65	41	63.08
tsou1248	Tsou	Austronesian	Papunesia	99	92	58	63.04
ukaa1243	Ukaan	Atlantic-Congo	Africa	46	46	29	63.04
mang1401	Mangareva	Austronesian	Papunesia	173	165	104	63.03
tata1258	Tataltepec Chatino	Otomanguean	North America	126	119	75	63.03
waig1244	Waigeo	Austronesian	Papunesia	176	165	104	63.03
yele1255	Yele		Papunesia	175	165	104	63.03
icel1247	Icelandic	Indo-European	Eurasia	184	173	109	63.01
labu1248	Labu	Austronesian	Papunesia	154	146	92	63.01
male1289	Maleu-Kilenge	Austronesian	Papunesia	154	146	92	63.01
poko1263	Pökoot	Nilotic	Africa	153	146	92	63.01
kute1248	Kutep	Atlantic-Congo	Africa	163	154	97	62.99
nort2775	Northwest Gbaya	Atlantic-Congo	Africa	135	127	80	62.99
siee1239	Sie	Austronesian	Papunesia	166	154	97	62.99
aheu1239	Thavung	Austroasiatic	Eurasia	192	181	114	62.98
lubu1243	Lubuagan Kalinga	Austronesian	Papunesia	141	135	85	62.96
mbay1241	Mbay	Central Sudanic	Africa	173	162	102	62.96
neng1238	Nengone	Austronesian	Papunesia	169	162	102	62.96
tetu1245	Tetum	Austronesian	Papunesia	87	81	51	62.96
keig1242	Keiga	Kadugli-Krongo	Africa	148	143	90	62.94
lush1252	Northern Lushootseed	Salishan	North America	182	170	107	62.94
roto1249	Rotokas	North Bougainville	Papunesia	179	170	107	62.94
sema1265	Semaq Beri	Austroasiatic	Eurasia	181	170	107	62.94
suda1237	South Sudanese Creole Arabic	Afro-Asiatic	Africa	151	143	90	62.94
isir1237	Isirawa	Greater Kwerba	Papunesia	159	151	95	62.91
nuer1246	Nuer	Nilotic	Africa	158	151	95	62.91
ngba1285	Ngbaka Minagende	Atlantic-Congo	Africa	168	159	100	62.89
tief1242	Tiefo-Daramandugu	Atlantic-Congo	Africa	177	167	105	62.87
daka1243	Dakaka	Austronesian	Papunesia	187	175	110	62.86
latv1249	Latvian	Indo-European	Eurasia	184	175	110	62.86
kxoe1243	Kxoe	Khoe-Kwadi	Africa	194	183	115	62.84
mlah1239	Mlahsô	Afro-Asiatic	Eurasia	117	113	71	62.83
monz1249	Monzombo	Atlantic-Congo	Africa	119	113	71	62.83
bolg1251	Bolgo	Atlantic-Congo	Africa	78	78	49	62.82
mend1266	Mende (Sierra Leone)	Mande	Africa	80	78	49	62.82
wila1240	Wilawila	Worrorran	Australia	127	121	76	62.81
bora1263	Bora	Boran	South America	173	164	103	62.8
komo1260	Komo (Democratic Republic of Congo)	Atlantic-Congo	Africa	135	129	81	62.79
mand1436	Mandinka	Mande	Africa	137	129	81	62.79
mbul1263	Mbula	Austronesian	Papunesia	183	172	108	62.79
naue1237	Nauete	Austronesian	Papunesia	183	172	108	62.79
paiw1248	Paiwan	Austronesian	Papunesia	92	86	54	62.79
cube1242	Cubeo	Tucanoan	South America	191	180	113	62.78
lith1251	Lithuanian	Indo-European	Eurasia	191	180	113	62.78
mang1381	Mangarrayi	Mangarrayi-Maran	Australia	192	180	113	62.78
buru1303	Buru (Indonesia)	Austronesian	Papunesia	102	94	59	62.77
wuvu1239	Wuvulu-Aua	Austronesian	Papunesia	151	145	91	62.76
damp1237	Dampelas	Austronesian	Papunesia	159	153	96	62.75
karo1304	Karok		North America	164	153	96	62.75
gilb1244	Gilbertese	Austronesian	Papunesia	171	161	101	62.73
maba1277	Maba (Chad)	Maban	Africa	172	161	101	62.73
aghe1239	Aghem	Atlantic-Congo	Africa	180	169	106	62.72
mann1248	Mann	Mande	Africa	124	118	74	62.71
nuku1260	Nukuoro	Austronesian	Papunesia	120	118	74	62.71
reja1241	Rejang Kayan	Austronesian	Papunesia	140	134	84	62.69
mama1275	Mamanwa	Austronesian	Papunesia	149	142	89	62.68
tiko1237	Tikopia	Austronesian	Papunesia	159	150	94	62.67
koyr1242	Koyraboro Senni Songhai	Songhay	Africa	168	158	99	62.66
bura1267	Burarra	Maningrida	Australia	87	83	52	62.65
ashe1272	Ashéninka Perené	Arawakan	South America	193	182	114	62.64
gayo1244	Gayo	Austronesian	Papunesia	193	182	114	62.64
haro1237	Haroi	Austronesian	Eurasia	95	91	57	62.64
sout2959	South Slavey	Athabaskan-Eyak-Tlingit	North America	194	182	114	62.64
lega1250	Lega-Mwenga	Atlantic-Congo	Africa	120	115	72	62.61
tuge1241	Tugen	Nilotic	Africa	126	123	77	62.6
mixt1426	Mixtepec Zapotec	Otomanguean	North America	170	163	102	62.58
buga1250	Bugawac	Austronesian	Papunesia	191	179	112	62.57
katb1237	Avava	Austronesian	Papunesia	183	171	107	62.57
maxa1247	Maxakalí	Nuclear-Macro-Je	South America	181	171	107	62.57
nort2684	Northern Khmer	Austroasiatic	Eurasia	191	179	112	62.57
west2396	Western Lawa	Austroasiatic	Eurasia	190	179	112	62.57
atam1239	Atampaya	Pama-Nyungan	Australia	87	80	50	62.5
bara1369	Bara Malagasy	Austronesian	Africa	126	120	75	62.5
bobo1255	Bobongko	Austronesian	Papunesia	73	72	45	62.5
bouy1240	Bouyei	Tai-Kadai	Eurasia	95	88	55	62.5
buna1278	Bunak	Timor-Alor-Pantar	Papunesia	96	88	55	62.5
gade1242	Gade	Atlantic-Congo	Africa	178	168	105	62.5
hote1245	Hote	Austronesian	Papunesia	162	152	95	62.5
iwal1237	Iwal	Austronesian	Papunesia	134	128	80	62.5
mang1405	Manggarai	Austronesian	Papunesia	168	160	100	62.5
mids1243	Mid-Southern Banda	Atlantic-Congo	Africa	123	120	75	62.5
pamb1243	Pambia	Atlantic-Congo	Africa	131	128	80	62.5
ronn1241	Ron	Afro-Asiatic	Africa	169	160	100	62.5
saga1262	Sagalla	Atlantic-Congo	Africa	152	144	90	62.5
west2650	Western Cham	Austronesian	Eurasia	151	144	90	62.5
litz1237	Naman	Austronesian	Papunesia	185	173	108	62.43
sand1278	San Dionisio del Mar Huave	Huavean	North America	184	173	108	62.43
sanm1295	San Miguel El Grande Mixtec	Otomanguean	North America	184	173	108	62.43
toho1245	Tohono O'odham	Uto-Aztecan	North America	184	173	108	62.43
cakf1236	Cakfem-Mushere-Jibyal	Afro-Asiatic	Africa	173	165	103	62.42
mang1394	Mangbetu	Central Sudanic	Africa	154	149	93	62.42
nali1244	Nalik	Austronesian	Papunesia	174	165	103	62.42
biat1246	Biatah Bidayuh	Austronesian	Papunesia	137	133	83	62.41
dual1243	Duala	Atlantic-Congo	Africa	138	133	83	62.41
morm1235	Mor (Mor Islands)	Austronesian	Papunesia	148	141	88	62.41
uppe1427	Upper Kinabatangan	Austronesian	Papunesia	116	109	68	62.39
asoa1238	Asoa	Central Sudanic	Africa	94	93	58	62.37
kele1259	Keley-i Kallahan	Austronesian	Papunesia	170	162	101	62.35
yaak1241	Yaaku	Afro-Asiatic	Africa	177	170	106	62.35
