Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
lipo1242	Lipo	Sino-Tibetan	Eurasia	192	168	113	67.26
wara1292	Samue	Atlantic-Congo	Africa	65	58	39	67.24
yano1262	Yanomám	Yanomamic	South America	65	58	39	67.24
buhu1237	Buhutu	Austronesian	Papunesia	134	119	80	67.23
mann1248	Mann	Mande	Africa	124	119	80	67.23
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	119	80	67.23
yama1264	Yámana		South America	136	122	82	67.21
baba1264	Baba	Atlantic-Congo	Africa	147	128	86	67.19
mont1268	Montagnais	Algic	North America	134	128	86	67.19
ngal1296	Ngala-Santandrea	Atlantic-Congo	Africa	67	64	43	67.19
amar1274	Amarakaeri	Harakmbut	South America	154	131	88	67.18
tang1334	Tangut	Sino-Tibetan	Eurasia	151	134	90	67.16
ticu1245	Ticuna	Ticuna-Yuri	South America	154	137	92	67.15
tonk1249	Tonkawa		North America	156	137	92	67.15
dadi1250	Dadibi	Teberan	Papunesia	164	140	94	67.14
mari1416	Maring Naga	Sino-Tibetan	Eurasia	159	140	94	67.14
hula1239	Hula	Austronesian	Papunesia	164	143	96	67.13
wapp1239	Wappo	Yuki-Wappo	North America	177	152	102	67.11
galo1242	Galo	Sino-Tibetan	Eurasia	179	155	104	67.1
kuik1246	Kuikúro-Kalapálo	Cariban	South America	176	155	104	67.1
buru1320	Burunge	Afro-Asiatic	Africa	180	158	106	67.09
cent2091	Central Palawano	Austronesian	Papunesia	90	79	53	67.09
wola1253	Wolane	Afro-Asiatic	Africa	165	161	108	67.08
kile1243	Kilen	Tungusic	Eurasia	188	164	110	67.07
lule1254	Lule Saami	Uralic	Eurasia	195	170	114	67.06
west2418	Western Magar	Sino-Tibetan	Eurasia	195	170	114	67.06
bena1262	Bena (Tanzania)	Atlantic-Congo	Africa	93	91	61	67.03
zinz1238	Zinza	Atlantic-Congo	Africa	106	91	61	67.03
tago1246	Tagoi	Rashad	Africa	107	94	63	67.02
lega1250	Lega-Mwenga	Atlantic-Congo	Africa	120	103	69	66.99
mund1326	Mündü	Atlantic-Congo	Africa	120	106	71	66.98
cong1236	Congo Swahili	Atlantic-Congo	Africa	111	109	73	66.97
etru1241	Etruscan		Eurasia	130	109	73	66.97
biri1256	Biri	Pama-Nyungan	Australia	146	127	85	66.93
nzak1246	Nzakambay	Atlantic-Congo	Africa	135	133	89	66.92
ubir1237	Ubir	Austronesian	Papunesia	149	133	89	66.92
mari1428	Marik	Austronesian	Papunesia	153	136	91	66.91
tote1238	Totela	Atlantic-Congo	Africa	161	139	93	66.91
zuni1245	Zuni		North America	156	136	91	66.91
cent2090	Central Tagbanwa	Austronesian	Papunesia	166	148	99	66.89
jaqa1244	Jaqaru	Aymaran	South America	150	148	99	66.89
nucl1630	Barai	Koiarian	Papunesia	168	148	99	66.89
yuki1243	Northern Yukian	Yuki-Wappo	North America	175	151	101	66.89
brib1243	Bribri	Chibchan	North America	163	157	105	66.88
komi1269	Komi-Permyak	Uralic	Eurasia	181	160	107	66.88
kuot1243	Kuot		Papunesia	174	154	103	66.88
oksa1245	Oksapmin	Nuclear Trans New Guinea	Papunesia	184	160	107	66.88
quio1240	Quiotepec Chinantec	Otomanguean	North America	182	160	107	66.88
malt1254	Maltese	Afro-Asiatic	Eurasia	173	169	113	66.86
thak1245	Thakali	Sino-Tibetan	Eurasia	193	169	113	66.86
acha1250	Achagua	Arawakan	South America	124	114	76	66.67
awar1248	Awara	Nuclear Trans New Guinea	Papunesia	136	114	76	66.67
bang1354	Bobangi	Atlantic-Congo	Africa	151	147	98	66.67
bant1281	Bantawa	Sino-Tibetan	Eurasia	181	159	106	66.67
boun1245	Bo-Ung	Nuclear Trans New Guinea	Papunesia	145	129	86	66.67
cata1286	Catawba	Siouan	North America	125	108	72	66.67
chhi1245	Chintang	Sino-Tibetan	Eurasia	150	147	98	66.67
coch1272	Cochimi	Cochimi-Yuman	North America	89	75	50	66.67
dumi1241	Dumi	Sino-Tibetan	Eurasia	166	141	94	66.67
gugu1253	Gugu Badhun	Pama-Nyungan	Australia	151	129	86	66.67
guiq1238	Guiqiong	Sino-Tibetan	Eurasia	177	156	104	66.67
haio1238	Hai//om-Akhoe	Khoe-Kwadi	Africa	35	33	22	66.67
icel1247	Icelandic	Indo-European	Eurasia	184	159	106	66.67
kala1377	Kala Lagaw Ya	Pama-Nyungan	Australia	98	93	62	66.67
kenu1236	Kenuzi-Dongola	Nubian	Africa	193	168	112	66.67
komb1274	Kombai	Nuclear Trans New Guinea	Papunesia	182	159	106	66.67
lish1245	Lishanid Noshan	Afro-Asiatic	Eurasia	177	153	102	66.67
mamb1296	Mambwe-Lungu	Atlantic-Congo	Africa	141	123	82	66.67
monz1249	Monzombo	Atlantic-Congo	Africa	119	117	78	66.67
musa1266	Aisi	Nuclear Trans New Guinea	Papunesia	158	135	90	66.67
ndob1238	Ndobo	Atlantic-Congo	Africa	85	84	56	66.67
nsen1242	Nsenga	Atlantic-Congo	Africa	160	138	92	66.67
nyaw1247	Nyawaygi	Pama-Nyungan	Australia	93	78	52	66.67
nyis1236	Nyishi-Hill Miri	Sino-Tibetan	Eurasia	146	129	86	66.67
onge1236	Önge	Jarawa-Onge	Eurasia	46	45	30	66.67
oriy1255	Odia	Indo-European	Eurasia	193	168	112	66.67
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	4	66.67
rend1243	Rendille	Afro-Asiatic	Africa	44	42	28	66.67
sanu1240	Sanumá	Yanomamic	South America	150	132	88	66.67
shan1283	Shanenawa	Pano-Tacanan	South America	171	150	100	66.67
sout2826	Southern Grebo	Kru	Africa	85	69	46	66.67
tang1336	East-Central Tangkhul Naga	Sino-Tibetan	Eurasia	170	150	100	66.67
teri1250	Teribe	Chibchan	North America	165	159	106	66.67
tilu1238	Tilung	Sino-Tibetan	Eurasia	101	87	58	66.67
toll1241	Tol	Jicaquean	North America	141	135	90	66.67
tswa1253	Tswana	Atlantic-Congo	Africa	178	156	104	66.67
wask1241	Waskia	Nuclear Trans New Guinea	Papunesia	86	81	54	66.67
waya1269	Wayana	Cariban	South America	178	153	102	66.67
imba1240	Imbabura Highland Quichua	Quechuan	South America	192	167	111	66.47
anga1288	Angami Naga	Sino-Tibetan	Eurasia	180	158	105	66.46
auye1238	Auye	Nuclear Trans New Guinea	Papunesia	179	158	105	66.46
cors1241	Corsican	Indo-European	Eurasia	179	158	105	66.46
kach1284	Kachama-Ganjule-Haro	Ta-Ne-Omotic	Africa	188	164	109	66.46
aime1238	Aimele	Bosavi	Papunesia	177	152	101	66.45
cent2084	Central Cagayan Agta	Austronesian	Papunesia	174	152	101	66.45
haru1245	Haruai	Piawi	Papunesia	178	155	103	66.45
puma1239	Puma	Sino-Tibetan	Eurasia	172	152	101	66.45
budz1238	Budza	Atlantic-Congo	Africa	166	149	99	66.44
colo1256	Tsafiki	Barbacoan	South America	144	140	93	66.43
gogo1265	Gogodala	Suki-Gogodala	Papunesia	166	143	95	66.43
mini1256	Minica Huitoto	Huitotoan	South America	160	140	93	66.43
