Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
shan1283	Shanenawa	Pano-Tacanan	South America	171	159	107	67.3
gade1242	Gade	Atlantic-Congo	Africa	178	162	109	67.28
huar1255	Huarijio	Uto-Aztecan	North America	181	162	109	67.28
minh1238	Mangghuer	Mongolic-Khitan	Eurasia	181	162	109	67.28
buru1320	Burunge	Afro-Asiatic	Africa	180	168	113	67.26
shab1252	Shabo		Africa	189	168	113	67.26
maas1239	Maasina Fulfulde	Atlantic-Congo	Africa	133	119	80	67.23
tama1331	Tama (Chad)	Tamaic	Africa	139	122	82	67.21
bodo1267	Bodo Gadaba	Austroasiatic	Eurasia	141	128	86	67.19
ibib1240	Ibibio	Atlantic-Congo	Africa	140	128	86	67.19
chib1270	Chibcha	Chibchan	South America	148	131	88	67.18
muth1236	Muthuvan	Dravidian	Eurasia	143	131	88	67.18
pamo1252	Pamona	Austronesian	Papunesia	148	131	88	67.18
kari1306	Kari	Atlantic-Congo	Africa	76	67	45	67.16
tira1254	Tira	Heibanic	Africa	77	70	47	67.14
xink1235	Xinka-Jumaytepeque	Xincan	North America	150	140	94	67.14
sout3236	Southern Gumuz	Gumuz	Africa	161	143	96	67.13
sude1239	Sudest	Austronesian	Papunesia	159	146	98	67.12
zeme1240	Zeme Naga	Sino-Tibetan	Eurasia	163	146	98	67.12
dido1241	Tsez	Nakh-Daghestanian	Eurasia	170	149	100	67.11
dura1244	Dura	Sino-Tibetan	Eurasia	171	152	102	67.11
khan1277	Southern Tangkhul Naga	Sino-Tibetan	Eurasia	165	149	100	67.11
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	76	51	67.11
xinc1242	Xinca-Chiquimulilla	Xincan	North America	162	149	100	67.11
xinc1246	Xinca-Guazacapan	Xincan	North America	164	152	102	67.11
chit1248	Chitimacha		North America	167	155	104	67.1
gaga1251	Gaagudju		Australia	169	155	104	67.1
huuu1240	Hu	Austroasiatic	Eurasia	175	155	104	67.1
boro1277	Boro (Ethiopia)	Ta-Ne-Omotic	Africa	176	158	106	67.09
chim1302	Bolivar-North Chimborazo Highland Quichua	Quechuan	South America	176	158	106	67.09
drun1238	Drung	Sino-Tibetan	Eurasia	182	161	108	67.08
kove1237	Kove	Austronesian	Papunesia	180	161	108	67.08
