Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
situ1238	Situ	Sino-Tibetan	Eurasia	185	179	92	51.4
kair1263	Kairiru	Austronesian	Papunesia	73	72	37	51.39
mono1273	Mono-Alu	Austronesian	Papunesia	111	109	56	51.38
phon1246	Phong-Kniang	Austroasiatic	Eurasia	74	74	38	51.35
bala1316	Balade	Austronesian	Papunesia	152	150	77	51.33
mend1268	Mende (Papua New Guinea)	Sepik	Papunesia	87	86	44	51.16
abau1245	Abau	Sepik	Papunesia	88	88	45	51.14
mbol1247	Mbole	Atlantic-Congo	Africa	89	88	45	51.14
iwal1237	Iwal	Austronesian	Papunesia	134	133	68	51.13
lama1277	Lamaholot	Austronesian	Papunesia	182	178	91	51.12
chac1249	Cha'palaa	Barbacoan	South America	91	90	46	51.11
kobo1249	Kobon	Nuclear Trans New Guinea	Papunesia	96	94	48	51.06
meya1236	Meyah	East Bird's Head	Papunesia	96	94	48	51.06
noma1263	Nomatsiguenga	Arawakan	South America	96	94	48	51.06
cari1276	Caribbean Javanese	Austronesian	South America	97	96	49	51.04
bamb1262	Bambassi	Blue Nile Mao	Africa	99	98	50	51.02
quap1242	Quapaw	Siouan	North America	154	149	76	51.01
kwaz1243	Kwaza		South America	159	155	79	50.97
mund1330	Mundurukú	Tupian	South America	161	157	80	50.96
xava1240	Xavánte	Nuclear-Macro-Je	South America	163	159	81	50.94
nort2930	Northeast Kiwai	Kiwaian	Papunesia	173	171	87	50.88
aeky1238	Aekyom	Kamula-Elevala	Papunesia	120	118	60	50.85
kaur1271	Kaure-Narau	Kaure-Kosare	Papunesia	60	59	30	50.85
kark1258	Karkar-Yuri	Pauwasi	Papunesia	132	130	66	50.77
khum1248	Khumi Chin	Sino-Tibetan	Eurasia	133	132	67	50.76
waro1242	Waropen	Austronesian	Papunesia	137	132	67	50.76
kask1239	Kaska	Athabaskan-Eyak-Tlingit	North America	137	134	68	50.75
sanu1240	Sanumá	Yanomamic	South America	150	146	74	50.68
dyir1250	Dyirbal	Pama-Nyungan	Australia	78	77	39	50.65
moro1285	Moro	Heibanic	Africa	77	77	39	50.65
hupd1244	Hup	Naduhup	South America	160	158	80	50.63
resi1247	Resígaro	Arawakan	South America	83	83	42	50.6
unaa1239	Una	Nuclear Trans New Guinea	Papunesia	85	83	42	50.6
duna1248	Duna		Papunesia	91	89	45	50.56
taki1248	Takia	Austronesian	Papunesia	93	91	46	50.55
sina1266	Sinaugoro	Austronesian	Papunesia	192	186	94	50.54
nort2942	North Slavey	Athabaskan-Eyak-Tlingit	North America	194	188	95	50.53
ngge1241	Nggem	Nuclear Trans New Guinea	Papunesia	99	97	49	50.52
foii1241	Foi	East Kutubu	Papunesia	118	115	58	50.43
moha1258	Mohawk	Iroquoian	North America	127	123	62	50.41
umaa1242	Uma	Austronesian	Papunesia	123	121	61	50.41
motu1246	Motu	Austronesian	Papunesia	160	157	79	50.32
bali1278	Balinese	Austronesian	Papunesia	167	161	81	50.31
kuik1246	Kuikúro-Kalapálo	Cariban	South America	176	173	87	50.29
munc1235	Mün Chin	Sino-Tibetan	Eurasia	186	181	91	50.28
bodo1272	Bodo (Central African Republic)	Atlantic-Congo	Africa	26	26	13	50
buru1303	Buru (Indonesia)	Austronesian	Papunesia	102	100	50	50
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	16	8	50
maia1253	Maiani	Nuclear Trans New Guinea	Papunesia	79	78	39	50
mehi1240	Mehináku	Arawakan	South America	4	4	2	50
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	5	50
patp1243	Patpatar	Austronesian	Papunesia	187	182	91	50
ramo1244	Ramoaaina	Austronesian	Papunesia	52	52	26	50
rian1263	Riantana	Kolopom	Papunesia	112	112	56	50
tawa1275	Tawala	Austronesian	Papunesia	96	94	47	50
wand1267	Wandamen	Austronesian	Papunesia	157	154	77	50
assi1247	Assiniboine	Siouan	North America	185	183	91	49.73
mana1295	Manam	Austronesian	Papunesia	175	171	85	49.71
naxi1245	Naxi	Sino-Tibetan	Eurasia	132	131	65	49.62
imon1245	Imonda	Border	Papunesia	91	89	44	49.44
yine1238	Yine	Arawakan	South America	91	89	44	49.44
kuma1276	Nêlêmwa-Nixumwak	Austronesian	Papunesia	189	183	90	49.18
sion1247	Siona-Tetete	Tucanoan	South America	62	61	30	49.18
japh1234	Japhug	Sino-Tibetan	Eurasia	185	181	89	49.17
ngul1236	Nguluwan	Austronesian	Papunesia	56	55	27	49.09
para1311	Paraguayan Guaraní	Tupian	South America	54	53	26	49.06
west2599	West Kewa	Nuclear Trans New Guinea	Papunesia	102	100	49	49
yima1243	Yimas	Lower Sepik-Ramu	Papunesia	100	98	48	48.98
crow1244	Crow	Siouan	North America	192	186	91	48.92
nort2836	North Efate	Austronesian	Papunesia	93	92	45	48.91
darl1243	Paakantyi	Pama-Nyungan	Australia	45	45	22	48.89
thad1238	Thado Chin	Sino-Tibetan	Eurasia	184	180	88	48.89
band1340	Bandial	Atlantic-Congo	Africa	87	86	42	48.84
samo1303	Samo	East Strickland	Papunesia	44	43	21	48.84
tira1254	Tira	Heibanic	Africa	77	76	37	48.68
inga1252	Colombian Inga	Quechuan	South America	69	68	33	48.53
arab1267	Arabana	Pama-Nyungan	Australia	62	62	30	48.39
wath1238	Wathawurrung	Pama-Nyungan	Australia	55	54	26	48.15
onge1236	Önge	Jarawa-Onge	Eurasia	46	46	22	47.83
tauy1241	Tauya	Nuclear Trans New Guinea	Papunesia	94	92	44	47.83
nama1264	Nama (Namibia)	Khoe-Kwadi	Africa	91	90	43	47.78
wira1265	Wirangu	Pama-Nyungan	Australia	66	65	31	47.69
maga1263	Mag-Anchi Ayta	Austronesian	Papunesia	61	61	29	47.54
naba1256	Nabak	Nuclear Trans New Guinea	Papunesia	82	80	38	47.5
nami1256	Namia	Sepik	Papunesia	85	85	40	47.06
teiw1235	Teiwa	Timor-Alor-Pantar	Papunesia	32	32	15	46.88
puin1248	Puinave		South America	44	43	20	46.51
ainu1240	Hokkaido Ainu	Ainu	Eurasia	176	173	80	46.24
nade1244	Nadëb	Naduhup	South America	64	63	29	46.03
