Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
opat1246	Teguima	Uto-Aztecan	North America	120	71	57	80.28
yong1270	Narua	Sino-Tibetan	Eurasia	160	91	73	80.22
kweg1241	Kwegu	Surmic	Africa	162	96	77	80.21
tupi1273	Tupinambá	Tupian	South America	163	96	77	80.21
awad1244	Awad Bing	Austronesian	Papunesia	162	101	81	80.2
cent2090	Central Tagbanwa	Austronesian	Papunesia	166	101	81	80.2
rotu1241	Rotuman	Austronesian	Papunesia	163	101	81	80.2
guma1254	Gumawana	Austronesian	Papunesia	176	106	85	80.19
ajie1238	Ajië	Austronesian	Papunesia	149	95	76	80
bamb1269	Bambara	Mande	Africa	104	70	56	80
bolg1251	Bolgo	Atlantic-Congo	Africa	78	60	48	80
embe1262	Emberá-Chamí	Chocoan	South America	159	95	76	80
geme1244	Geme	Atlantic-Congo	Africa	6	5	4	80
idun1242	Iduna	Austronesian	Papunesia	179	105	84	80
kuku1280	Kuku-Uwanh	Pama-Nyungan	Australia	155	90	72	80
lend1245	Lendu	Central Sudanic	Africa	159	105	84	80
mund1326	Mündü	Atlantic-Congo	Africa	120	75	60	80
nant1250	Nanti	Arawakan	South America	80	45	36	80
nina1238	Ninam	Yanomamic	South America	61	40	32	80
pawa1255	Pawaia		Papunesia	110	85	68	80
qawa1238	Qawasqar	Kawesqar	South America	164	104	83	79.81
dyul1238	Dyula	Mande	Africa	157	99	79	79.8
tang1334	Tangut	Sino-Tibetan	Eurasia	151	99	79	79.8
lahu1252	Lahu Shi	Sino-Tibetan	Eurasia	152	94	75	79.79
sici1249	Sìcìté Sénoufo	Atlantic-Congo	Africa	143	89	71	79.78
mono1273	Mono-Alu	Austronesian	Papunesia	111	74	59	79.73
uppe1427	Upper Kinabatangan	Austronesian	Papunesia	116	74	59	79.73
nort2836	North Efate	Austronesian	Papunesia	93	59	47	79.66
toar1246	Toaripi	Eleman	Papunesia	186	108	86	79.63
tekt1235	Tektiteko	Mayan	North America	170	103	82	79.61
west2615	Western Apache	Athabaskan-Eyak-Tlingit	North America	164	103	82	79.61
yuqu1240	Yuqui	Tupian	South America	153	103	82	79.61
bekw1241	Bekwarra	Atlantic-Congo	Africa	157	98	78	79.59
sude1239	Sudest	Austronesian	Papunesia	159	98	78	79.59
tuni1252	Tunica		North America	162	93	74	79.57
keng1240	Kenga	Central Sudanic	Africa	124	83	66	79.52
labo1244	Ninde	Austronesian	Papunesia	122	83	66	79.52
rama1270	Rama	Chibchan	North America	145	78	62	79.49
lolo1259	Lolopo	Sino-Tibetan	Eurasia	186	107	85	79.44
madi1260	Ma'di	Central Sudanic	Africa	185	107	85	79.44
mido1240	Midob	Nubian	Africa	55	34	27	79.41
mlab1235	Mlabri	Austroasiatic	Eurasia	182	102	81	79.41
tiga1245	Tigak	Austronesian	Papunesia	171	102	81	79.41
xokl1240	Xokleng	Nuclear-Macro-Je	South America	150	102	81	79.41
pait1244	Paite Chin	Sino-Tibetan	Eurasia	152	97	77	79.38
sanb1242	San Blas Kuna	Chibchan	South America	165	97	77	79.38
tobe1252	Tobelo	North Halmahera	Papunesia	173	97	77	79.38
tuml1238	Tumleo	Austronesian	Papunesia	103	63	50	79.37
adze1240	Adzera	Austronesian	Papunesia	158	92	73	79.35
woun1238	Woun Meu	Chocoan	South America	150	92	73	79.35
suda1237	South Sudanese Creole Arabic	Afro-Asiatic	Africa	151	87	69	79.31
akab1249	Akabea	Great Andamanese	Eurasia	192	111	88	79.28
sooo1254	Sô	Austroasiatic	Eurasia	176	106	84	79.25
waiw1244	Waiwai	Cariban	South America	178	106	84	79.25
tagw1240	Tagwana Senoufo	Atlantic-Congo	Africa	115	77	61	79.22
nort2930	Northeast Kiwai	Kiwaian	Papunesia	173	101	80	79.21
humb1243	Humburi Senni Songhay	Songhay	Africa	167	96	76	79.17
nubi1253	Nubi	Afro-Asiatic	Africa	168	96	76	79.17
teri1250	Teribe	Chibchan	North America	165	96	76	79.17
baka1272	Baka (Cameroon)	Atlantic-Congo	Africa	148	91	72	79.12
geda1237	Gedaged	Austronesian	Papunesia	151	91	72	79.12
siku1242	Sikule	Austronesian	Papunesia	140	91	72	79.12
east2342	Eastern Kayah	Sino-Tibetan	Eurasia	189	110	87	79.09
arop1243	Arop-Lokep	Austronesian	Papunesia	161	105	83	79.05
lote1237	Lote	Austronesian	Papunesia	178	105	83	79.05
lauu1247	Lau	Austronesian	Papunesia	141	81	64	79.01
chek1238	Cheke Holo	Austronesian	Papunesia	167	100	79	79
arab1267	Arabana	Pama-Nyungan	Australia	62	38	30	78.95
karo1304	Karok		North America	164	95	75	78.95
remb1250	Rembong-Wangka	Austronesian	Papunesia	159	95	75	78.95
buga1250	Bugawac	Austronesian	Papunesia	191	109	86	78.9
enuu1235	Enu	Sino-Tibetan	Eurasia	193	109	86	78.9
meke1243	Mekeo	Austronesian	Papunesia	192	109	86	78.9
yako1252	Yakoma	Atlantic-Congo	Africa	143	90	71	78.89
lahu1253	Lahu	Sino-Tibetan	Eurasia	175	104	82	78.85
mbul1263	Mbula	Austronesian	Papunesia	183	104	82	78.85
pana1307	Panará	Nuclear-Macro-Je	South America	156	104	82	78.85
quap1242	Quapaw	Siouan	North America	154	99	78	78.79
mwan1250	Mwan	Mande	Africa	135	80	63	78.75
kens1248	Kensiu	Austroasiatic	Eurasia	164	94	74	78.72
tetu1245	Tetum	Austronesian	Papunesia	87	47	37	78.72
buwa1243	Buwal	Afro-Asiatic	Africa	191	108	85	78.7
kham1282	Khams Tibetan	Sino-Tibetan	Eurasia	184	108	85	78.7
tega1236	Tegali	Rashad	Africa	82	61	48	78.69
keri1250	Kerinci	Austronesian	Papunesia	127	75	59	78.67
yank1247	Yankunytjatjara	Pama-Nyungan	Australia	135	75	59	78.67
bura1292	Bura-Pabir	Afro-Asiatic	Africa	147	89	70	78.65
khez1235	Khezha Naga	Sino-Tibetan	Eurasia	172	103	81	78.64
ndog1248	Ndogo	Atlantic-Congo	Africa	177	103	81	78.64
pima1248	Pima Bajo	Uto-Aztecan	North America	163	103	81	78.64
cogu1240	Cogui	Chibchan	South America	141	93	73	78.49
tang1347	Movono	Austronesian	Papunesia	159	93	73	78.49
yidi1250	Yidiñ	Pama-Nyungan	Australia	156	93	73	78.49
cent1989	Central Khmer	Austroasiatic	Eurasia	177	102	80	78.43
east2440	East Makian	Austronesian	Papunesia	95	51	40	78.43
mund1330	Mundurukú	Tupian	South America	161	102	80	78.43
sani1269	Sani	Sino-Tibetan	Eurasia	168	102	80	78.43
suru1261	Suruí Do Pará	Tupian	South America	68	51	40	78.43
xink1235	Xinka-Jumaytepeque	Xincan	North America	150	88	69	78.41
mann1248	Mann	Mande	Africa	124	74	58	78.38
matu1261	Matukar	Austronesian	Papunesia	194	111	87	78.38
nyah1250	Nyahkur	Austroasiatic	Eurasia	192	111	87	78.38
tojo1241	Tojolabal	Mayan	North America	195	111	87	78.38
khmu1256	Khmu	Austroasiatic	Eurasia	167	97	76	78.35
ticu1245	Ticuna	Ticuna-Yuri	South America	154	97	76	78.35
hrus1242	Hruso		Eurasia	89	69	54	78.26
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	23	18	78.26
wala1266	Wala	Austronesian	Papunesia	150	92	72	78.26
jalk1242	Jalkunan	Mande	Africa	172	101	79	78.22
taku1257	Takuu	Austronesian	Papunesia	168	101	79	78.22
mbaa1245	Mba	Atlantic-Congo	Africa	137	78	61	78.21
nort2724	Northern Bai	Sino-Tibetan	Eurasia	116	78	61	78.21
achi1257	Acehnese	Austronesian	Papunesia	192	110	86	78.18
iban1264	Iban	Austronesian	Papunesia	188	110	86	78.18
waim1251	Waima	Austronesian	Papunesia	186	110	86	78.18
zaye1235	Lahta-Zayein Karen	Sino-Tibetan	Eurasia	193	110	86	78.18
gaaa1244	Ga	Atlantic-Congo	Africa	133	87	68	78.16
pamo1252	Pamona	Austronesian	Papunesia	148	87	68	78.16
uuuu1243	U	Austroasiatic	Eurasia	139	87	68	78.16
wikm1247	Wik-Mungkan	Pama-Nyungan	Australia	134	87	68	78.16
ango1257	Angosturas Tunebo	Chibchan	South America	136	96	75	78.12
azha1235	Azha	Sino-Tibetan	Eurasia	151	96	75	78.12
gale1259	Galela	North Halmahera	Papunesia	143	96	75	78.12
jahh1242	Jah Hut	Austroasiatic	Eurasia	146	96	75	78.12
pagu1249	Pagu	North Halmahera	Papunesia	153	96	75	78.12
mamb1306	Mambae	Austronesian	Papunesia	169	105	82	78.1
mari1426	Sunwadia	Austronesian	Papunesia	167	105	82	78.1
kara1482	Kara (Central African Republic)	Central Sudanic	Africa	149	91	71	78.02
atam1240	Ata Manobo	Austronesian	Papunesia	160	100	78	78
assi1247	Assiniboine	Siouan	North America	185	109	85	77.98
lipo1242	Lipo	Sino-Tibetan	Eurasia	192	109	85	77.98
paco1243	Pacoh	Austroasiatic	Eurasia	188	109	85	77.98
lotu1250	Lotud	Austronesian	Papunesia	132	77	60	77.92
cofa1242	Cofán		South America	137	95	74	77.89
kaba1281	Kaba	Central Sudanic	Africa	166	95	74	77.89
rovi1238	Roviana	Austronesian	Papunesia	161	95	74	77.89
eyak1241	Eyak	Athabaskan-Eyak-Tlingit	North America	174	104	81	77.88
lepc1244	Lepcha	Sino-Tibetan	Eurasia	176	104	81	77.88
nali1244	Nalik	Austronesian	Papunesia	174	104	81	77.88
ambo1250	Ambonese Malay	Austronesian	Papunesia	185	108	84	77.78
bera1262	Berau Malay	Austronesian	Papunesia	11	9	7	77.78
defa1248	Defaka	Ijoid	Africa	75	54	42	77.78
east2332	Eastern Bru	Austroasiatic	Eurasia	134	90	70	77.78
hakk1236	Hakka Chinese	Sino-Tibetan	Eurasia	143	90	70	77.78
kala1400	Central Kalapuya	Kalapuyan	North America	139	90	70	77.78
leme1238	Lemerig	Austronesian	Papunesia	164	99	77	77.78
mbya1239	Mbyá Guaraní	Tupian	South America	161	99	77	77.78
nupe1254	Nupe-Nupe-Tako	Atlantic-Congo	Africa	159	90	70	77.78
