Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mauw1238	Mauwake	Nuclear Trans New Guinea	Papunesia	92	83	50	60.24
meri1244	Meriam	Eastern Trans-Fly	Papunesia	99	88	53	60.23
wanm1242	Wanman	Pama-Nyungan	Australia	132	88	53	60.23
yavi1244	Yavitero-Pareni	Arawakan	South America	117	93	56	60.22
hier1240	Hieroglyphic Luwian	Indo-European	Eurasia	142	98	59	60.2
mari1424	Marithiel	Western Daly	Australia	151	108	65	60.19
mboc1235	Mbo (Cameroon)	Atlantic-Congo	Africa	161	108	65	60.19
pare1266	Gorum-Parenga	Austroasiatic	Eurasia	146	103	62	60.19
romb1245	Romblomanon	Austronesian	Papunesia	155	108	65	60.19
urni1239	Urningangg	Giimbiyu	Australia	157	108	65	60.19
ibal1244	Ibaloi	Austronesian	Papunesia	169	113	68	60.18
mopa1243	Mopán Maya	Mayan	North America	166	113	68	60.18
kera1248	Keerak	Atlantic-Congo	Africa	128	118	71	60.17
huic1243	Huichol	Uto-Aztecan	North America	179	123	74	60.16
pure1242	Purepecha	Tarascan	North America	182	128	77	60.16
sout2807	Southern Sotho	Atlantic-Congo	Africa	184	123	74	60.16
aghw1237	Aghwan	Nakh-Daghestanian	Eurasia	147	110	66	60
anci1244	Ancient Hebrew	Afro-Asiatic	Eurasia	182	125	75	60
buku1249	Bukusu	Atlantic-Congo	Africa	52	50	30	60
daha1245	Dahalo	Afro-Asiatic	Africa	46	45	27	60
gang1267	Ganggalida	Tangkic	Australia	94	85	51	60
ghom1257	Ghomara	Afro-Asiatic	Africa	158	115	69	60
holo1240	Holoholo	Atlantic-Congo	Africa	144	105	63	60
kapi1249	Kapingamarangi	Austronesian	Papunesia	72	50	30	60
koti1238	Koti	Atlantic-Congo	Africa	182	125	75	60
mori1269	Mori Atas	Austronesian	Papunesia	105	70	42	60
nots1237	Notsi	Austronesian	Papunesia	147	100	60	60
nucl1458	Monumbo	Bogia	Papunesia	161	110	66	60
nyig1240	Nyigina	Nyulnyulan	Australia	128	95	57	60
pang1291	Pangutaran Sama	Austronesian	Papunesia	134	90	54	60
rotu1241	Rotuman	Austronesian	Papunesia	163	110	66	60
thay1249	Thayore	Pama-Nyungan	Australia	99	90	54	60
vwan1235	Vwanji	Atlantic-Congo	Africa	129	90	54	60
waya1269	Wayana	Cariban	South America	178	120	72	60
icel1247	Icelandic	Indo-European	Eurasia	184	127	76	59.84
bare1279	Barain	Afro-Asiatic	Africa	125	117	70	59.83
chac1251	Chácobo	Pano-Tacanan	South America	176	117	70	59.83
kiow1266	Kiowa	Kiowa-Tanoan	North America	177	117	70	59.83
