Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
caro1242	Carolinian	Austronesian	Papunesia	154	145	93	64.14
noma1263	Nomatsiguenga	Arawakan	South America	96	92	59	64.13
kamu1260	Kamula	Kamula-Elevala	Papunesia	185	170	109	64.12
latv1249	Latvian	Indo-European	Eurasia	184	170	109	64.12
naue1237	Nauete	Austronesian	Papunesia	183	170	109	64.12
agua1253	Aguaruna	Chicham	South America	170	156	100	64.1
apma1241	Ap Ma	Keram	Papunesia	126	117	75	64.1
baur1253	Baure	Arawakan	South America	168	156	100	64.1
khal1275	Khaling	Sino-Tibetan	Eurasia	168	156	100	64.1
lele1267	Lelepa	Austronesian	Papunesia	149	142	91	64.08
pali1279	Palikúr	Arawakan	South America	111	103	66	64.08
ticu1245	Ticuna	Ticuna-Yuri	South America	154	142	91	64.08
sout2857	Nahavaq	Austronesian	Papunesia	180	167	107	64.07
hava1248	Havasupai-Walapai-Yavapai	Cochimi-Yuman	North America	165	153	98	64.05
chon1284	Chong of Chanthaburi	Austroasiatic	Eurasia	193	178	114	64.04
east2563	Eastern Cham	Austronesian	Eurasia	92	89	57	64.04
sout2859	Southeast Ambrym	Austronesian	Papunesia	124	114	73	64.04
zaye1235	Lahta-Zayein Karen	Sino-Tibetan	Eurasia	193	178	114	64.04
auye1238	Auye	Nuclear Trans New Guinea	Papunesia	179	164	105	64.02
mais1250	Maisin	Austronesian	Papunesia	176	164	105	64.02
rung1258	Runga	Maban	Africa	178	164	105	64.02
waya1269	Wayana	Cariban	South America	178	164	105	64.02
agut1237	Agutaynen	Austronesian	Papunesia	161	150	96	64
hadz1240	Hadza		Africa	190	175	112	64
isir1237	Isirawa	Greater Kwerba	Papunesia	159	150	96	64
ilon1239	Ilongot	Austronesian	Papunesia	145	136	87	63.97
lang1324	Lango (Uganda)	Nilotic	Africa	90	86	55	63.95
remb1250	Rembong-Wangka	Austronesian	Papunesia	159	147	94	63.95
yaki1237	Northwest Sahaptin	Sahaptian	North America	187	172	110	63.95
moii1235	Moi (Indonesia)	West Bird's Head	Papunesia	125	122	78	63.93
waja1257	Wajarri	Pama-Nyungan	Australia	65	61	39	63.93
haka1240	Haka Chin	Sino-Tibetan	Eurasia	170	158	101	63.92
carn1240	Car Nicobarese	Austroasiatic	Eurasia	184	169	108	63.91
muth1236	Muthuvan	Dravidian	Eurasia	143	133	85	63.91
pala1344	Palauan	Austronesian	Papunesia	184	169	108	63.91
tina1248	Tinà Sambal	Austronesian	Papunesia	141	133	85	63.91
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	72	46	63.89
obok1239	Obokuitai	Lakes Plain	Papunesia	157	144	92	63.89
belh1239	Belhariya	Sino-Tibetan	Eurasia	166	155	99	63.87
urak1238	Urak Lawoi'	Austronesian	Eurasia	167	155	99	63.87
