Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
tang1373	Tangwang	Sino-Tibetan	Eurasia	150	129	98	75.97
yaum1237	Yau (Morobe Province)	Nuclear Trans New Guinea	Papunesia	181	154	117	75.97
opat1246	Teguima	Uto-Aztecan	North America	120	104	79	75.96
lezg1247	Lezgian	Nakh-Daghestanian	Eurasia	194	158	120	75.95
mini1256	Minica Huitoto	Huitotoan	South America	160	133	101	75.94
amap1240	Ama (Papua New Guinea)	Left May	Papunesia	163	137	104	75.91
mono1275	Mono (USA)	Uto-Aztecan	North America	161	137	104	75.91
teri1250	Teribe	Chibchan	North America	165	137	104	75.91
bauz1241	Bauzi	Geelvink Bay	Papunesia	93	83	63	75.9
guam1248	Guambiano	Barbacoan	South America	127	112	85	75.89
qawa1238	Qawasqar	Kawesqar	South America	164	141	107	75.89
tong1329	Tongva	Uto-Aztecan	North America	162	141	107	75.89
cent2322	Central Mansi	Uralic	Eurasia	185	153	116	75.82
sout2729	Southern Pumi	Sino-Tibetan	Eurasia	186	153	116	75.82
thak1245	Thakali	Sino-Tibetan	Eurasia	193	157	119	75.8
sile1255	Sirva	Nuclear Trans New Guinea	Papunesia	157	132	100	75.76
bahi1252	Bahing	Sino-Tibetan	Eurasia	161	140	106	75.71
siam1242	Siamou		Africa	134	111	84	75.68
umes1235	Ume Saami	Uralic	Eurasia	183	148	112	75.68
sout2996	Southern Aymara	Aymaran	South America	186	152	115	75.66
jaqa1244	Jaqaru	Aymaran	South America	150	123	93	75.61
kryt1240	Kryz	Nakh-Daghestanian	Eurasia	165	135	102	75.56
lugb1240	Lugbara	Central Sudanic	Africa	165	135	102	75.56
west2441	Western Arrarnta	Pama-Nyungan	Australia	159	135	102	75.56
tonk1249	Tonkawa		North America	156	139	105	75.54
achu1247	Achumawi	Palaihnihan	North America	106	94	71	75.53
kuvi1243	Kuvi	Dravidian	Eurasia	103	94	71	75.53
cent2140	Central Sierra Miwok	Miwok-Costanoan	North America	167	143	108	75.52
konk1267	Konkan Marathi	Indo-European	Eurasia	180	147	111	75.51
west2415	Western Tamang	Sino-Tibetan	Eurasia	170	147	111	75.51
bujh1238	Bujhyal	Sino-Tibetan	Eurasia	179	151	114	75.5
chuk1273	Chukchi	Chukotko-Kamchatkan	Eurasia	195	159	120	75.47
west2418	Western Magar	Sino-Tibetan	Eurasia	195	159	120	75.47
alya1239	Alyawarr	Pama-Nyungan	Australia	68	57	43	75.44
umbu1235	Umbugarla		Australia	126	114	86	75.44
koka1244	Kokata	Pama-Nyungan	Australia	143	122	92	75.41
biwa1243	Biwat	Yuat	Papunesia	153	126	95	75.4
taus1253	Taushiro		South America	150	134	101	75.37
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	69	52	75.36
yagu1244	Yagua	Peba-Yagua	South America	170	142	107	75.35
tule1245	Tule-Kaweah Yokuts	Yokutsan	North America	172	146	110	75.34
wayu1241	Wayu	Sino-Tibetan	Eurasia	183	150	113	75.33
kach1284	Kachama-Ganjule-Haro	Ta-Ne-Omotic	Africa	188	154	116	75.32
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	77	58	75.32
nucl1643	Japanese	Japonic	Eurasia	193	158	119	75.32
abau1245	Abau	Sepik	Papunesia	88	81	61	75.31
akaj1239	Akajeru	Great Andamanese	Eurasia	99	89	67	75.28
juan1238	Juang	Austroasiatic	Eurasia	150	125	94	75.2
bugl1243	Buglere	Chibchan	North America	157	129	97	75.19
kafa1242	Kafa	Ta-Ne-Omotic	Africa	167	133	100	75.19
wash1253	Washo		North America	152	133	100	75.19
tabo1241	Tabo		Papunesia	165	137	103	75.18
tene1248	Tengou-Togo Dogon	Dogon	Africa	163	137	103	75.18
nezp1238	Nez Perce	Sahaptian	North America	176	149	112	75.17
adan1251	Adang	Timor-Alor-Pantar	Papunesia	184	152	114	75
apma1241	Ap Ma	Keram	Papunesia	126	108	81	75
cree1270	Creek	Muskogean	North America	185	152	114	75
dyir1250	Dyirbal	Pama-Nyungan	Australia	78	64	48	75
goro1270	Gorowa	Afro-Asiatic	Africa	13	8	6	75
guny1241	Gunya	Pama-Nyungan	Australia	177	148	111	75
haru1245	Haruai	Piawi	Papunesia	178	144	108	75
hinu1240	Hinuq	Nakh-Daghestanian	Eurasia	99	88	66	75
hual1241	Huallaga Huánuco Quechua	Quechuan	South America	191	156	117	75
mehi1240	Mehináku	Arawakan	South America	4	4	3	75
mido1240	Midob	Nubian	Africa	55	48	36	75
nort2723	Northern Pumi	Sino-Tibetan	Eurasia	177	144	108	75
serr1255	Serrano	Uto-Aztecan	North America	183	148	111	75
west2594	Western Dani	Nuclear Trans New Guinea	Papunesia	188	156	117	75
ying1247	Yinggarda	Pama-Nyungan	Australia	65	56	42	75
aton1241	Atong (India)	Sino-Tibetan	Eurasia	194	159	119	74.84
kinn1249	Kinnauri	Sino-Tibetan	Eurasia	188	155	116	74.84
livv1243	Livvi	Uralic	Eurasia	195	159	119	74.84
melo1242	Melo	Ta-Ne-Omotic	Africa	163	139	104	74.82
nort2671	North Saami	Uralic	Eurasia	167	139	104	74.82
raji1240	Raji	Sino-Tibetan	Eurasia	153	131	98	74.81
phom1236	Phom Naga	Sino-Tibetan	Eurasia	158	127	95	74.8
udii1243	Udi	Nakh-Daghestanian	Eurasia	147	123	92	74.8
awtu1239	Awtuw	Sepik	Papunesia	138	119	89	74.79
pras1239	Prasun	Indo-European	Eurasia	93	87	65	74.71
mila1245	Milang	Sino-Tibetan	Eurasia	193	158	118	74.68
sril1245	Sri Lanka Malay	Austronesian	Eurasia	185	154	115	74.68
thur1254	Thurawal	Pama-Nyungan	Australia	86	79	59	74.68
wara1303	Warao		South America	185	154	115	74.68
koor1239	Koorete	Ta-Ne-Omotic	Africa	175	150	112	74.67
qima1242	Qimant	Afro-Asiatic	Africa	166	146	109	74.66
dadi1250	Dadibi	Teberan	Papunesia	164	142	106	74.65
pitt1247	Pitta Pitta	Pama-Nyungan	Australia	160	138	103	74.64
asur1254	Asuri	Austroasiatic	Eurasia	149	126	94	74.6
dhar1248	Dharumbal	Pama-Nyungan	Australia	74	63	47	74.6
