Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
nali1244	Nalik	Austronesian	Papunesia	174	155	122	78.71
oroh1237	Oroha	Austronesian	Papunesia	118	108	85	78.7
tang1348	Tangga	Austronesian	Papunesia	140	122	96	78.69
anut1237	Anuta	Austronesian	Papunesia	153	136	107	78.68
sika1261	Sikaiana	Austronesian	Papunesia	173	150	118	78.67
stan1306	Standard Malay	Austronesian	Eurasia	190	164	129	78.66
phak1238	Phake	Tai-Kadai	Eurasia	101	89	70	78.65
morm1235	Mor (Mor Islands)	Austronesian	Papunesia	148	131	103	78.63
mend1266	Mende (Sierra Leone)	Mande	Africa	80	70	55	78.57
reja1241	Rejang Kayan	Austronesian	Papunesia	140	126	99	78.57
mual1241	Mualang	Austronesian	Papunesia	189	163	128	78.53
nort2828	North Moluccan Malay	Austronesian	Papunesia	164	149	117	78.52
buhu1237	Buhutu	Austronesian	Papunesia	134	121	95	78.51
anuf1239	Anufo	Atlantic-Congo	Africa	162	144	113	78.47
gada1258	Ga'dang	Austronesian	Papunesia	70	65	51	78.46
wala1266	Wala	Austronesian	Papunesia	150	130	102	78.46
vure1239	Vurës	Austronesian	Papunesia	194	167	131	78.44
kren1239	Krenak	Nuclear-Macro-Je	South America	111	102	80	78.43
hrus1242	Hruso		Eurasia	89	88	69	78.41
baba1268	Babatana	Austronesian	Papunesia	138	125	98	78.4
kask1239	Kaska	Athabaskan-Eyak-Tlingit	North America	137	125	98	78.4
penr1237	Māngarongaro	Austronesian	Papunesia	117	111	87	78.38
mala1481	Manado Malay	Austronesian	Papunesia	178	157	123	78.34
nort2723	Northern Pumi	Sino-Tibetan	Eurasia	177	157	123	78.34
nort2845	North Marquesan	Austronesian	Papunesia	178	157	123	78.34
buka1257	Bukar-Sadung Bidayuh	Austronesian	Papunesia	132	120	94	78.33
east2440	East Makian	Austronesian	Papunesia	95	83	65	78.31
puoc1238	Ksingmul	Austroasiatic	Eurasia	94	83	65	78.31
papa1268	Papar	Austronesian	Papunesia	47	46	36	78.26
mang1401	Mangareva	Austronesian	Papunesia	173	156	122	78.21
yuec1235	Yue Chinese	Sino-Tibetan	Eurasia	180	156	122	78.21
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	119	93	78.15
waro1242	Waropen	Austronesian	Papunesia	137	119	93	78.15
aros1241	Arosi	Austronesian	Papunesia	141	128	100	78.12
rere1240	Rerep	Austronesian	Papunesia	147	128	100	78.12
apma1241	Ap Ma	Keram	Papunesia	126	114	89	78.07
vera1241	Vera'a	Austronesian	Papunesia	191	164	128	78.05
zarm1239	Zarma	Songhay	Africa	189	164	128	78.05
vano1237	Lovono	Austronesian	Papunesia	146	132	103	78.03
reng1252	Rengao	Austroasiatic	Eurasia	172	150	117	78
amar1272	Amara	Austronesian	Papunesia	148	136	106	77.94
sara1321	Sara Kaba Náà	Central Sudanic	Africa	155	136	106	77.94
nucl1417	Igbo	Atlantic-Congo	Africa	188	163	127	77.91
mang1404	Mangga Buang	Austronesian	Papunesia	125	113	88	77.88
labu1248	Labu	Austronesian	Papunesia	154	140	109	77.86
beka1241	Riuk Bekati'	Austronesian	Papunesia	179	158	123	77.85
sema1265	Semaq Beri	Austroasiatic	Eurasia	181	158	123	77.85
west2548	West Damar	Austronesian	Papunesia	163	149	116	77.85
avok1242	Avokaya	Central Sudanic	Africa	122	108	84	77.78
bera1262	Berau Malay	Austronesian	Papunesia	11	9	7	77.78
cari1276	Caribbean Javanese	Austronesian	South America	97	90	70	77.78
dura1244	Dura	Sino-Tibetan	Eurasia	171	153	119	77.78
tugu1245	Tugun	Austronesian	Papunesia	168	153	119	77.78
cent1992	Central Mnong	Austroasiatic	Eurasia	190	165	128	77.58
east2447	East Futuna	Austronesian	Papunesia	187	165	128	77.58
