Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
lito1235	Litoka	Atlantic-Congo	Africa	97	75	58	77.33
chuw1238	Chuwabu	Atlantic-Congo	Africa	180	132	102	77.27
tega1236	Tegali	Rashad	Africa	82	66	51	77.27
xhos1239	Xhosa	Atlantic-Congo	Africa	141	110	85	77.27
nkon1248	Nkonya	Atlantic-Congo	Africa	128	92	71	77.17
nsen1242	Nsenga	Atlantic-Congo	Africa	160	118	91	77.12
tula1252	Tula	Atlantic-Congo	Africa	167	118	91	77.12
miwa1242	Miwa	Worrorran	Australia	130	96	74	77.08
bagi1246	Bagirmi	Central Sudanic	Africa	167	122	94	77.05
mwer1248	Mwera (Chimwera)	Atlantic-Congo	Africa	153	113	87	76.99
ngam1268	Ngambay	Central Sudanic	Africa	156	113	87	76.99
nalo1235	Nalögo	Austronesian	Papunesia	33	26	20	76.92
eton1253	Eton-Mengisa	Atlantic-Congo	Africa	115	86	66	76.74
mboc1235	Mbo (Cameroon)	Atlantic-Congo	Africa	161	120	92	76.67
mele1250	Mele-Fila	Austronesian	Papunesia	115	90	69	76.67
ping1243	Pingelapese	Austronesian	Papunesia	152	115	88	76.52
puni1241	Punic	Afro-Asiatic	Africa	153	115	88	76.52
beli1257	Beli (South Sudan)	Central Sudanic	Africa	133	102	78	76.47
noon1242	Noon	Atlantic-Congo	Africa	188	136	104	76.47
nort2724	Northern Bai	Sino-Tibetan	Eurasia	116	85	65	76.47
nucl1417	Igbo	Atlantic-Congo	Africa	188	136	104	76.47
fare1241	Farefare	Atlantic-Congo	Africa	174	123	94	76.42
ronn1241	Ron	Afro-Asiatic	Africa	169	123	94	76.42
tama1331	Tama (Chad)	Tamaic	Africa	139	110	84	76.36
tuvi1240	Tuvinian	Turkic	Eurasia	154	114	87	76.32
nort2775	Northwest Gbaya	Atlantic-Congo	Africa	135	97	74	76.29
tira1254	Tira	Heibanic	Africa	77	59	45	76.27
luch1239	Luchazi	Atlantic-Congo	Africa	136	101	77	76.24
nati1243	Natioro	Atlantic-Congo	Africa	51	42	32	76.19
west2564	West Berawan	Austronesian	Papunesia	83	63	48	76.19
bura1292	Bura-Pabir	Afro-Asiatic	Africa	147	109	83	76.15
peer1241	Peere	Atlantic-Congo	Africa	147	109	83	76.15
arap1274	Arapaho	Algic	North America	188	134	102	76.12
dobe1238	Dobel	Austronesian	Papunesia	145	113	86	76.11
gand1255	Ganda	Atlantic-Congo	Africa	148	113	86	76.11
matu1259	Matumbi	Atlantic-Congo	Africa	134	96	73	76.04
bodo1272	Bodo (Central African Republic)	Atlantic-Congo	Africa	26	25	19	76
cari1276	Caribbean Javanese	Austronesian	South America	97	75	57	76
kwam1249	Gwama	Koman	Africa	171	125	95	76
zulg1242	Zulgo-Gemzek	Afro-Asiatic	Africa	133	100	76	76
budu1265	Buduma	Afro-Asiatic	Africa	137	104	79	75.96
kala1400	Central Kalapuya	Kalapuyan	North America	139	104	79	75.96
chad1249	Chadian Arabic	Afro-Asiatic	Africa	146	108	82	75.93
daur1238	Dagur	Mongolic-Khitan	Eurasia	149	108	82	75.93
gese1240	Geser-Gorom	Austronesian	Papunesia	69	58	44	75.86
meta1238	Meta'	Atlantic-Congo	Africa	159	116	88	75.86
mlah1239	Mlahsô	Afro-Asiatic	Eurasia	117	87	66	75.86
phoe1239	Phoenician	Afro-Asiatic	Eurasia	153	116	88	75.86
winj1235	Winjarumi	Worrorran	Australia	126	91	69	75.82
