Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
midd1357	Middle Clarence Bandjalang	Pama-Nyungan	Australia	96	87	46	52.87
wiru1244	Wiru		Papunesia	180	157	83	52.87
mali1284	Mali	Baining	Papunesia	102	91	48	52.75
lomb1257	Lombard	Indo-European	Eurasia	190	165	87	52.73
yulu1243	Yulu-Binga	Central Sudanic	Africa	149	131	69	52.67
udih1248	Udihe	Tungusic	Eurasia	194	169	89	52.66
guro1248	Guro	Mande	Africa	131	114	60	52.63
hozo1236	Hozo	Blue Nile Mao	Africa	87	80	42	52.5
rawa1267	Rawa	Nuclear Trans New Guinea	Papunesia	89	80	42	52.5
bauz1241	Bauzi	Geelvink Bay	Papunesia	93	82	43	52.44
siwa1245	Siwai	South Bougainville	Papunesia	93	82	43	52.44
ambu1247	Ambulas	Ndu	Papunesia	91	84	44	52.38
kalu1248	Kaluli	Bosavi	Papunesia	96	86	45	52.33
west2369	Western Farsi	Indo-European	Eurasia	183	159	83	52.2
west2466	Western Karaboro	Atlantic-Congo	Africa	185	165	86	52.12
nepa1254	Nepali	Indo-European	Eurasia	162	142	74	52.11
mido1240	Midob	Nubian	Africa	55	50	26	52
bayo1255	Kugere-Kuxinge	Atlantic-Congo	Africa	58	52	27	51.92
djam1256	Djambarrpuyngu	Pama-Nyungan	Australia	91	81	42	51.85
nina1238	Ninam	Yanomamic	South America	61	54	28	51.85
sulk1246	Sulka		Papunesia	92	81	42	51.85
gara1269	Garrwa	Garrwan	Australia	94	83	43	51.81
bara1380	Barasana-Eduria	Tucanoan	South America	65	56	29	51.79
tari1256	Tariana	Arawakan	South America	161	141	73	51.77
koro1312	Korowai	Nuclear Trans New Guinea	Papunesia	96	85	44	51.76
panj1256	Eastern Panjabi	Indo-European	Eurasia	195	170	88	51.76
alam1246	Alamblak	Sepik	Papunesia	98	87	45	51.72
usan1239	Usan	Nuclear Trans New Guinea	Papunesia	100	89	46	51.69
west2599	West Kewa	Nuclear Trans New Guinea	Papunesia	102	91	47	51.65
tira1254	Tira	Heibanic	Africa	77	70	36	51.43
mend1266	Mende (Sierra Leone)	Mande	Africa	80	72	37	51.39
pula1263	Pulaar	Atlantic-Congo	Africa	130	111	57	51.35
tain1253	Tainae	Angan	Papunesia	90	80	41	51.25
lati1261	Latin	Indo-European	Eurasia	193	168	86	51.19
stan1289	Catalan	Indo-European	Eurasia	193	168	86	51.19
poli1260	Polish	Indo-European	Eurasia	195	170	87	51.18
onge1236	Önge	Jarawa-Onge	Eurasia	46	45	23	51.11
sele1250	Selepet	Nuclear Trans New Guinea	Papunesia	101	90	46	51.11
dime1235	Dime	South Omotic	Africa	52	49	25	51.02
tosk1239	Northern Tosk Albanian	Indo-European	Eurasia	180	157	80	50.96
kron1241	Krongo	Kadugli-Krongo	Africa	75	61	31	50.82
lamb1269	Lambadi	Indo-European	Eurasia	155	136	69	50.74
atam1239	Atampaya	Pama-Nyungan	Australia	87	79	40	50.63
russ1263	Russian	Indo-European	Eurasia	193	168	85	50.6
turk1308	Turkana	Nilotic	Africa	99	87	44	50.57
hinu1240	Hinuq	Nakh-Daghestanian	Eurasia	99	91	46	50.55
beja1238	Beja	Afro-Asiatic	Africa	121	109	55	50.46
anua1242	Anuak	Nilotic	Africa	71	64	32	50
bamb1266	Bambili-Bambui	Atlantic-Congo	Africa	32	28	14	50
bela1256	Belanda Bor	Nilotic	Africa	76	70	35	50
dera1245	Dera (Indonesia)	Senagi	Papunesia	93	84	42	50
goon1238	Gooniyandi	Bunaban	Australia	99	88	44	50
kons1243	Konso	Afro-Asiatic	Africa	87	76	38	50
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	5	50
nzad1234	Nzadi	Atlantic-Congo	Africa	101	88	44	50
paez1247	Páez		South America	45	44	22	50
pras1239	Prasun	Indo-European	Eurasia	93	88	44	50
soma1255	Somali	Afro-Asiatic	Africa	97	84	42	50
sout2649	Southern Pashto	Indo-European	Eurasia	176	154	77	50
tagb1258	Tagbanwa	Austronesian	Papunesia	42	38	19	50
moro1289	Marori		Papunesia	105	91	45	49.45
