Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
pint1250	Pintupi-Luritja	Pama-Nyungan	Australia	130	110	78	70.91
agut1237	Agutaynen	Austronesian	Papunesia	161	134	95	70.9
laal1242	Laal		Africa	154	134	95	70.9
mban1263	Mbandja	Atlantic-Congo	Africa	162	134	95	70.9
mono1275	Mono (USA)	Uto-Aztecan	North America	161	134	95	70.9
dyan1250	Dyangadi	Pama-Nyungan	Australia	190	151	107	70.86
cakf1236	Cakfem-Mushere-Jibyal	Afro-Asiatic	Africa	173	144	102	70.83
litz1237	Naman	Austronesian	Papunesia	185	144	102	70.83
mend1266	Mende (Sierra Leone)	Mande	Africa	80	72	51	70.83
bira1253	Ongota		Africa	163	137	97	70.8
kosa1249	Kosarek Yale	Nuclear Trans New Guinea	Papunesia	169	137	97	70.8
cent2150	Central Tunebo	Chibchan	South America	159	130	92	70.77
mids1243	Mid-Southern Banda	Atlantic-Congo	Africa	123	106	75	70.75
nort2847	North Tanna	Austronesian	Papunesia	128	106	75	70.75
bodo1269	Bodo-Mech	Sino-Tibetan	Eurasia	167	140	99	70.71
negi1245	Negidal	Tungusic	Eurasia	160	140	99	70.71
sanm1289	San Martín Quechua	Quechuan	South America	171	140	99	70.71
fefe1239	Fe'fe'	Atlantic-Congo	Africa	142	116	82	70.69
luse1252	Lusengo	Atlantic-Congo	Africa	131	116	82	70.69
arbo1245	Arbore	Afro-Asiatic	Africa	170	133	94	70.68
embe1260	Emberá-Catío	Chocoan	South America	164	133	94	70.68
mang1403	Mangseng	Austronesian	Papunesia	165	133	94	70.68
mayo1261	Mayogo	Atlantic-Congo	Africa	168	133	94	70.68
nupe1254	Nupe-Nupe-Tako	Atlantic-Congo	Africa	159	133	94	70.68
yapu1240	Yeri	Nuclear Torricelli	Papunesia	163	133	94	70.68
huar1255	Huarijio	Uto-Aztecan	North America	181	150	106	70.67
jjuu1238	Jju	Atlantic-Congo	Africa	85	75	53	70.67
matu1259	Matumbi	Atlantic-Congo	Africa	134	109	77	70.64
boun1243	Bouna Kulango	Atlantic-Congo	Africa	179	143	101	70.63
mama1275	Mamanwa	Austronesian	Papunesia	149	126	89	70.63
agua1253	Aguaruna	Chicham	South America	170	136	96	70.59
bela1256	Belanda Bor	Nilotic	Africa	76	68	48	70.59
moyo1238	Moyon	Sino-Tibetan	Eurasia	167	136	96	70.59
nama1266	Nama (Papua New Guinea)	Yam	Papunesia	56	51	36	70.59
nati1244	Nati	Austronesian	Papunesia	127	102	72	70.59
nyal1250	Nyali	Atlantic-Congo	Africa	118	102	72	70.59
omii1238	Omi	Central Sudanic	Africa	18	17	12	70.59
pana1307	Panará	Nuclear-Macro-Je	South America	156	136	96	70.59
pulu1242	Puluwatese	Austronesian	Papunesia	166	136	96	70.59
rama1270	Rama	Chibchan	North America	145	119	84	70.59
tima1241	Tima	Katla-Tima	Africa	61	51	36	70.59
warl1255	Warlmanpa	Pama-Nyungan	Australia	41	34	24	70.59
paul1238	Paulohi	Austronesian	Papunesia	170	146	103	70.55
serr1255	Serrano	Uto-Aztecan	North America	183	146	103	70.55
koon1245	Koonzime	Atlantic-Congo	Africa	133	112	79	70.54
kask1239	Kaska	Athabaskan-Eyak-Tlingit	North America	137	122	86	70.49
xinc1243	Xinca-Yupiltepeque	Xincan	North America	154	122	86	70.49
tune1261	Tunen	Atlantic-Congo	Africa	98	88	62	70.45
gude1246	Gude	Afro-Asiatic	Africa	176	142	100	70.42
mada1285	Madak	Austronesian	Papunesia	176	142	100	70.42
mais1250	Maisin	Austronesian	Papunesia	176	142	100	70.42
mola1238	Molale		North America	174	142	100	70.42
take1257	Takelma		North America	173	142	100	70.42
chic1270	Chickasaw	Muskogean	North America	150	125	88	70.4
cogu1240	Cogui	Chibchan	South America	141	125	88	70.4
umbu1257	Umbundu	Atlantic-Congo	Africa	153	125	88	70.4
buga1250	Bugawac	Austronesian	Papunesia	191	152	107	70.39
tuwu1238	Tuwuli	Atlantic-Congo	Africa	191	152	107	70.39
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	27	19	70.37
miwa1242	Miwa	Worrorran	Australia	130	108	76	70.37
nang1262	Nanggu	Austronesian	Papunesia	162	135	95	70.37
nort2671	North Saami	Uralic	Eurasia	167	135	95	70.37
teda1241	Tedaga	Saharan	Africa	160	135	95	70.37
yora1241	Yora	Pano-Tacanan	South America	129	108	76	70.37
mouk1239	Mouk-Aria	Austronesian	Papunesia	139	118	83	70.34
siee1239	Sie	Austronesian	Papunesia	166	128	90	70.31
atii1237	Ati	Austronesian	Papunesia	115	101	71	70.3
nkon1248	Nkonya	Atlantic-Congo	Africa	128	101	71	70.3
bulu1251	Bulu (Cameroon)	Atlantic-Congo	Africa	164	138	97	70.29
pany1241	Panytyima	Pama-Nyungan	Australia	171	138	97	70.29
plai1258	Plains Cree	Algic	North America	174	138	97	70.29
irar1238	Irarutu	Austronesian	Papunesia	184	148	104	70.27
kamu1260	Kamula	Kamula-Elevala	Papunesia	185	148	104	70.27
lumu1239	Lumun	Narrow Talodi	Africa	187	148	104	70.27
pott1240	Pottangi Ollar Gadaba	Dravidian	Eurasia	85	74	52	70.27
sobe1238	Sobei	Austronesian	Papunesia	130	111	78	70.27
filo1235	Filomeno Mata Totonac	Totonacan	North America	144	121	85	70.25
bekw1241	Bekwarra	Atlantic-Congo	Africa	157	131	92	70.23
even1259	Evenki	Tungusic	Eurasia	158	131	92	70.23
lele1270	Lele (Papua New Guinea)	Austronesian	Papunesia	167	131	92	70.23
yidi1250	Yidiñ	Pama-Nyungan	Australia	156	131	92	70.23
bala1315	Balantak	Austronesian	Papunesia	178	141	99	70.21
melo1242	Melo	Ta-Ne-Omotic	Africa	163	141	99	70.21
nucl1630	Barai	Koiarian	Papunesia	168	141	99	70.21
yecu1235	Yecuatla Totonac	Totonacan	North America	172	141	99	70.21
digo1243	Digo	Atlantic-Congo	Africa	190	151	106	70.2
noon1242	Noon	Atlantic-Congo	Africa	188	151	106	70.2
pila1245	Pilagá	Guaicuruan	South America	183	151	106	70.2
adny1235	Adnyamathanha	Pama-Nyungan	Australia	131	104	73	70.19
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	104	73	70.19
mong1338	Mongo	Atlantic-Congo	Africa	124	104	73	70.19
noma1260	Nomaande	Atlantic-Congo	Africa	118	104	73	70.19
esee1247	Ese	Koiarian	Papunesia	75	57	40	70.18
yawa1261	Yawalapití	Arawakan	South America	58	57	40	70.18
atak1252	Atakapa		North America	149	124	87	70.16
kich1262	K'iche'	Mayan	North America	180	144	101	70.14
finn1318	Finnish	Uralic	Eurasia	195	154	108	70.13
