Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
huba1236	Huba	Afro-Asiatic	Africa	151	123	92	74.8
lach1248	Lachi	Tai-Kadai	Eurasia	167	123	92	74.8
malg1251	Malgwa	Afro-Asiatic	Africa	171	127	95	74.8
yayg1236	Yaygir	Pama-Nyungan	Australia	154	123	92	74.8
zaba1237	Zabana	Austronesian	Papunesia	163	127	95	74.8
kele1258	Kele (Papua New Guinea)	Austronesian	Papunesia	150	119	89	74.79
oldk1249	Old Khmer	Austroasiatic	Eurasia	147	115	86	74.78
bond1245	Bondo	Austroasiatic	Eurasia	152	111	83	74.77
lahu1252	Lahu Shi	Sino-Tibetan	Eurasia	152	111	83	74.77
lubu1243	Lubuagan Kalinga	Austronesian	Papunesia	141	107	80	74.77
puyu1239	Puyuma	Austronesian	Papunesia	99	75	56	74.67
twan1247	Twana	Salishan	North America	87	71	53	74.65
keoo1238	Kéo	Austronesian	Papunesia	187	134	100	74.63
maor1246	Maori	Austronesian	Papunesia	191	134	100	74.63
gude1246	Gude	Afro-Asiatic	Africa	176	130	97	74.62
hawa1245	Hawaiian	Austronesian	Papunesia	181	130	97	74.62
niua1240	Niuafo'ou	Austronesian	Papunesia	182	130	97	74.62
kweg1241	Kwegu	Surmic	Africa	162	122	91	74.59
pitt1247	Pitta Pitta	Pama-Nyungan	Australia	160	122	91	74.59
tata1257	Tatana	Austronesian	Papunesia	155	122	91	74.59
caac1237	Caac	Austronesian	Papunesia	151	118	88	74.58
hung1275	Hung	Austroasiatic	Eurasia	142	118	88	74.58
pura1257	Purari		Papunesia	158	118	88	74.58
nuuc1236	Nuu-chah-nulth	Wakashan	North America	151	114	85	74.56
dehu1237	Dehu	Austronesian	Papunesia	150	110	82	74.55
yako1252	Yakoma	Atlantic-Congo	Africa	143	110	82	74.55
nati1244	Nati	Austronesian	Papunesia	127	106	79	74.53
buna1276	Bunama	Austronesian	Papunesia	125	102	76	74.51
yami1254	Yami	Austronesian	Papunesia	194	137	102	74.45
coma1245	Comanche	Uto-Aztecan	North America	182	129	96	74.42
huuu1240	Hu	Austroasiatic	Eurasia	175	129	96	74.42
mada1285	Madak	Austronesian	Papunesia	176	129	96	74.42
mban1263	Mbandja	Atlantic-Congo	Africa	162	129	96	74.42
haro1237	Haroi	Austronesian	Eurasia	95	82	61	74.39
tibe1274	Tibea	Atlantic-Congo	Africa	95	78	58	74.36
saka1291	West Malagasy Sakalava	Austronesian	Africa	137	113	84	74.34
gura1251	Gurani	Indo-European	Eurasia	128	105	78	74.29
kima1244	Kimaragang	Austronesian	Papunesia	90	70	52	74.29
bini1246	Bini	Atlantic-Congo	Africa	177	132	98	74.24
hoav1238	Hoava	Austronesian	Papunesia	176	132	98	74.24
mang1401	Mangareva	Austronesian	Papunesia	173	128	95	74.22
maan1238	Ma'anyan	Austronesian	Papunesia	163	124	92	74.19
sgaw1245	S'gaw Karen	Sino-Tibetan	Eurasia	161	124	92	74.19
shee1238	She	Hmong-Mien	Eurasia	162	120	89	74.17
west2397	Western Bru	Austroasiatic	Eurasia	157	120	89	74.17
dupa1235	Dupaninan Agta	Austronesian	Papunesia	164	116	86	74.14
kulo1237	Kulon-Pazeh	Austronesian	Papunesia	140	116	86	74.14
sapo1253	Saposa	Austronesian	Papunesia	145	116	86	74.14
jehh1245	Jeh	Austroasiatic	Eurasia	139	112	83	74.11
sanm1301	San Marcos Tlalcoyalco Popoloca	Otomanguean	North America	141	112	83	74.11
gaaa1244	Ga	Atlantic-Congo	Africa	133	108	80	74.07
sema1265	Semaq Beri	Austroasiatic	Eurasia	181	127	94	74.02
guat1253	Guató		South America	127	100	74	74
lara1260	Larantuka Malay	Austronesian	Papunesia	169	123	91	73.98
mala1463	Malavedan	Dravidian	Eurasia	163	123	91	73.98
bert1248	Berta		Africa	119	96	71	73.96
heil1246	Heiltsuk-Oowekyala	Wakashan	North America	126	96	71	73.96
berb1259	Berbice Creole Dutch	Indo-European	South America	170	119	88	73.95
mang1378	Mang	Austroasiatic	Eurasia	158	119	88	73.95
blan1242	Blang	Austroasiatic	Eurasia	159	115	85	73.91
samo1305	Samoan	Austronesian	Papunesia	193	138	102	73.91
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	46	34	73.91
saba1263	Sabah Malay	Austronesian	Papunesia	182	134	99	73.88
ngba1284	Ngbaka Ma'bo	Atlantic-Congo	Africa	147	111	82	73.87
lemb1266	Lembena	Nuclear Trans New Guinea	Papunesia	175	130	96	73.85
para1301	South Wa	Austroasiatic	Eurasia	185	130	96	73.85
xink1235	Xinka-Jumaytepeque	Xincan	North America	150	107	79	73.83
tekt1235	Tektiteko	Mayan	North America	170	126	93	73.81
urak1238	Urak Lawoi'	Austronesian	Eurasia	167	126	93	73.81
yaka1277	Yakan	Austronesian	Papunesia	178	126	93	73.81
cata1286	Catawba	Siouan	North America	125	103	76	73.79
seng1281	Sengseng	Austronesian	Papunesia	100	80	59	73.75
beng1282	Benga	Atlantic-Congo	Africa	132	99	73	73.74
east2447	East Futuna	Austronesian	Papunesia	187	133	98	73.68
kusa1251	Kusaghe-Njela	Austronesian	Papunesia	177	133	98	73.68
tahi1242	Tahitian	Austronesian	Papunesia	188	133	98	73.68
xinc1243	Xinca-Yupiltepeque	Xincan	North America	154	114	84	73.68
biao1253	Shidong Biao	Tai-Kadai	Eurasia	175	129	95	73.64
kwom1262	Kwoma	Sepik	Papunesia	174	129	95	73.64
lian1251	Liangmai Naga	Sino-Tibetan	Eurasia	133	110	81	73.64
ndog1248	Ndogo	Atlantic-Congo	Africa	177	129	95	73.64
owaa1237	Owa	Austronesian	Papunesia	161	125	92	73.6
naru1238	Narungga	Pama-Nyungan	Australia	106	87	64	73.56
loth1237	Lotha Naga	Sino-Tibetan	Eurasia	160	121	89	73.55
buhu1237	Buhutu	Austronesian	Papunesia	134	102	75	73.53
kwar1239	Kwara'ae	Austronesian	Papunesia	186	136	100	73.53
malo1243	Tamambo	Austronesian	Papunesia	189	136	100	73.53
bekw1242	Bekwil	Atlantic-Congo	Africa	100	83	61	73.49
ocot1244	Ocotlán Zapotec	Otomanguean	North America	97	83	61	73.49
bala1315	Balantak	Austronesian	Papunesia	178	132	97	73.48
awar1249	Awar	Lower Sepik-Ramu	Papunesia	165	128	94	73.44
dobu1241	Dobu	Austronesian	Papunesia	174	128	94	73.44
dura1244	Dura	Sino-Tibetan	Eurasia	171	128	94	73.44
mayo1261	Mayogo	Atlantic-Congo	Africa	168	128	94	73.44
namu1246	Namuyi	Sino-Tibetan	Eurasia	173	128	94	73.44
nort2839	North Ambrym	Austronesian	Papunesia	174	128	94	73.44
tang1336	East-Central Tangkhul Naga	Sino-Tibetan	Eurasia	170	128	94	73.44
zays1235	Zayse-Zergulla	Ta-Ne-Omotic	Africa	171	128	94	73.44
waiw1244	Waiwai	Cariban	South America	178	124	91	73.39
abad1241	Abadi	Austronesian	Papunesia	118	90	66	73.33
east2342	Eastern Kayah	Sino-Tibetan	Eurasia	189	135	99	73.33
ilia1236	Ilianen Manobo	Austronesian	Papunesia	18	15	11	73.33
mana1288	Manange	Sino-Tibetan	Eurasia	191	135	99	73.33
mans1262	Mansaka	Austronesian	Papunesia	127	105	77	73.33
sout2912	Coastal-Virac Bikol	Austronesian	Papunesia	128	90	66	73.33
take1257	Takelma		North America	173	135	99	73.33
ying1247	Yinggarda	Pama-Nyungan	Australia	65	45	33	73.33
zapa1253	Záparo	Zaparoan	South America	144	105	77	73.33
bura1292	Bura-Pabir	Afro-Asiatic	Africa	147	116	85	73.28
como1259	Comox	Salishan	North America	177	131	96	73.28
waim1252	Waima'a	Austronesian	Papunesia	144	116	85	73.28
alba1269	Inland-Buhi-Daraga Bikol	Austronesian	Papunesia	128	101	74	73.27
puel1244	Puelche		South America	128	101	74	73.27
luan1263	Luang	Austronesian	Papunesia	173	127	93	73.23
tuva1244	Tuvalu	Austronesian	Papunesia	179	127	93	73.23
kaya1315	Kayan Lahwi	Sino-Tibetan	Eurasia	194	138	101	73.19
seme1247	Semelai	Austroasiatic	Eurasia	195	138	101	73.19
tojo1241	Tojolabal	Mayan	North America	195	138	101	73.19
chas1234	Chashan	Sino-Tibetan	Eurasia	169	123	90	73.17
kupa1239	Kupang Malay	Austronesian	Papunesia	168	123	90	73.17
aoua1234	A'ou	Tai-Kadai	Eurasia	187	134	98	73.13
boro1282	Bororo	Bororoan	South America	184	134	98	73.13
cent2292	Central Bontoc	Austronesian	Papunesia	178	134	98	73.13
cent2314	Central Chong	Austroasiatic	Eurasia	187	134	98	73.13
kunz1244	Kunza		South America	72	67	49	73.13
lumu1239	Lumun	Narrow Talodi	Africa	187	134	98	73.13
ndom1245	Ndom	Kolopom	Papunesia	74	67	49	73.13
fran1266	Francisco León Zoque	Mixe-Zoque	North America	161	119	87	73.11
colu1241	Columbia-Wenatchi	Salishan	North America	178	130	95	73.08
kala1388	Kalagan	Austronesian	Papunesia	150	115	84	73.04
nort2774	Northern Ngbandi	Atlantic-Congo	Africa	159	115	84	73.04
chip1241	Chippewa	Algic	North America	171	126	92	73.02
cowl1242	Cowlitz	Salishan	North America	175	126	92	73.02
pany1241	Panytyima	Pama-Nyungan	Australia	171	126	92	73.02
achi1257	Acehnese	Austronesian	Papunesia	192	137	100	72.99
baba1267	Baba Malay	Austronesian	Eurasia	191	137	100	72.99
buga1247	Bugan	Austroasiatic	Eurasia	190	137	100	72.99
gayo1244	Gayo	Austronesian	Papunesia	193	137	100	72.99
nort2747	Northern Qiandong Miao	Hmong-Mien	Eurasia	194	137	100	72.99
youl1235	Youle Jinuo	Sino-Tibetan	Eurasia	192	137	100	72.99
ndam1251	Ndam	Afro-Asiatic	Africa	41	37	27	72.97
para1302	Para Naga	Sino-Tibetan	Eurasia	157	122	89	72.95
malu1245	Malua Bay	Austronesian	Papunesia	173	133	97	72.93
ruch1235	Ruching Palaung	Austroasiatic	Eurasia	184	133	97	72.93
kala1400	Central Kalapuya	Kalapuyan	North America	139	107	78	72.9
korr1238	Korra Koraga	Dravidian	Eurasia	133	107	78	72.9
